12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
13:05:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   2/60  train 0.43374  val 0.53909  lr 6.67e-04  0.5s  *
13:05:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   3/60  train 0.40535  val 0.49548  lr 1.00e-03  0.4s  *
13:05:35 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   4/60  train 0.39393  val 0.52861  lr 1.00e-03  0.5s
13:05:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   5/60  train 0.37686  val 0.52905  lr 9.99e-04  0.5s
13:05:36 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   6/60  train 0.37077  val 0.48193  lr 9.97e-04  0.4s  *
13:05:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   7/60  train 0.36004  val 0.50844  lr 9.93e-04  0.5s
13:05:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   8/60  train 0.34631  val 0.53816  lr 9.88e-04  0.5s
13:05:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   9/60  train 0.33590  val 0.49340  lr 9.81e-04  0.4s
13:05:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  10/60  train 0.32258  val 0.49237  lr 9.73e-04  0.4s
13:05:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  11/60  train 0.30378  val 0.57171  lr 9.64e-04  0.4s
13:05:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  12/60  train 0.28558  val 0.52570  lr 9.53e-04  0.5s
13:05:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  13/60  train 0.26914  val 0.60216  lr 9.40e-04  0.5s
13:05:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  14/60  train 0.25366  val 0.60487  lr 9.27e-04  0.5s
13:05:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  15/60  train 0.24094  val 0.59244  lr 9.12e-04  0.5s
13:05:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  16/60  train 0.23065  val 0.55674  lr 8.96e-04  0.4s
13:05:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  17/60  train 0.21645  val 0.58507  lr 8.78e-04  0.4s
13:05:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  18/60  train 0.20566  val 0.62223  lr 8.60e-04  0.4s
13:05:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  19/60  train 0.19495  val 0.56909  lr 8.40e-04  0.5s
13:05:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  20/60  train 0.18745  val 0.61455  lr 8.20e-04  0.5s
13:05:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  21/60  train 0.17655  val 0.61079  lr 7.98e-04  0.5s
13:05:44 | INFO    | 16_gap_injection |     gru_h64_l2: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
13:05:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
13:05:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   1/60  train 1.75080  val 0.50651  lr 3.33e-04  0.5s  *
13:05:44 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   2/60  train 0.42414  val 0.52467  lr 6.67e-04  0.4s
13:05:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   3/60  train 0.40470  val 0.49678  lr 1.00e-03  0.4s  *
13:05:45 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   4/60  train 0.39367  val 0.50841  lr 1.00e-03  0.4s
13:05:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   5/60  train 0.38055  val 0.49388  lr 9.99e-04  0.5s  *
13:05:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   6/60  train 0.36642  val 0.48161  lr 9.97e-04  0.5s  *
13:05:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   7/60  train 0.35443  val 0.47808  lr 9.93e-04  0.4s  *
13:05:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   8/60  train 0.34510  val 0.46660  lr 9.88e-04  0.5s  *
13:05:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   9/60  train 0.33039  val 0.50251  lr 9.81e-04  0.4s
13:05:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  10/60  train 0.31617  val 0.49650  lr 9.73e-04  0.5s
13:05:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  11/60  train 0.29846  val 0.54947  lr 9.64e-04  0.4s
13:05:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  12/60  train 0.28350  val 0.50574  lr 9.53e-04  0.5s
13:05:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  13/60  train 0.26892  val 0.53986  lr 9.40e-04  0.5s
13:05:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  14/60  train 0.25252  val 0.57773  lr 9.27e-04  0.5s
13:05:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  15/60  train 0.24085  val 0.53016  lr 9.12e-04  0.5s
13:05:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  16/60  train 0.22273  val 0.53816  lr 8.96e-04  0.4s
13:05:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  17/60  train 0.21195  val 0.54645  lr 8.78e-04  0.5s
13:05:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  18/60  train 0.19994  val 0.55512  lr 8.60e-04  0.5s
13:05:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  19/60  train 0.18910  val 0.55555  lr 8.40e-04  0.4s
13:05:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  20/60  train 0.18033  val 0.53664  lr 8.20e-04  0.4s
13:05:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  21/60  train 0.17067  val 0.55664  lr 7.98e-04  0.5s
13:05:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  22/60  train 0.16803  val 0.57230  lr 7.76e-04  0.5s
13:05:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  23/60  train 0.15866  val 0.57165  lr 7.52e-04  0.5s
13:05:54 | INFO    | 16_gap_injection |     gru_h64_l2: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
13:05:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
13:05:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   1/60  train 2.12223  val 0.57498  lr 3.33e-04  0.4s  *
13:05:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   2/60  train 0.43743  val 0.50867  lr 6.67e-04  0.4s  *
13:05:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   3/60  train 0.40704  val 0.49294  lr 1.00e-03  0.5s  *
13:05:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   4/60  train 0.38965  val 0.52060  lr 1.00e-03  0.5s
13:05:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   5/60  train 0.37483  val 0.47812  lr 9.99e-04  0.4s  *
13:05:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   6/60  train 0.36230  val 0.49163  lr 9.97e-04  0.5s
13:05:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   7/60  train 0.35342  val 0.50271  lr 9.93e-04  0.5s
13:05:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   8/60  train 0.33932  val 0.50616  lr 9.88e-04  0.4s
13:05:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   9/60  train 0.32142  val 0.50138  lr 9.81e-04  0.5s
13:05:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  10/60  train 0.30533  val 0.51344  lr 9.73e-04  0.5s
13:06:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  11/60  train 0.28704  val 0.55043  lr 9.64e-04  0.4s
13:06:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  12/60  train 0.26683  val 0.58702  lr 9.53e-04  0.4s
13:06:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  13/60  train 0.24687  val 0.63401  lr 9.40e-04  0.5s
13:06:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  14/60  train 0.23127  val 0.62644  lr 9.27e-04  0.4s
13:06:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  15/60  train 0.21189  val 0.62344  lr 9.12e-04  0.5s
13:06:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  16/60  train 0.20294  val 0.64692  lr 8.96e-04  0.5s
13:06:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  17/60  train 0.19150  val 0.64074  lr 8.78e-04  0.5s
13:06:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  18/60  train 0.18018  val 0.65953  lr 8.60e-04  0.5s
13:06:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  19/60  train 0.17199  val 0.62131  lr 8.40e-04  0.5s
13:06:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  20/60  train 0.16757  val 0.65102  lr 8.20e-04  0.4s
13:06:04 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   88.54  skill +0.0899  (3 seeds)
13:06:04 | INFO    | 16_gap_injection |     lstm_h64_l1: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
13:06:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
13:06:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   1/60  train 2.76775  val 0.72760  lr 3.33e-04  0.4s  *
13:06:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   2/60  train 0.46604  val 0.50402  lr 6.67e-04  0.4s  *
13:06:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   3/60  train 0.41761  val 0.48061  lr 1.00e-03  0.4s  *
13:06:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   4/60  train 0.40594  val 0.51213  lr 1.00e-03  0.4s
13:06:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   5/60  train 0.39374  val 0.52137  lr 9.99e-04  0.4s
13:06:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   6/60  train 0.38690  val 0.48305  lr 9.97e-04  0.4s
13:06:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   7/60  train 0.37697  val 0.49338  lr 9.93e-04  0.4s
13:06:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   8/60  train 0.36581  val 0.54950  lr 9.88e-04  0.4s
13:06:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   9/60  train 0.35716  val 0.50208  lr 9.81e-04  0.4s
13:06:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  10/60  train 0.34298  val 0.50191  lr 9.73e-04  0.5s
13:06:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  11/60  train 0.32893  val 0.50471  lr 9.64e-04  0.5s
13:06:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  12/60  train 0.31855  val 0.50982  lr 9.53e-04  0.5s
13:06:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  13/60  train 0.30858  val 0.50328  lr 9.40e-04  0.4s
13:06:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  14/60  train 0.29882  val 0.52571  lr 9.27e-04  0.5s
13:06:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  15/60  train 0.28640  val 0.50122  lr 9.12e-04  0.5s
13:06:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  16/60  train 0.28183  val 0.50515  lr 8.96e-04  0.5s
13:06:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  17/60  train 0.27040  val 0.50678  lr 8.78e-04  0.5s
13:06:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  18/60  train 0.26485  val 0.51365  lr 8.60e-04  0.4s
13:06:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  19/60  train 0.25450  val 0.53108  lr 8.40e-04  0.5s
13:06:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  20/60  train 0.24773  val 0.53100  lr 8.20e-04  0.5s
13:06:13 | INFO    | 16_gap_injection |     lstm_h64_l1: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
13:06:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
13:06:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   1/60  train 2.80865  val 0.47619  lr 3.33e-04  0.4s  *
13:06:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   2/60  train 0.45905  val 0.49659  lr 6.67e-04  0.5s
13:06:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   3/60  train 0.41559  val 0.49526  lr 1.00e-03  0.5s
13:06:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   4/60  train 0.39615  val 0.50616  lr 1.00e-03  0.5s
13:06:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   5/60  train 0.38647  val 0.48339  lr 9.99e-04  0.5s
13:06:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   6/60  train 0.37420  val 0.49761  lr 9.97e-04  0.4s
13:06:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   7/60  train 0.36370  val 0.49231  lr 9.93e-04  0.5s
13:06:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   8/60  train 0.35377  val 0.48031  lr 9.88e-04  0.4s
13:06:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   9/60  train 0.35196  val 0.49518  lr 9.81e-04  0.5s
13:06:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  10/60  train 0.34114  val 0.47701  lr 9.73e-04  0.4s
13:06:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  11/60  train 0.33130  val 0.50438  lr 9.64e-04  0.4s
13:06:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  12/60  train 0.31880  val 0.48419  lr 9.53e-04  0.4s
13:06:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  13/60  train 0.31399  val 0.48738  lr 9.40e-04  0.4s
13:06:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  14/60  train 0.29935  val 0.50374  lr 9.27e-04  0.4s
13:06:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  15/60  train 0.28831  val 0.48060  lr 9.12e-04  0.4s
13:06:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  16/60  train 0.27872  val 0.50968  lr 8.96e-04  0.4s
13:06:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  17/60  train 0.26582  val 0.50966  lr 8.78e-04  0.4s
13:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  18/60  train 0.25634  val 0.51489  lr 8.60e-04  0.4s
13:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  19/60  train 0.24383  val 0.56222  lr 8.40e-04  0.5s
13:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  20/60  train 0.23360  val 0.55245  lr 8.20e-04  0.5s
13:06:22 | INFO    | 16_gap_injection |     lstm_h64_l1: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
13:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
13:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   1/60  train 2.81302  val 0.57747  lr 3.33e-04  0.5s  *
13:06:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   2/60  train 0.47388  val 0.49769  lr 6.67e-04  0.5s  *
13:06:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   3/60  train 0.41873  val 0.49595  lr 1.00e-03  0.5s  *
13:06:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   4/60  train 0.40246  val 0.49890  lr 1.00e-03  0.5s
13:06:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   5/60  train 0.39519  val 0.49179  lr 9.99e-04  0.4s  *
13:06:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   6/60  train 0.38208  val 0.48221  lr 9.97e-04  0.4s  *
13:06:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   7/60  train 0.37629  val 0.47659  lr 9.93e-04  0.4s  *
13:06:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   8/60  train 0.36461  val 0.48681  lr 9.88e-04  0.4s
13:06:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   9/60  train 0.35086  val 0.49231  lr 9.81e-04  0.4s
13:06:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  10/60  train 0.34219  val 0.49131  lr 9.73e-04  0.4s
13:06:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  11/60  train 0.33620  val 0.50134  lr 9.64e-04  0.4s
13:06:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  12/60  train 0.32753  val 0.52942  lr 9.53e-04  0.5s
13:06:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  13/60  train 0.31622  val 0.50344  lr 9.40e-04  0.4s
13:06:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  14/60  train 0.31004  val 0.51635  lr 9.27e-04  0.5s
13:06:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  15/60  train 0.30089  val 0.53649  lr 9.12e-04  0.5s
13:06:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  16/60  train 0.29657  val 0.53195  lr 8.96e-04  0.5s
13:06:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  17/60  train 0.28781  val 0.51399  lr 8.78e-04  0.5s
13:06:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  18/60  train 0.28114  val 0.58298  lr 8.60e-04  0.5s
13:06:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  19/60  train 0.27128  val 0.56886  lr 8.40e-04  0.4s
13:06:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  20/60  train 0.27165  val 0.53053  lr 8.20e-04  0.4s
13:06:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  21/60  train 0.26371  val 0.54882  lr 7.98e-04  0.4s
13:06:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  22/60  train 0.25964  val 0.52796  lr 7.76e-04  0.5s
13:06:32 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   96.52  skill +0.0079  (3 seeds)
13:06:32 | INFO    | 16_gap_injection |     dlinear: 21732 windows, 85 steps/epoch -> 60 epochs (~5100 optimizer steps)
13:06:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
13:06:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   1/60  train 3.42893  val 3.18962  lr 3.33e-04  0.4s  *
13:06:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   2/60  train 3.32798  val 2.84357  lr 6.67e-04  0.3s  *
13:06:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   3/60  train 3.18687  val 2.60143  lr 1.00e-03  0.3s  *
13:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   4/60  train 3.01628  val 2.56966  lr 1.00e-03  0.3s  *
13:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   5/60  train 2.85318  val 2.26279  lr 9.99e-04  0.3s  *
13:06:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   6/60  train 2.68862  val 2.19528  lr 9.97e-04  0.3s  *
13:06:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   7/60  train 2.52947  val 1.80648  lr 9.93e-04  0.3s  *
13:06:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   8/60  train 2.36835  val 1.95525  lr 9.88e-04  0.3s
13:06:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   9/60  train 2.21038  val 1.80294  lr 9.81e-04  0.3s  *
13:06:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  10/60  train 2.06028  val 1.73499  lr 9.73e-04  0.3s  *
13:06:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  11/60  train 1.91026  val 1.55533  lr 9.64e-04  0.3s  *
13:06:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  12/60  train 1.76167  val 1.34293  lr 9.53e-04  0.4s  *
13:06:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  13/60  train 1.62550  val 1.24530  lr 9.40e-04  0.3s  *
13:06:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  14/60  train 1.48780  val 1.12499  lr 9.27e-04  0.4s  *
13:06:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  15/60  train 1.37175  val 1.06712  lr 9.12e-04  0.5s  *
13:06:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  16/60  train 1.24161  val 0.92874  lr 8.96e-04  0.3s  *
13:06:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  17/60  train 1.12959  val 0.87116  lr 8.78e-04  0.3s  *
13:06:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  18/60  train 1.02681  val 0.76170  lr 8.60e-04  0.3s  *
13:06:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  19/60  train 0.92895  val 0.69039  lr 8.40e-04  0.3s  *
13:06:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  20/60  train 0.84320  val 0.64857  lr 8.20e-04  0.3s  *
13:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  21/60  train 0.77029  val 0.58127  lr 7.98e-04  0.3s  *
13:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  22/60  train 0.70381  val 0.56278  lr 7.76e-04  0.3s  *
13:06:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  23/60  train 0.64764  val 0.52787  lr 7.52e-04  0.3s  *
13:06:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  24/60  train 0.60039  val 0.51327  lr 7.29e-04  0.3s  *
13:06:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  25/60  train 0.55774  val 0.49404  lr 7.04e-04  0.3s  *
13:06:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  26/60  train 0.52134  val 0.49292  lr 6.79e-04  0.3s  *
13:06:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  27/60  train 0.49609  val 0.49021  lr 6.53e-04  0.4s  *
13:06:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  28/60  train 0.47075  val 0.49320  lr 6.27e-04  0.3s
13:06:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  29/60  train 0.45268  val 0.47814  lr 6.00e-04  0.3s  *
13:06:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  30/60  train 0.43741  val 0.46518  lr 5.73e-04  0.3s  *
13:06:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  31/60  train 0.42535  val 0.46206  lr 5.46e-04  0.3s  *
13:06:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  32/60  train 0.41555  val 0.47197  lr 5.19e-04  0.3s
13:06:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  33/60  train 0.40735  val 0.48236  lr 4.91e-04  0.3s
13:06:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  34/60  train 0.40152  val 0.47712  lr 4.64e-04  0.3s
13:06:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  35/60  train 0.39787  val 0.47324  lr 4.37e-04  0.3s
13:06:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  36/60  train 0.39326  val 0.47072  lr 4.10e-04  0.3s
13:06:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/60  train 0.39104  val 0.47950  lr 3.83e-04  0.3s
13:06:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/60  train 0.38805  val 0.49810  lr 3.57e-04  0.3s
13:06:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/60  train 0.38700  val 0.48123  lr 3.31e-04  0.3s
13:06:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/60  train 0.38610  val 0.50182  lr 3.06e-04  0.3s
13:06:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/60  train 0.38393  val 0.49089  lr 2.81e-04  0.3s
13:06:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/60  train 0.38244  val 0.48658  lr 2.58e-04  0.3s
13:06:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/60  train 0.38244  val 0.47657  lr 2.34e-04  0.3s
