12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
21:50:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/131  train 0.16387  val 0.64014  lr 2.61e-03  0.2s
21:50:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/131  train 0.15339  val 0.59997  lr 2.59e-03  0.2s
21:50:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/131  train 0.15453  val 0.62959  lr 2.56e-03  0.2s
21:50:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/131  train 0.14610  val 0.63830  lr 2.54e-03  0.2s
21:50:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/131  train 0.14973  val 0.63144  lr 2.51e-03  0.2s
21:50:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/131  train 0.15147  val 0.63065  lr 2.48e-03  0.2s
21:50:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  40/131  train 0.13611  val 0.61474  lr 2.45e-03  0.2s
21:50:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  41/131  train 0.13008  val 0.66055  lr 2.42e-03  0.2s
21:50:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  42/131  train 0.14229  val 0.59664  lr 2.40e-03  0.2s
21:50:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  43/131  train 0.13069  val 0.62613  lr 2.37e-03  0.2s
21:50:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  44/131  train 0.12484  val 0.64348  lr 2.34e-03  0.2s
21:50:39 | INFO    | 16_gap_injection |     lstm_h64_l1: 9983 windows, 39 steps/epoch -> 131 epochs (~5109 optimizer steps)
21:50:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 9983 windows, val 2736 | 39 steps/epoch | matrix 2.3 MB on device
21:50:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   1/131  train 2.66862  val 0.49347  lr 1.00e-03  0.2s  *
21:50:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   2/131  train 0.49906  val 0.46914  lr 2.00e-03  0.2s  *
21:50:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   3/131  train 0.42599  val 0.47236  lr 3.00e-03  0.2s
21:50:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   4/131  train 0.40745  val 0.47533  lr 3.00e-03  0.2s
21:50:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   5/131  train 0.39811  val 0.47299  lr 3.00e-03  0.2s
21:50:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   6/131  train 0.38668  val 0.49858  lr 3.00e-03  0.2s
21:50:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   7/131  train 0.36990  val 0.49451  lr 3.00e-03  0.2s
21:50:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   8/131  train 0.35518  val 0.51324  lr 2.99e-03  0.2s
21:50:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   9/131  train 0.34669  val 0.54426  lr 2.99e-03  0.2s
21:50:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  10/131  train 0.34200  val 0.51722  lr 2.98e-03  0.2s
21:50:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  11/131  train 0.32730  val 0.55317  lr 2.98e-03  0.2s
21:50:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  12/131  train 0.31982  val 0.52472  lr 2.97e-03  0.2s
21:50:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  13/131  train 0.31184  val 0.51328  lr 2.96e-03  0.2s
21:50:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  14/131  train 0.29819  val 0.56004  lr 2.96e-03  0.2s
21:50:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  15/131  train 0.28231  val 0.55265  lr 2.95e-03  0.2s
21:50:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  16/131  train 0.27300  val 0.54652  lr 2.94e-03  0.2s
21:50:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  17/131  train 0.26105  val 0.55208  lr 2.92e-03  0.2s
21:50:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  18/131  train 0.25127  val 0.55753  lr 2.91e-03  0.1s
21:50:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  19/131  train 0.24534  val 0.56117  lr 2.90e-03  0.2s
21:50:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  20/131  train 0.24397  val 0.62180  lr 2.89e-03  0.2s
21:50:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  21/131  train 0.22665  val 0.56770  lr 2.87e-03  0.2s
21:50:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  22/131  train 0.21463  val 0.62772  lr 2.86e-03  0.2s
21:50:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  23/131  train 0.21775  val 0.62730  lr 2.84e-03  0.2s
21:50:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  24/131  train 0.20269  val 0.65303  lr 2.82e-03  0.2s
21:50:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  25/131  train 0.19554  val 0.64343  lr 2.81e-03  0.2s
21:50:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/131  train 0.19273  val 0.59636  lr 2.79e-03  0.2s
21:50:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/131  train 0.18142  val 0.66827  lr 2.77e-03  0.2s
21:50:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/131  train 0.18113  val 0.64468  lr 2.75e-03  0.2s
21:50:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/131  train 0.16175  val 0.64297  lr 2.73e-03  0.2s
21:50:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/131  train 0.16621  val 0.66531  lr 2.71e-03  0.2s
21:50:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/131  train 0.16354  val 0.61877  lr 2.68e-03  0.2s
21:50:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/131  train 0.15681  val 0.61542  lr 2.66e-03  0.2s
21:50:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/131  train 0.14903  val 0.59575  lr 2.64e-03  0.2s
21:50:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/131  train 0.15341  val 0.62829  lr 2.61e-03  0.2s
21:50:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/131  train 0.14373  val 0.59732  lr 2.59e-03  0.2s
21:50:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/131  train 0.14096  val 0.60299  lr 2.56e-03  0.2s
21:50:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/131  train 0.13364  val 0.60323  lr 2.54e-03  0.2s
21:50:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/131  train 0.13738  val 0.61979  lr 2.51e-03  0.2s
21:50:46 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  39/131  train 0.13166  val 0.63757  lr 2.48e-03  0.2s
21:50:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  40/131  train 0.13695  val 0.62507  lr 2.45e-03  0.2s
21:50:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  41/131  train 0.13054  val 0.60275  lr 2.42e-03  0.2s
21:50:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  42/131  train 0.13034  val 0.57038  lr 2.40e-03  0.2s
21:50:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  43/131  train 0.12584  val 0.59382  lr 2.37e-03  0.2s
21:50:47 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  44/131  train 0.12072  val 0.59312  lr 2.34e-03  0.2s
21:50:47 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   91.33  skill +0.0613  (3 seeds)
21:50:47 | INFO    | 16_gap_injection |     dlinear: 9983 windows, 39 steps/epoch -> 131 epochs (~5109 optimizer steps)
21:50:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 9983 windows, val 2736 | 39 steps/epoch | matrix 2.3 MB on device
21:50:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   1/131  train 3.29793  val 2.52330  lr 1.00e-03  0.1s  *
21:50:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   2/131  train 3.09238  val 2.89280  lr 2.00e-03  0.2s
21:50:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   3/131  train 2.88355  val 2.67969  lr 3.00e-03  0.1s
21:50:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   4/131  train 2.64311  val 2.64665  lr 3.00e-03  0.1s
21:50:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   5/131  train 2.43239  val 2.53824  lr 3.00e-03  0.1s
21:50:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   6/131  train 2.23292  val 2.32188  lr 3.00e-03  0.1s  *
21:50:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   7/131  train 2.06804  val 2.04867  lr 3.00e-03  0.1s  *
21:50:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   8/131  train 1.88212  val 1.94007  lr 2.99e-03  0.1s  *
21:50:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   9/131  train 1.70406  val 1.82756  lr 2.99e-03  0.1s  *
21:50:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  10/131  train 1.53700  val 1.56949  lr 2.98e-03  0.1s  *
21:50:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  11/131  train 1.39717  val 1.45877  lr 2.98e-03  0.1s  *
21:50:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  12/131  train 1.25355  val 1.37671  lr 2.97e-03  0.1s  *
21:50:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  13/131  train 1.11362  val 1.25020  lr 2.96e-03  0.1s  *
21:50:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  14/131  train 0.98746  val 1.07496  lr 2.96e-03  0.1s  *
21:50:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  15/131  train 0.86907  val 0.85450  lr 2.95e-03  0.1s  *
21:50:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  16/131  train 0.74614  val 0.73972  lr 2.94e-03  0.1s  *
21:50:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  17/131  train 0.65032  val 0.59146  lr 2.92e-03  0.1s  *
21:50:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  18/131  train 0.57604  val 0.53355  lr 2.91e-03  0.1s  *
21:50:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  19/131  train 0.51859  val 0.48688  lr 2.90e-03  0.1s  *
21:50:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  20/131  train 0.47711  val 0.51421  lr 2.89e-03  0.1s
21:50:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  21/131  train 0.44054  val 0.49091  lr 2.87e-03  0.1s
21:50:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  22/131  train 0.42170  val 0.48843  lr 2.86e-03  0.1s
21:50:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  23/131  train 0.40866  val 0.57147  lr 2.84e-03  0.1s
21:50:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  24/131  train 0.41012  val 0.45781  lr 2.82e-03  0.1s  *
21:50:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  25/131  train 0.40259  val 0.52845  lr 2.81e-03  0.1s
21:50:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  26/131  train 0.39741  val 0.51400  lr 2.79e-03  0.1s
21:50:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  27/131  train 0.39663  val 0.52914  lr 2.77e-03  0.1s
21:50:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  28/131  train 0.39250  val 0.50866  lr 2.75e-03  0.1s
21:50:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  29/131  train 0.39416  val 0.47749  lr 2.73e-03  0.1s
21:50:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  30/131  train 0.38854  val 0.49833  lr 2.71e-03  0.1s
21:50:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  31/131  train 0.39173  val 0.52937  lr 2.68e-03  0.1s
21:50:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  32/131  train 0.39280  val 0.53595  lr 2.66e-03  0.1s
21:50:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  33/131  train 0.39508  val 0.53914  lr 2.64e-03  0.1s
21:50:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  34/131  train 0.39081  val 0.53099  lr 2.61e-03  0.1s
21:50:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  35/131  train 0.38897  val 0.54415  lr 2.59e-03  0.1s
21:50:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  36/131  train 0.39844  val 0.51814  lr 2.56e-03  0.1s
21:50:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/131  train 0.39128  val 0.55838  lr 2.54e-03  0.1s
21:50:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/131  train 0.38672  val 0.53197  lr 2.51e-03  0.1s
21:50:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/131  train 0.39262  val 0.51327  lr 2.48e-03  0.1s
21:50:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/131  train 0.38951  val 0.52344  lr 2.45e-03  0.1s
21:50:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/131  train 0.38322  val 0.52543  lr 2.42e-03  0.1s
21:50:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/131  train 0.38568  val 0.55397  lr 2.40e-03  0.1s
21:50:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/131  train 0.38567  val 0.47886  lr 2.37e-03  0.1s
21:50:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/131  train 0.38837  val 0.54865  lr 2.34e-03  0.1s
21:50:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/131  train 0.38109  val 0.51225  lr 2.30e-03  0.1s
21:50:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/131  train 0.38960  val 0.54862  lr 2.27e-03  0.1s
21:50:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/131  train 0.38310  val 0.49971  lr 2.24e-03  0.1s
21:50:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/131  train 0.38594  val 0.54275  lr 2.21e-03  0.1s
21:50:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/131  train 0.38392  val 0.52687  lr 2.18e-03  0.1s
21:50:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/131  train 0.39017  val 0.49969  lr 2.14e-03  0.1s
21:50:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/131  train 0.38972  val 0.50326  lr 2.11e-03  0.1s
21:50:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/131  train 0.38988  val 0.52282  lr 2.08e-03  0.1s
21:50:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/131  train 0.38330  val 0.51799  lr 2.04e-03  0.1s
21:50:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/131  train 0.38467  val 0.50033  lr 2.01e-03  0.1s
21:50:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  55/131  train 0.38409  val 0.49891  lr 1.97e-03  0.1s
21:50:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  56/131  train 0.38193  val 0.51416  lr 1.94e-03  0.1s
21:50:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  57/131  train 0.38111  val 0.46945  lr 1.90e-03  0.1s
21:50:56 | INFO    | 16_gap_injection |     dlinear: 9983 windows, 39 steps/epoch -> 131 epochs (~5109 optimizer steps)
21:50:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 9983 windows, val 2736 | 39 steps/epoch | matrix 2.3 MB on device
21:50:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   1/131  train 3.37704  val 2.64624  lr 1.00e-03  0.1s  *
21:50:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   2/131  train 3.16130  val 2.90040  lr 2.00e-03  0.1s
21:50:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   3/131  train 2.94515  val 2.86936  lr 3.00e-03  0.1s
21:50:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   4/131  train 2.72137  val 2.54413  lr 3.00e-03  0.1s  *
21:50:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   5/131  train 2.50062  val 2.51854  lr 3.00e-03  0.1s  *
21:50:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   6/131  train 2.30973  val 2.65571  lr 3.00e-03  0.1s
21:50:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   7/131  train 2.12500  val 2.13990  lr 3.00e-03  0.1s  *
21:50:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   8/131  train 1.94157  val 1.96765  lr 2.99e-03  0.1s  *
21:50:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   9/131  train 1.77378  val 1.84551  lr 2.99e-03  0.1s  *
21:50:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  10/131  train 1.62049  val 1.77835  lr 2.98e-03  0.1s  *
21:50:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  11/131  train 1.46672  val 1.54104  lr 2.98e-03  0.1s  *
21:50:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  12/131  train 1.32463  val 1.50832  lr 2.97e-03  0.1s  *
21:50:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  13/131  train 1.19152  val 1.25290  lr 2.96e-03  0.1s  *
21:50:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  14/131  train 1.05172  val 1.05990  lr 2.96e-03  0.1s  *
21:50:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  15/131  train 0.93321  val 1.02132  lr 2.95e-03  0.1s  *
21:50:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  16/131  train 0.81510  val 0.80017  lr 2.94e-03  0.1s  *
21:50:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  17/131  train 0.72126  val 0.67086  lr 2.92e-03  0.1s  *
21:50:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  18/131  train 0.62908  val 0.61037  lr 2.91e-03  0.1s  *
21:50:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  19/131  train 0.55210  val 0.50353  lr 2.90e-03  0.1s  *
21:50:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  20/131  train 0.50346  val 0.49645  lr 2.89e-03  0.1s  *
21:50:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  21/131  train 0.46566  val 0.51429  lr 2.87e-03  0.1s
21:50:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  22/131  train 0.43156  val 0.50533  lr 2.86e-03  0.1s
21:50:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  23/131  train 0.41860  val 0.44412  lr 2.84e-03  0.1s  *
21:50:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  24/131  train 0.40949  val 0.53579  lr 2.82e-03  0.1s
21:50:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  25/131  train 0.40416  val 0.47363  lr 2.81e-03  0.1s
21:51:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  26/131  train 0.40162  val 0.50006  lr 2.79e-03  0.1s
21:51:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  27/131  train 0.39973  val 0.56008  lr 2.77e-03  0.1s
21:51:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  28/131  train 0.39113  val 0.49514  lr 2.75e-03  0.1s
21:51:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  29/131  train 0.39135  val 0.58211  lr 2.73e-03  0.1s
21:51:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  30/131  train 0.39245  val 0.48310  lr 2.71e-03  0.1s
21:51:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  31/131  train 0.39379  val 0.57792  lr 2.68e-03  0.1s
21:51:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  32/131  train 0.38898  val 0.51408  lr 2.66e-03  0.1s
21:51:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  33/131  train 0.39658  val 0.53541  lr 2.64e-03  0.1s
21:51:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  34/131  train 0.39307  val 0.56046  lr 2.61e-03  0.1s
21:51:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  35/131  train 0.39023  val 0.52756  lr 2.59e-03  0.1s
21:51:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  36/131  train 0.39018  val 0.56342  lr 2.56e-03  0.2s
21:51:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  37/131  train 0.38753  val 0.50021  lr 2.54e-03  0.1s
21:51:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  38/131  train 0.38980  val 0.54117  lr 2.51e-03  0.1s
21:51:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  39/131  train 0.38743  val 0.51639  lr 2.48e-03  0.1s
21:51:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  40/131  train 0.38734  val 0.52243  lr 2.45e-03  0.1s
21:51:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  41/131  train 0.38348  val 0.54134  lr 2.42e-03  0.1s
21:51:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  42/131  train 0.39283  val 0.51525  lr 2.40e-03  0.2s
21:51:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  43/131  train 0.38486  val 0.54071  lr 2.37e-03  0.1s
21:51:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  44/131  train 0.38637  val 0.55054  lr 2.34e-03  0.1s
21:51:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  45/131  train 0.38758  val 0.52817  lr 2.30e-03  0.1s
21:51:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  46/131  train 0.39144  val 0.49756  lr 2.27e-03  0.1s
21:51:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  47/131  train 0.38241  val 0.50128  lr 2.24e-03  0.1s
21:51:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  48/131  train 0.39219  val 0.48169  lr 2.21e-03  0.1s
21:51:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  49/131  train 0.38898  val 0.50197  lr 2.18e-03  0.1s
21:51:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  50/131  train 0.38908  val 0.54677  lr 2.14e-03  0.1s
21:51:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  51/131  train 0.38478  val 0.50881  lr 2.11e-03  0.1s
21:51:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  52/131  train 0.38805  val 0.50488  lr 2.08e-03  0.1s
21:51:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  53/131  train 0.38532  val 0.50121  lr 2.04e-03  0.1s
21:51:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  54/131  train 0.38074  val 0.52271  lr 2.01e-03  0.1s
21:51:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  55/131  train 0.38200  val 0.52742  lr 1.97e-03  0.1s
21:51:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  56/131  train 0.38547  val 0.50681  lr 1.94e-03  0.1s
21:51:04 | INFO    | 16_gap_injection |     dlinear: 9983 windows, 39 steps/epoch -> 131 epochs (~5109 optimizer steps)
21:51:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 9983 windows, val 2736 | 39 steps/epoch | matrix 2.3 MB on device
21:51:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   1/131  train 3.38312  val 2.53816  lr 1.00e-03  0.1s  *
21:51:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   2/131  train 3.15774  val 2.82119  lr 2.00e-03  0.1s
21:51:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   3/131  train 2.94191  val 2.90544  lr 3.00e-03  0.1s
21:51:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   4/131  train 2.72342  val 2.74457  lr 3.00e-03  0.1s
21:51:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   5/131  train 2.50721  val 2.41943  lr 3.00e-03  0.1s  *
21:51:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   6/131  train 2.30530  val 2.45136  lr 3.00e-03  0.1s
21:51:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   7/131  train 2.12038  val 2.30192  lr 3.00e-03  0.1s  *
21:51:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   8/131  train 1.94011  val 1.98259  lr 2.99e-03  0.1s  *
21:51:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   9/131  train 1.75150  val 1.80407  lr 2.99e-03  0.1s  *
