12:13:29 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
14:20:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/76  train 0.45202  val 0.43582  lr 4.83e-04  0.2s
14:20:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  59/76  train 0.44964  val 0.43092  lr 4.37e-04  0.2s
14:20:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  60/76  train 0.44725  val 0.43085  lr 3.93e-04  0.2s
14:20:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  61/76  train 0.44824  val 0.43738  lr 3.51e-04  0.2s
14:20:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  62/76  train 0.44740  val 0.43668  lr 3.11e-04  0.2s
14:20:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  63/76  train 0.44740  val 0.44119  lr 2.73e-04  0.2s
14:20:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  64/76  train 0.44687  val 0.43104  lr 2.38e-04  0.2s
14:20:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  65/76  train 0.44635  val 0.43162  lr 2.05e-04  0.2s
14:20:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  66/76  train 0.44608  val 0.43507  lr 1.74e-04  0.2s
14:20:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  67/76  train 0.44580  val 0.43144  lr 1.46e-04  0.2s
14:20:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  68/76  train 0.44626  val 0.43028  lr 1.21e-04  0.2s
14:20:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  69/76  train 0.44601  val 0.43350  lr 9.77e-05  0.2s
14:20:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  70/76  train 0.44474  val 0.43155  lr 7.73e-05  0.2s
14:20:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  71/76  train 0.44450  val 0.43463  lr 5.96e-05  0.2s
14:20:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  72/76  train 0.44287  val 0.43558  lr 4.45e-05  0.2s
14:20:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  73/76  train 0.44390  val 0.43382  lr 3.21e-05  0.2s
14:20:57 | INFO    | 16_gap_injection |     dlinear          RMSE   68.18  skill +0.1470  (3 seeds)
14:20:57 | INFO    | 16_gap_injection | ==============================================================================
14:20:57 | INFO    | 16_gap_injection | [36/101] cell contiguous_cov0.90_s31415
14:20:57 | INFO    | 16_gap_injection |   removed 2416 h -> coverage 0.9000, 202 gaps (longest 321 h)
14:20:57 | INFO    | 16_gap_injection | contiguity: 51 runs after 3h ffill, longest 2302 h
14:20:57 | INFO    | 16_gap_injection | h=  1:  25057 valid rows  (rejected: no-run 2844, short-history 6866, target-past-run-end 37, target-imputed 260)
14:20:57 | INFO    | 16_gap_injection | h=  3:  24985 valid rows  (rejected: no-run 2844, short-history 6866, target-past-run-end 111, target-imputed 258)
14:20:57 | INFO    | 16_gap_injection | h=  6:  24876 valid rows  (rejected: no-run 2844, short-history 6866, target-past-run-end 222, target-imputed 256)
14:20:57 | INFO    | 16_gap_injection | h= 12:  24661 valid rows  (rejected: no-run 2844, short-history 6866, target-past-run-end 441, target-imputed 252)
14:20:57 | INFO    | 16_gap_injection | h= 24:  24246 valid rows  (rejected: no-run 2844, short-history 6866, target-past-run-end 864, target-imputed 244)
14:20:57 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
14:20:57 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
14:20:57 | INFO    | 16_gap_injection | h=  1: boundary purge removed 158 rows (25057 -> 24899)
14:20:57 | INFO    | 16_gap_injection | h=  3: boundary purge removed 158 rows (24985 -> 24827)
14:20:57 | INFO    | 16_gap_injection | h=  6: boundary purge removed 158 rows (24876 -> 24718)
14:20:57 | INFO    | 16_gap_injection | h= 12: boundary purge removed 158 rows (24661 -> 24503)
14:20:57 | INFO    | 16_gap_injection | h= 24: boundary purge removed 160 rows (24246 -> 24086)
14:20:57 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
14:20:58 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\donors\dingling\ablation\contiguous_cov0.90_s31415\processed\features.parquet (35064 rows, 158 cols)
14:20:58 | INFO    | 16_gap_injection |   usable rows h=24: train 17461, val 3237, test 3388
14:20:58 | INFO    | 16_gap_injection |     persistence      RMSE   79.93  skill +0.0000
14:20:58 | INFO    | 16_gap_injection |     climatology      RMSE   77.25  skill +0.0336
14:20:58 | INFO    | 16_gap_injection |     ridge            RMSE   68.86  skill +0.1386
14:21:01 | INFO    | 16_gap_injection |     random_forest    RMSE   70.14  skill +0.1225
14:21:01 | INFO    | 16_gap_injection |     xgboost          RMSE   70.38  skill +0.1195
14:21:03 | INFO    | 16_gap_injection |     lightgbm         RMSE   70.18  skill +0.1220
14:21:03 | INFO    | 16_gap_injection |     gru_h64_l2: 17461 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
14:21:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 25 (best val 0.45250)
14:21:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 17461 windows, val 3237 | 69 steps/epoch | matrix 2.3 MB on device
14:21:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/74  train 0.09100  val 0.62592  lr 2.35e-03  0.5s
14:21:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/74  train 0.09068  val 0.61115  lr 2.29e-03  0.3s
14:21:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/74  train 0.08519  val 0.61947  lr 2.23e-03  0.3s
14:21:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/74  train 0.08212  val 0.63163  lr 2.17e-03  0.3s
14:21:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/74  train 0.08134  val 0.62142  lr 2.12e-03  0.3s
14:21:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/74  train 0.08033  val 0.59422  lr 2.05e-03  0.3s
14:21:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/74  train 0.07569  val 0.63824  lr 1.99e-03  0.3s
14:21:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/74  train 0.07777  val 0.62034  lr 1.93e-03  0.3s
14:21:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/74  train 0.07534  val 0.62298  lr 1.87e-03  0.3s
14:21:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/74  train 0.07597  val 0.63008  lr 1.80e-03  0.3s
14:21:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/74  train 0.07328  val 0.63173  lr 1.74e-03  0.3s
14:21:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/74  train 0.07003  val 0.64071  lr 1.67e-03  0.3s
14:21:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  38/74  train 0.06898  val 0.64016  lr 1.60e-03  0.3s
14:21:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  39/74  train 0.06823  val 0.62250  lr 1.54e-03  0.3s
14:21:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  40/74  train 0.06708  val 0.63305  lr 1.47e-03  0.3s
14:21:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  41/74  train 0.06523  val 0.63429  lr 1.41e-03  0.3s
14:21:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  42/74  train 0.06441  val 0.62346  lr 1.34e-03  0.4s
14:21:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  43/74  train 0.06466  val 0.63074  lr 1.27e-03  0.3s
14:21:09 | INFO    | 16_gap_injection |     gru_h64_l2: 17461 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
14:21:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 25 (best val 0.44031)
14:21:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 17461 windows, val 3237 | 69 steps/epoch | matrix 2.3 MB on device
14:21:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/74  train 0.08527  val 0.60649  lr 2.35e-03  0.3s
14:21:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/74  train 0.08389  val 0.59674  lr 2.29e-03  0.3s
14:21:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/74  train 0.08265  val 0.60244  lr 2.23e-03  0.3s
14:21:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/74  train 0.08071  val 0.59169  lr 2.17e-03  0.3s
14:21:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/74  train 0.08019  val 0.61006  lr 2.12e-03  0.3s
14:21:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/74  train 0.07598  val 0.60342  lr 2.05e-03  0.3s
14:21:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/74  train 0.07649  val 0.62401  lr 1.99e-03  0.3s
14:21:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/74  train 0.07387  val 0.59761  lr 1.93e-03  0.3s
14:21:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/74  train 0.07159  val 0.60307  lr 1.87e-03  0.3s
14:21:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/74  train 0.07133  val 0.59421  lr 1.80e-03  0.3s
14:21:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/74  train 0.07019  val 0.58388  lr 1.74e-03  0.3s
14:21:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/74  train 0.07007  val 0.58444  lr 1.67e-03  0.3s
14:21:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/74  train 0.06812  val 0.60745  lr 1.60e-03  0.3s
14:21:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  39/74  train 0.06777  val 0.58838  lr 1.54e-03  0.3s
14:21:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  40/74  train 0.06654  val 0.60251  lr 1.47e-03  0.3s
14:21:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  41/74  train 0.06446  val 0.61485  lr 1.41e-03  0.3s
14:21:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  42/74  train 0.06603  val 0.61533  lr 1.34e-03  0.3s
14:21:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  43/74  train 0.06302  val 0.58900  lr 1.27e-03  0.3s
14:21:14 | INFO    | 16_gap_injection |     gru_h64_l2: 17461 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
14:21:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 25 (best val 0.45298)
14:21:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 17461 windows, val 3237 | 69 steps/epoch | matrix 2.3 MB on device
14:21:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  26/74  train 0.09238  val 0.66547  lr 2.35e-03  0.3s
14:21:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/74  train 0.08877  val 0.67781  lr 2.29e-03  0.3s
14:21:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/74  train 0.08740  val 0.66746  lr 2.23e-03  0.3s
14:21:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  29/74  train 0.08321  val 0.67845  lr 2.17e-03  0.3s
14:21:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  30/74  train 0.08237  val 0.66384  lr 2.12e-03  0.3s
14:21:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  31/74  train 0.08028  val 0.65355  lr 2.05e-03  0.3s
14:21:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/74  train 0.07873  val 0.66414  lr 1.99e-03  0.3s
14:21:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/74  train 0.07683  val 0.65802  lr 1.93e-03  0.3s
14:21:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/74  train 0.07603  val 0.66765  lr 1.87e-03  0.3s
14:21:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/74  train 0.07462  val 0.65689  lr 1.80e-03  0.3s
14:21:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  36/74  train 0.07380  val 0.65576  lr 1.74e-03  0.3s
14:21:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  37/74  train 0.07132  val 0.65843  lr 1.67e-03  0.3s
14:21:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  38/74  train 0.07063  val 0.65065  lr 1.60e-03  0.3s
14:21:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  39/74  train 0.07088  val 0.65657  lr 1.54e-03  0.3s
14:21:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  40/74  train 0.06903  val 0.66628  lr 1.47e-03  0.3s
14:21:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  41/74  train 0.06697  val 0.66505  lr 1.41e-03  0.3s
14:21:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  42/74  train 0.06488  val 0.65512  lr 1.34e-03  0.3s
14:21:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  43/74  train 0.06535  val 0.65518  lr 1.27e-03  0.3s
14:21:20 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   64.80  skill +0.1893  (3 seeds)
14:21:20 | INFO    | 16_gap_injection |     lstm_h64_l1: 17461 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
14:21:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 25 (best val 0.43767)
14:21:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 17461 windows, val 3237 | 69 steps/epoch | matrix 2.3 MB on device
14:21:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  26/74  train 0.15925  val 0.58911  lr 2.35e-03  0.3s
14:21:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  27/74  train 0.14592  val 0.56694  lr 2.29e-03  0.3s
14:21:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  28/74  train 0.14640  val 0.59315  lr 2.23e-03  0.2s
14:21:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  29/74  train 0.14301  val 0.59118  lr 2.17e-03  0.3s
14:21:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  30/74  train 0.13717  val 0.59994  lr 2.12e-03  0.2s
14:21:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  31/74  train 0.13478  val 0.59730  lr 2.05e-03  0.3s
14:21:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/74  train 0.12976  val 0.60310  lr 1.99e-03  0.2s
14:21:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/74  train 0.12804  val 0.61799  lr 1.93e-03  0.3s
14:21:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/74  train 0.12217  val 0.60893  lr 1.87e-03  0.3s
14:21:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/74  train 0.12167  val 0.60800  lr 1.80e-03  0.3s
14:21:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/74  train 0.11560  val 0.60834  lr 1.74e-03  0.3s
14:21:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/74  train 0.11532  val 0.60692  lr 1.67e-03  0.3s
14:21:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/74  train 0.11254  val 0.58934  lr 1.60e-03  0.2s
14:21:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  39/74  train 0.11033  val 0.60024  lr 1.54e-03  0.2s
14:21:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  40/74  train 0.10918  val 0.58480  lr 1.47e-03  0.3s
14:21:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  41/74  train 0.10501  val 0.61028  lr 1.41e-03  0.2s
14:21:24 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  42/74  train 0.10664  val 0.62510  lr 1.34e-03  0.2s
14:21:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  43/74  train 0.10387  val 0.61942  lr 1.27e-03  0.3s
14:21:25 | INFO    | 16_gap_injection |     lstm_h64_l1: 17461 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
14:21:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 25 (best val 0.44206)
14:21:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 17461 windows, val 3237 | 69 steps/epoch | matrix 2.3 MB on device
14:21:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  26/74  train 0.15263  val 0.61594  lr 2.35e-03  0.3s
14:21:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  27/74  train 0.14044  val 0.61146  lr 2.29e-03  0.3s
14:21:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  28/74  train 0.13947  val 0.60831  lr 2.23e-03  0.3s
14:21:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  29/74  train 0.13239  val 0.60897  lr 2.17e-03  0.3s
14:21:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  30/74  train 0.12932  val 0.60866  lr 2.12e-03  0.2s
14:21:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/74  train 0.12624  val 0.59475  lr 2.05e-03  0.3s
14:21:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/74  train 0.12323  val 0.60899  lr 1.99e-03  0.3s
14:21:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/74  train 0.11931  val 0.60551  lr 1.93e-03  0.2s
14:21:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/74  train 0.11596  val 0.59908  lr 1.87e-03  0.3s
14:21:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/74  train 0.11353  val 0.59648  lr 1.80e-03  0.3s
14:21:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/74  train 0.11145  val 0.57011  lr 1.74e-03  0.2s
14:21:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/74  train 0.10731  val 0.59200  lr 1.67e-03  0.3s
14:21:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/74  train 0.10626  val 0.62573  lr 1.60e-03  0.3s
14:21:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/74  train 0.10180  val 0.57571  lr 1.54e-03  0.3s
14:21:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  40/74  train 0.10197  val 0.60437  lr 1.47e-03  0.3s
14:21:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  41/74  train 0.10016  val 0.60461  lr 1.41e-03  0.2s
14:21:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  42/74  train 0.09638  val 0.58682  lr 1.34e-03  0.2s
14:21:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  43/74  train 0.09401  val 0.62909  lr 1.27e-03  0.2s
14:21:29 | INFO    | 16_gap_injection |     lstm_h64_l1: 17461 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
14:21:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 25 (best val 0.44204)
14:21:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 17461 windows, val 3237 | 69 steps/epoch | matrix 2.3 MB on device
14:21:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/74  train 0.16245  val 0.64805  lr 2.35e-03  0.3s
14:21:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/74  train 0.15949  val 0.63795  lr 2.29e-03  0.2s
14:21:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/74  train 0.14925  val 0.63808  lr 2.23e-03  0.2s
14:21:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/74  train 0.14498  val 0.60420  lr 2.17e-03  0.3s
14:21:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/74  train 0.14494  val 0.63909  lr 2.12e-03  0.3s
14:21:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/74  train 0.14154  val 0.62469  lr 2.05e-03  0.2s
14:21:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/74  train 0.13724  val 0.64149  lr 1.99e-03  0.3s
14:21:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/74  train 0.13115  val 0.63748  lr 1.93e-03  0.3s
14:21:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/74  train 0.12596  val 0.65480  lr 1.87e-03  0.3s
14:21:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/74  train 0.12707  val 0.64734  lr 1.80e-03  0.3s
14:21:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/74  train 0.12180  val 0.64851  lr 1.74e-03  0.3s
14:21:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/74  train 0.11754  val 0.65212  lr 1.67e-03  0.3s
14:21:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/74  train 0.11569  val 0.65038  lr 1.60e-03  0.3s
14:21:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  39/74  train 0.11240  val 0.66695  lr 1.54e-03  0.2s
14:21:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  40/74  train 0.10860  val 0.63390  lr 1.47e-03  0.3s
14:21:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  41/74  train 0.10519  val 0.65882  lr 1.41e-03  0.3s
14:21:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  42/74  train 0.10357  val 0.66226  lr 1.34e-03  0.2s
14:21:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  43/74  train 0.10397  val 0.65740  lr 1.27e-03  0.3s
14:21:34 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   66.28  skill +0.1708  (3 seeds)
14:21:34 | INFO    | 16_gap_injection |     dlinear: 17461 windows, 69 steps/epoch -> 74 epochs (~5106 optimizer steps)
14:21:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 36 (best val 0.47621)
14:21:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 17461 windows, val 3237 | 69 steps/epoch | matrix 2.3 MB on device
14:21:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/74  train 0.46677  val 0.48602  lr 1.67e-03  0.2s
14:21:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/74  train 0.46471  val 0.49578  lr 1.60e-03  0.2s
14:21:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/74  train 0.46339  val 0.49995  lr 1.54e-03  0.2s
14:21:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/74  train 0.45922  val 0.48385  lr 1.47e-03  0.2s
14:21:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/74  train 0.45912  val 0.47767  lr 1.41e-03  0.2s
14:21:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/74  train 0.46233  val 0.48972  lr 1.34e-03  0.2s
14:21:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/74  train 0.46235  val 0.48357  lr 1.27e-03  0.2s
14:21:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/74  train 0.46030  val 0.47386  lr 1.21e-03  0.2s  *
14:21:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/74  train 0.45826  val 0.48317  lr 1.14e-03  0.2s
14:21:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/74  train 0.45963  val 0.48400  lr 1.08e-03  0.2s
14:21:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/74  train 0.45708  val 0.49109  lr 1.02e-03  0.2s
14:21:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/74  train 0.45412  val 0.48943  lr 9.56e-04  0.2s
14:21:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/74  train 0.45544  val 0.49060  lr 8.95e-04  0.2s
14:21:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/74  train 0.45536  val 0.47720  lr 8.35e-04  0.2s
14:21:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/74  train 0.45303  val 0.48755  lr 7.77e-04  0.2s
14:21:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/74  train 0.45168  val 0.48938  lr 7.20e-04  0.2s
14:21:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/74  train 0.45141  val 0.48364  lr 6.64e-04  0.2s
14:21:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/74  train 0.45282  val 0.47785  lr 6.10e-04  0.2s
14:21:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  55/74  train 0.45196  val 0.47535  lr 5.58e-04  0.2s
