16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:09:31 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  12/60  train 0.11536  val 0.04908  lr 1.00e-03  0.4s
18:09:31 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  13/60  train 0.11250  val 0.04595  lr 1.00e-03  0.4s
18:09:32 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  14/60  train 0.11327  val 0.04741  lr 1.00e-03  0.4s
18:09:32 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  15/60  train 0.11013  val 0.05109  lr 1.00e-03  0.4s
18:09:33 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  16/60  train 0.10961  val 0.04645  lr 5.00e-04  0.4s
18:09:33 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  17/60  train 0.10827  val 0.04588  lr 5.00e-04  0.4s
18:09:34 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  18/60  train 0.10686  val 0.04604  lr 5.00e-04  0.5s
18:09:34 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  19/60  train 0.10735  val 0.04673  lr 5.00e-04  0.4s
18:09:35 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  20/60  train 0.10424  val 0.04504  lr 5.00e-04  0.4s  *
18:09:35 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  21/60  train 0.10407  val 0.04393  lr 5.00e-04  0.4s  *
18:09:36 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  22/60  train 0.10397  val 0.04435  lr 5.00e-04  0.4s
18:09:36 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  23/60  train 0.10363  val 0.04604  lr 5.00e-04  0.4s
18:09:37 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  24/60  train 0.10221  val 0.04553  lr 5.00e-04  0.4s
18:09:37 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  25/60  train 0.10047  val 0.04704  lr 5.00e-04  0.4s
18:09:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  26/60  train 0.09942  val 0.04364  lr 5.00e-04  0.4s  *
18:09:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  27/60  train 0.10078  val 0.04451  lr 5.00e-04  0.4s
18:09:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  28/60  train 0.09927  val 0.04609  lr 5.00e-04  0.4s
18:09:39 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  29/60  train 0.09740  val 0.04501  lr 5.00e-04  0.4s
18:09:39 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  30/60  train 0.09890  val 0.04426  lr 5.00e-04  0.4s
18:09:40 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  31/60  train 0.09787  val 0.04509  lr 2.50e-04  0.4s
18:09:40 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  32/60  train 0.09507  val 0.04400  lr 2.50e-04  0.4s
18:09:41 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  33/60  train 0.09386  val 0.04480  lr 2.50e-04  0.4s
18:09:41 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  34/60  train 0.09564  val 0.04434  lr 2.50e-04  0.4s
18:09:42 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  35/60  train 0.09523  val 0.04375  lr 2.50e-04  0.4s
18:09:42 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s1337 epoch  36/60  train 0.09453  val 0.04506  lr 1.25e-04  0.4s
18:09:42 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H1_s1337  RMSE   39.06  MAE   21.34  R2  0.820  skill -0.0677  (13089 params, 17 s, early stopping after 10 epochs without improvement)
18:09:42 | INFO    | 06_train_sequence | [53/675] gru_h32_l1_w168_H1_s2024
18:09:43 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:09:44 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch   1/60  train 1.70133  val 0.11818  lr 1.00e-03  0.4s  *
18:09:44 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch   2/60  train 0.17555  val 0.06466  lr 1.00e-03  0.4s  *
18:09:45 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch   3/60  train 0.14983  val 0.05525  lr 1.00e-03  0.4s  *
18:09:45 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch   4/60  train 0.14210  val 0.05487  lr 1.00e-03  0.4s  *
18:09:46 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch   5/60  train 0.13438  val 0.04669  lr 1.00e-03  0.4s  *
18:09:46 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch   6/60  train 0.12772  val 0.04855  lr 1.00e-03  0.4s
18:09:47 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch   7/60  train 0.12474  val 0.04610  lr 1.00e-03  0.4s  *
18:09:47 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch   8/60  train 0.12284  val 0.05314  lr 1.00e-03  0.4s
18:09:48 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch   9/60  train 0.12144  val 0.04675  lr 1.00e-03  0.4s
18:09:48 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  10/60  train 0.12163  val 0.04609  lr 1.00e-03  0.4s
18:09:49 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  11/60  train 0.11930  val 0.04657  lr 1.00e-03  0.4s
18:09:49 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  12/60  train 0.11651  val 0.04372  lr 1.00e-03  0.4s  *
18:09:50 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  13/60  train 0.11623  val 0.04569  lr 1.00e-03  0.4s
18:09:50 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  14/60  train 0.11497  val 0.04560  lr 1.00e-03  0.4s
18:09:50 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  15/60  train 0.11183  val 0.06555  lr 1.00e-03  0.4s
18:09:51 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  16/60  train 0.11100  val 0.04583  lr 1.00e-03  0.4s
18:09:51 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  17/60  train 0.10925  val 0.04516  lr 5.00e-04  0.4s
18:09:52 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  18/60  train 0.10854  val 0.04420  lr 5.00e-04  0.4s
18:09:52 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  19/60  train 0.10754  val 0.04697  lr 5.00e-04  0.4s
18:09:53 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  20/60  train 0.10563  val 0.04451  lr 5.00e-04  0.4s
18:09:53 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  21/60  train 0.10593  val 0.04644  lr 5.00e-04  0.4s
18:09:54 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s2024 epoch  22/60  train 0.10370  val 0.04409  lr 2.50e-04  0.4s
18:09:54 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H1_s2024  RMSE   42.63  MAE   22.86  R2  0.785  skill -0.1653  (13089 params, 10 s, early stopping after 10 epochs without improvement)
18:09:54 | INFO    | 06_train_sequence | [54/675] gru_h32_l1_w168_H1_s7
18:09:55 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:09:56 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch   1/60  train 1.62678  val 0.11855  lr 1.00e-03  0.4s  *
18:09:56 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch   2/60  train 0.16356  val 0.06137  lr 1.00e-03  0.4s  *
18:09:56 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch   3/60  train 0.14335  val 0.05639  lr 1.00e-03  0.4s  *
18:09:57 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch   4/60  train 0.13452  val 0.04973  lr 1.00e-03  0.4s  *
18:09:57 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch   5/60  train 0.12891  val 0.04940  lr 1.00e-03  0.4s  *
18:09:58 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch   6/60  train 0.12661  val 0.04754  lr 1.00e-03  0.4s  *
18:09:58 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch   7/60  train 0.12176  val 0.04785  lr 1.00e-03  0.4s
18:09:59 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch   8/60  train 0.11978  val 0.04776  lr 1.00e-03  0.4s
18:09:59 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch   9/60  train 0.11867  val 0.04665  lr 1.00e-03  0.4s  *
18:10:00 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  10/60  train 0.11589  val 0.04574  lr 1.00e-03  0.4s  *
18:10:00 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  11/60  train 0.11288  val 0.04557  lr 1.00e-03  0.4s  *
18:10:01 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  12/60  train 0.11210  val 0.04456  lr 1.00e-03  0.4s  *
18:10:01 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  13/60  train 0.11104  val 0.04478  lr 1.00e-03  0.4s
18:10:02 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  14/60  train 0.10892  val 0.04421  lr 1.00e-03  0.4s  *
18:10:02 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  15/60  train 0.10707  val 0.04693  lr 1.00e-03  0.4s
18:10:03 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  16/60  train 0.10579  val 0.04406  lr 1.00e-03  0.4s  *
18:10:03 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  17/60  train 0.10586  val 0.04501  lr 1.00e-03  0.4s
18:10:03 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  18/60  train 0.10331  val 0.04322  lr 1.00e-03  0.4s  *
18:10:04 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  19/60  train 0.10229  val 0.04343  lr 1.00e-03  0.4s
18:10:04 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  20/60  train 0.09989  val 0.04312  lr 1.00e-03  0.4s
18:10:05 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  21/60  train 0.10121  val 0.04424  lr 1.00e-03  0.4s
18:10:05 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  22/60  train 0.10022  val 0.04543  lr 1.00e-03  0.4s
18:10:06 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  23/60  train 0.09845  val 0.04609  lr 1.00e-03  0.4s
18:10:06 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  24/60  train 0.09584  val 0.04302  lr 1.00e-03  0.4s  *
18:10:07 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  25/60  train 0.09452  val 0.04485  lr 1.00e-03  0.4s
18:10:07 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  26/60  train 0.09439  val 0.05150  lr 1.00e-03  0.4s
18:10:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  27/60  train 0.09205  val 0.04457  lr 1.00e-03  0.4s
18:10:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  28/60  train 0.09123  val 0.04386  lr 1.00e-03  0.4s
18:10:09 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  29/60  train 0.08899  val 0.04363  lr 5.00e-04  0.4s
18:10:09 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  30/60  train 0.08904  val 0.04333  lr 5.00e-04  0.4s
18:10:09 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  31/60  train 0.08750  val 0.04302  lr 5.00e-04  0.4s
18:10:10 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  32/60  train 0.08757  val 0.04333  lr 5.00e-04  0.4s
18:10:10 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  33/60  train 0.08602  val 0.04265  lr 5.00e-04  0.4s  *
18:10:11 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  34/60  train 0.08570  val 0.04523  lr 5.00e-04  0.4s
18:10:11 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  35/60  train 0.08592  val 0.04349  lr 5.00e-04  0.4s
18:10:12 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  36/60  train 0.08504  val 0.04430  lr 5.00e-04  0.4s
18:10:12 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  37/60  train 0.08366  val 0.04297  lr 5.00e-04  0.5s
18:10:13 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  38/60  train 0.08414  val 0.04256  lr 5.00e-04  0.4s
18:10:13 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  39/60  train 0.08243  val 0.04261  lr 5.00e-04  0.4s
18:10:14 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  40/60  train 0.08171  val 0.04395  lr 5.00e-04  0.4s
18:10:14 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  41/60  train 0.08159  val 0.04313  lr 5.00e-04  0.4s
18:10:14 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  42/60  train 0.08148  val 0.04384  lr 5.00e-04  0.4s
18:10:15 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  43/60  train 0.08057  val 0.04230  lr 5.00e-04  0.4s  *
18:10:15 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  44/60  train 0.07907  val 0.04321  lr 5.00e-04  0.4s
18:10:16 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  45/60  train 0.07947  val 0.04544  lr 5.00e-04  0.4s
18:10:16 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  46/60  train 0.07844  val 0.04293  lr 5.00e-04  0.4s
18:10:17 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  47/60  train 0.07838  val 0.04375  lr 5.00e-04  0.4s
18:10:17 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  48/60  train 0.07705  val 0.04253  lr 2.50e-04  0.4s
18:10:18 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  49/60  train 0.07609  val 0.04412  lr 2.50e-04  0.4s
18:10:18 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  50/60  train 0.07579  val 0.04270  lr 2.50e-04  0.4s
18:10:19 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  51/60  train 0.07491  val 0.04310  lr 2.50e-04  0.4s
18:10:19 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  52/60  train 0.07508  val 0.04332  lr 2.50e-04  0.4s
18:10:19 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s7 epoch  53/60  train 0.07502  val 0.04315  lr 1.25e-04  0.4s
18:10:20 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H1_s7  RMSE   37.63  MAE   20.85  R2  0.833  skill -0.0287  (13089 params, 24 s, early stopping after 10 epochs without improvement)
18:10:20 | INFO    | 06_train_sequence | [55/675] gru_h32_l1_w168_H1_s31415
18:10:21 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:10:21 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch   1/60  train 1.76292  val 0.12786  lr 1.00e-03  0.4s  *
18:10:22 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch   2/60  train 0.17385  val 0.06334  lr 1.00e-03  0.4s  *
18:10:22 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch   3/60  train 0.14517  val 0.05494  lr 1.00e-03  0.4s  *
18:10:23 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch   4/60  train 0.13475  val 0.05334  lr 1.00e-03  0.4s  *
18:10:23 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch   5/60  train 0.13198  val 0.04968  lr 1.00e-03  0.4s  *
18:10:24 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch   6/60  train 0.12665  val 0.04816  lr 1.00e-03  0.4s  *
18:10:24 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch   7/60  train 0.12438  val 0.04718  lr 1.00e-03  0.4s  *
18:10:25 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch   8/60  train 0.12201  val 0.04692  lr 1.00e-03  0.4s  *
18:10:25 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch   9/60  train 0.12011  val 0.04568  lr 1.00e-03  0.4s  *
18:10:25 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  10/60  train 0.11919  val 0.04840  lr 1.00e-03  0.5s
18:10:26 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  11/60  train 0.11966  val 0.04416  lr 1.00e-03  0.4s  *
18:10:26 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  12/60  train 0.11621  val 0.04406  lr 1.00e-03  0.4s
18:10:27 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  13/60  train 0.11544  val 0.04539  lr 1.00e-03  0.4s
18:10:27 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  14/60  train 0.11318  val 0.04475  lr 1.00e-03  0.4s
18:10:28 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  15/60  train 0.11132  val 0.05025  lr 1.00e-03  0.4s
18:10:28 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  16/60  train 0.10906  val 0.04686  lr 1.00e-03  0.4s
18:10:29 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  17/60  train 0.10781  val 0.04664  lr 5.00e-04  0.4s
18:10:29 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  18/60  train 0.10796  val 0.04519  lr 5.00e-04  0.4s
18:10:30 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  19/60  train 0.10557  val 0.04354  lr 5.00e-04  0.4s  *
18:10:30 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  20/60  train 0.10461  val 0.04546  lr 5.00e-04  0.4s
18:10:30 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  21/60  train 0.10357  val 0.04424  lr 5.00e-04  0.4s
18:10:31 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  22/60  train 0.10417  val 0.04509  lr 5.00e-04  0.4s
18:10:31 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  23/60  train 0.10221  val 0.04499  lr 5.00e-04  0.4s
18:10:32 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  24/60  train 0.10131  val 0.04716  lr 2.50e-04  0.4s
18:10:32 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  25/60  train 0.10082  val 0.04452  lr 2.50e-04  0.4s
18:10:33 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  26/60  train 0.09997  val 0.04427  lr 2.50e-04  0.4s
18:10:33 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  27/60  train 0.09920  val 0.04508  lr 2.50e-04  0.4s
18:10:34 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  28/60  train 0.09954  val 0.04401  lr 2.50e-04  0.4s
18:10:34 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  29/60  train 0.09933  val 0.04342  lr 2.50e-04  0.4s  *
18:10:34 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  30/60  train 0.09864  val 0.04301  lr 2.50e-04  0.4s  *
18:10:35 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  31/60  train 0.09789  val 0.04372  lr 2.50e-04  0.4s
18:10:35 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  32/60  train 0.09695  val 0.04458  lr 2.50e-04  0.4s
18:10:36 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  33/60  train 0.09868  val 0.04382  lr 2.50e-04  0.4s
18:10:36 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  34/60  train 0.09628  val 0.04558  lr 2.50e-04  0.4s
18:10:37 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  35/60  train 0.09624  val 0.04486  lr 1.25e-04  0.4s
18:10:37 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  36/60  train 0.09670  val 0.04275  lr 1.25e-04  0.4s  *
18:10:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  37/60  train 0.09483  val 0.04379  lr 1.25e-04  0.4s
18:10:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  38/60  train 0.09601  val 0.04349  lr 1.25e-04  0.4s
18:10:39 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  39/60  train 0.09594  val 0.04387  lr 1.25e-04  0.4s
18:10:39 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  40/60  train 0.09451  val 0.04369  lr 1.25e-04  0.4s
18:10:39 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  41/60  train 0.09582  val 0.04360  lr 6.25e-05  0.4s
18:10:40 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  42/60  train 0.09355  val 0.04318  lr 6.25e-05  0.4s
18:10:40 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  43/60  train 0.09418  val 0.04343  lr 6.25e-05  0.4s
18:10:41 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  44/60  train 0.09373  val 0.04369  lr 6.25e-05  0.4s
18:10:41 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  45/60  train 0.09428  val 0.04296  lr 6.25e-05  0.4s
18:10:42 | INFO    | 06_train_sequence | gru_h32_l1_w168_H1_s31415 epoch  46/60  train 0.09312  val 0.04408  lr 3.13e-05  0.4s
18:10:42 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H1_s31415  RMSE   39.05  MAE   21.31  R2  0.820  skill -0.0675  (13089 params, 21 s, early stopping after 10 epochs without improvement)
18:10:42 | INFO    | 06_train_sequence | [56/675] gru_h32_l1_w168_H3_s42
18:10:43 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42: 13089 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:10:44 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch   1/60  train 1.61844  val 0.13719  lr 1.00e-03  0.5s  *
18:10:44 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch   2/60  train 0.18728  val 0.08780  lr 1.00e-03  0.4s  *
18:10:45 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch   3/60  train 0.16619  val 0.08048  lr 1.00e-03  0.4s  *
18:10:45 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch   4/60  train 0.16094  val 0.07970  lr 1.00e-03  0.4s  *
18:10:46 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch   5/60  train 0.15265  val 0.07933  lr 1.00e-03  0.4s  *
18:10:46 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch   6/60  train 0.14950  val 0.07888  lr 1.00e-03  0.4s  *
18:10:47 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch   7/60  train 0.14646  val 0.07842  lr 1.00e-03  0.4s  *
18:10:47 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch   8/60  train 0.14318  val 0.08015  lr 1.00e-03  0.4s
18:10:48 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch   9/60  train 0.13905  val 0.07641  lr 1.00e-03  0.4s  *
18:10:48 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  10/60  train 0.13879  val 0.08051  lr 1.00e-03  0.4s
18:10:48 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  11/60  train 0.13724  val 0.08174  lr 1.00e-03  0.4s
18:10:49 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  12/60  train 0.13467  val 0.07919  lr 1.00e-03  0.4s
18:10:49 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  13/60  train 0.13643  val 0.08145  lr 1.00e-03  0.4s
18:10:50 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  14/60  train 0.13267  val 0.07588  lr 1.00e-03  0.4s  *
18:10:50 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  15/60  train 0.13091  val 0.07614  lr 1.00e-03  0.4s
18:10:51 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  16/60  train 0.13066  val 0.07474  lr 1.00e-03  0.4s  *
18:10:51 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  17/60  train 0.12777  val 0.07461  lr 1.00e-03  0.4s  *
18:10:52 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  18/60  train 0.12801  val 0.07823  lr 1.00e-03  0.4s
18:10:52 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  19/60  train 0.12391  val 0.07827  lr 1.00e-03  0.4s
18:10:53 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  20/60  train 0.12549  val 0.08484  lr 1.00e-03  0.4s
18:10:53 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  21/60  train 0.12227  val 0.07408  lr 1.00e-03  0.4s  *
18:10:54 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  22/60  train 0.12101  val 0.07934  lr 1.00e-03  0.4s
18:10:54 | INFO    | 06_train_sequence | gru_h32_l1_w168_H3_s42 epoch  23/60  train 0.11940  val 0.08719  lr 1.00e-03  0.4s
