16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
19:14:18 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  17/60  train 0.13497  val 0.07917  lr 1.00e-03  0.4s
19:14:18 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  18/60  train 0.13344  val 0.07192  lr 1.00e-03  0.4s
19:14:18 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  19/60  train 0.13221  val 0.07274  lr 1.00e-03  0.4s
19:14:19 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  20/60  train 0.13012  val 0.07033  lr 1.00e-03  0.4s  *
19:14:19 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  21/60  train 0.12983  val 0.08244  lr 1.00e-03  0.4s
19:14:20 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  22/60  train 0.12615  val 0.07464  lr 1.00e-03  0.5s
19:14:20 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  23/60  train 0.12602  val 0.07284  lr 1.00e-03  0.5s
19:14:21 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  24/60  train 0.12505  val 0.07598  lr 1.00e-03  0.4s
19:14:21 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  25/60  train 0.12329  val 0.07936  lr 5.00e-04  0.4s
19:14:22 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  26/60  train 0.12020  val 0.07536  lr 5.00e-04  0.5s
19:14:22 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  27/60  train 0.11968  val 0.07738  lr 5.00e-04  0.4s
19:14:23 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  28/60  train 0.12012  val 0.07541  lr 5.00e-04  0.4s
19:14:23 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  29/60  train 0.11656  val 0.07636  lr 5.00e-04  0.4s
19:14:24 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s2024 epoch  30/60  train 0.11664  val 0.08081  lr 2.50e-04  0.4s
19:14:24 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H3_s2024  RMSE   49.21  MAE   29.97  R2  0.714  skill +0.1854  (17441 params, 15 s, early stopping after 10 epochs without improvement)
19:14:24 | INFO    | 06_train_sequence | [409/675] lstm_h32_l1_w48_H3_s7
19:14:25 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7: 17441 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:14:26 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch   1/60  train 1.66969  val 0.26607  lr 1.00e-03  0.5s  *
19:14:26 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch   2/60  train 0.19191  val 0.09271  lr 1.00e-03  0.4s  *
19:14:27 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch   3/60  train 0.16707  val 0.08242  lr 1.00e-03  0.4s  *
19:14:27 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch   4/60  train 0.15974  val 0.08566  lr 1.00e-03  0.4s
19:14:28 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch   5/60  train 0.15393  val 0.07926  lr 1.00e-03  0.4s  *
19:14:28 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch   6/60  train 0.15048  val 0.07630  lr 1.00e-03  0.4s  *
19:14:28 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch   7/60  train 0.14523  val 0.07590  lr 1.00e-03  0.4s  *
19:14:29 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch   8/60  train 0.14458  val 0.07786  lr 1.00e-03  0.4s
19:14:29 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch   9/60  train 0.14107  val 0.07378  lr 1.00e-03  0.4s  *
19:14:30 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  10/60  train 0.14100  val 0.07369  lr 1.00e-03  0.5s
19:14:30 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  11/60  train 0.13747  val 0.07774  lr 1.00e-03  0.4s
19:14:31 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  12/60  train 0.13697  val 0.07493  lr 1.00e-03  0.4s
19:14:31 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  13/60  train 0.13654  val 0.07673  lr 1.00e-03  0.4s
19:14:32 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  14/60  train 0.13347  val 0.07166  lr 1.00e-03  0.5s  *
19:14:32 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  15/60  train 0.13110  val 0.07434  lr 1.00e-03  0.4s
19:14:33 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  16/60  train 0.13156  val 0.07256  lr 1.00e-03  0.4s
19:14:33 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  17/60  train 0.13045  val 0.07848  lr 1.00e-03  0.4s
19:14:34 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  18/60  train 0.12818  val 0.07328  lr 1.00e-03  0.5s
19:14:34 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  19/60  train 0.12545  val 0.07890  lr 5.00e-04  0.4s
19:14:35 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  20/60  train 0.12458  val 0.07604  lr 5.00e-04  0.4s
19:14:35 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  21/60  train 0.12606  val 0.07515  lr 5.00e-04  0.4s
19:14:36 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  22/60  train 0.12427  val 0.07540  lr 5.00e-04  0.4s
19:14:36 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  23/60  train 0.12314  val 0.07450  lr 5.00e-04  0.4s
19:14:37 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s7 epoch  24/60  train 0.12329  val 0.07614  lr 2.50e-04  0.4s
19:14:37 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H3_s7  RMSE   50.99  MAE   30.81  R2  0.693  skill +0.1559  (17441 params, 11 s, early stopping after 10 epochs without improvement)
19:14:37 | INFO    | 06_train_sequence | [410/675] lstm_h32_l1_w48_H3_s31415
19:14:38 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415: 17441 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:14:38 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch   1/60  train 1.83536  val 0.35362  lr 1.00e-03  0.4s  *
19:14:39 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch   2/60  train 0.20189  val 0.09599  lr 1.00e-03  0.4s  *
19:14:39 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch   3/60  train 0.16655  val 0.08508  lr 1.00e-03  0.5s  *
19:14:40 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch   4/60  train 0.16023  val 0.07997  lr 1.00e-03  0.4s  *
19:14:40 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch   5/60  train 0.15591  val 0.07754  lr 1.00e-03  0.4s  *
19:14:41 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch   6/60  train 0.15157  val 0.07729  lr 1.00e-03  0.4s  *
19:14:41 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch   7/60  train 0.14977  val 0.07765  lr 1.00e-03  0.4s
19:14:42 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch   8/60  train 0.14624  val 0.07641  lr 1.00e-03  0.4s  *
19:14:42 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch   9/60  train 0.14697  val 0.07499  lr 1.00e-03  0.4s  *
19:14:43 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  10/60  train 0.14363  val 0.07718  lr 1.00e-03  0.5s
19:14:43 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  11/60  train 0.14394  val 0.08088  lr 1.00e-03  0.4s
19:14:44 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  12/60  train 0.14137  val 0.07474  lr 1.00e-03  0.4s  *
19:14:44 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  13/60  train 0.13864  val 0.07782  lr 1.00e-03  0.4s
19:14:45 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  14/60  train 0.13738  val 0.07669  lr 1.00e-03  0.5s
19:14:45 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  15/60  train 0.13570  val 0.07173  lr 1.00e-03  0.4s  *
19:14:46 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  16/60  train 0.13281  val 0.07198  lr 1.00e-03  0.4s
19:14:46 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  17/60  train 0.13114  val 0.07233  lr 1.00e-03  0.4s
19:14:47 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  18/60  train 0.13256  val 0.07501  lr 1.00e-03  0.4s
19:14:47 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  19/60  train 0.13074  val 0.07160  lr 1.00e-03  0.4s  *
19:14:48 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  20/60  train 0.12866  val 0.07451  lr 1.00e-03  0.5s
19:14:48 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  21/60  train 0.12741  val 0.07720  lr 1.00e-03  0.4s
19:14:49 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  22/60  train 0.12579  val 0.07278  lr 1.00e-03  0.4s
19:14:49 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  23/60  train 0.12396  val 0.07160  lr 1.00e-03  0.5s
19:14:50 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  24/60  train 0.12207  val 0.07741  lr 5.00e-04  0.4s
19:14:50 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  25/60  train 0.12108  val 0.07396  lr 5.00e-04  0.4s
19:14:51 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  26/60  train 0.11981  val 0.07451  lr 5.00e-04  0.4s
19:14:51 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  27/60  train 0.11828  val 0.07296  lr 5.00e-04  0.4s
19:14:51 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  28/60  train 0.11739  val 0.07451  lr 5.00e-04  0.4s
19:14:52 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H3_s31415 epoch  29/60  train 0.11724  val 0.07342  lr 2.50e-04  0.4s
19:14:52 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H3_s31415  RMSE   49.89  MAE   30.25  R2  0.706  skill +0.1741  (17441 params, 14 s, early stopping after 10 epochs without improvement)
19:14:52 | INFO    | 06_train_sequence | [411/675] lstm_h32_l1_w48_H6_s42
19:14:53 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42: 17441 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:14:54 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch   1/60  train 1.73751  val 0.33735  lr 1.00e-03  0.4s  *
19:14:54 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch   2/60  train 0.21559  val 0.11105  lr 1.00e-03  0.4s  *
19:14:55 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch   3/60  train 0.18596  val 0.11058  lr 1.00e-03  0.4s  *
19:14:55 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch   4/60  train 0.17657  val 0.11076  lr 1.00e-03  0.5s
19:14:56 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch   5/60  train 0.16813  val 0.09872  lr 1.00e-03  0.5s  *
19:14:56 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch   6/60  train 0.16606  val 0.10872  lr 1.00e-03  0.4s
19:14:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch   7/60  train 0.16289  val 0.09717  lr 1.00e-03  0.4s  *
19:14:57 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch   8/60  train 0.15920  val 0.09910  lr 1.00e-03  0.4s
19:14:58 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch   9/60  train 0.15800  val 0.09527  lr 1.00e-03  0.5s  *
19:14:58 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  10/60  train 0.15468  val 0.09452  lr 1.00e-03  0.4s  *
19:14:59 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  11/60  train 0.15258  val 0.09986  lr 1.00e-03  0.4s
19:14:59 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  12/60  train 0.15256  val 0.09676  lr 1.00e-03  0.4s
19:15:00 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  13/60  train 0.15050  val 0.10541  lr 1.00e-03  0.4s
19:15:00 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  14/60  train 0.14712  val 0.09161  lr 1.00e-03  0.5s  *
19:15:01 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  15/60  train 0.14465  val 0.09827  lr 1.00e-03  0.4s
19:15:01 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  16/60  train 0.14434  val 0.10623  lr 1.00e-03  0.4s
19:15:02 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  17/60  train 0.14092  val 0.10665  lr 1.00e-03  0.4s
19:15:02 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  18/60  train 0.14181  val 0.09871  lr 1.00e-03  0.4s
19:15:03 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  19/60  train 0.13893  val 0.10144  lr 5.00e-04  0.5s
19:15:03 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  20/60  train 0.13676  val 0.10288  lr 5.00e-04  0.4s
19:15:03 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  21/60  train 0.13587  val 0.09784  lr 5.00e-04  0.4s
19:15:04 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  22/60  train 0.13448  val 0.09929  lr 5.00e-04  0.5s
19:15:04 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  23/60  train 0.13455  val 0.10310  lr 5.00e-04  0.4s
19:15:05 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s42 epoch  24/60  train 0.13224  val 0.10323  lr 2.50e-04  0.4s
19:15:05 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H6_s42  RMSE   56.98  MAE   35.59  R2  0.616  skill +0.3108  (17441 params, 11 s, early stopping after 10 epochs without improvement)
19:15:05 | INFO    | 06_train_sequence | [412/675] lstm_h32_l1_w48_H6_s1337
19:15:06 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337: 17441 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:15:07 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch   1/60  train 1.99063  val 0.44828  lr 1.00e-03  0.4s  *
19:15:07 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch   2/60  train 0.26010  val 0.11613  lr 1.00e-03  0.4s  *
19:15:08 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch   3/60  train 0.19151  val 0.10621  lr 1.00e-03  0.4s  *
19:15:08 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch   4/60  train 0.18550  val 0.09884  lr 1.00e-03  0.4s  *
19:15:09 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch   5/60  train 0.17975  val 0.10507  lr 1.00e-03  0.4s
19:15:09 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch   6/60  train 0.17365  val 0.10149  lr 1.00e-03  0.4s
19:15:09 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch   7/60  train 0.17077  val 0.09908  lr 1.00e-03  0.4s
19:15:10 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch   8/60  train 0.16804  val 0.09791  lr 1.00e-03  0.4s  *
19:15:10 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch   9/60  train 0.16463  val 0.09612  lr 1.00e-03  0.4s  *
19:15:11 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  10/60  train 0.16125  val 0.09144  lr 1.00e-03  0.4s  *
19:15:11 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  11/60  train 0.15825  val 0.09488  lr 1.00e-03  0.4s
19:15:12 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  12/60  train 0.15820  val 0.09672  lr 1.00e-03  0.5s
19:15:12 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  13/60  train 0.15399  val 0.10420  lr 1.00e-03  0.4s
19:15:13 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  14/60  train 0.15317  val 0.09885  lr 1.00e-03  0.4s
19:15:13 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  15/60  train 0.14891  val 0.09672  lr 5.00e-04  0.4s
19:15:14 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  16/60  train 0.14757  val 0.09738  lr 5.00e-04  0.4s
19:15:14 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  17/60  train 0.14727  val 0.09780  lr 5.00e-04  0.4s
19:15:15 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  18/60  train 0.14417  val 0.09505  lr 5.00e-04  0.4s
19:15:15 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  19/60  train 0.14369  val 0.10010  lr 5.00e-04  0.5s
19:15:16 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s1337 epoch  20/60  train 0.14338  val 0.09761  lr 2.50e-04  0.4s
19:15:16 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H6_s1337  RMSE   56.58  MAE   35.13  R2  0.621  skill +0.3157  (17441 params, 9 s, early stopping after 10 epochs without improvement)
19:15:16 | INFO    | 06_train_sequence | [413/675] lstm_h32_l1_w48_H6_s2024
19:15:17 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024: 17441 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:15:18 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch   1/60  train 1.77877  val 0.33084  lr 1.00e-03  0.4s  *
19:15:18 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch   2/60  train 0.22558  val 0.11646  lr 1.00e-03  0.4s  *
19:15:19 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch   3/60  train 0.18932  val 0.10116  lr 1.00e-03  0.4s  *
19:15:19 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch   4/60  train 0.18145  val 0.09673  lr 1.00e-03  0.4s  *
19:15:20 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch   5/60  train 0.17410  val 0.09550  lr 1.00e-03  0.4s  *
19:15:20 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch   6/60  train 0.16969  val 0.09784  lr 1.00e-03  0.5s
19:15:21 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch   7/60  train 0.16789  val 0.09102  lr 1.00e-03  0.5s  *
19:15:21 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch   8/60  train 0.16263  val 0.09877  lr 1.00e-03  0.5s
19:15:21 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch   9/60  train 0.15957  val 0.09041  lr 1.00e-03  0.4s  *
19:15:22 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  10/60  train 0.15724  val 0.09877  lr 1.00e-03  0.4s
19:15:22 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  11/60  train 0.15543  val 0.09271  lr 1.00e-03  0.4s
19:15:23 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  12/60  train 0.15543  val 0.09518  lr 1.00e-03  0.4s
19:15:23 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  13/60  train 0.15171  val 0.10044  lr 1.00e-03  0.4s
19:15:24 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  14/60  train 0.15011  val 0.09895  lr 5.00e-04  0.4s
19:15:24 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  15/60  train 0.14811  val 0.09513  lr 5.00e-04  0.4s
19:15:25 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  16/60  train 0.14619  val 0.08978  lr 5.00e-04  0.4s  *
19:15:25 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  17/60  train 0.14382  val 0.09299  lr 5.00e-04  0.4s
19:15:26 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  18/60  train 0.14406  val 0.09191  lr 5.00e-04  0.4s
19:15:26 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  19/60  train 0.14180  val 0.09735  lr 5.00e-04  0.4s
19:15:27 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  20/60  train 0.14079  val 0.10004  lr 5.00e-04  0.4s
19:15:27 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  21/60  train 0.13947  val 0.09380  lr 2.50e-04  0.4s
19:15:28 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  22/60  train 0.13742  val 0.09154  lr 2.50e-04  0.4s
19:15:28 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  23/60  train 0.13880  val 0.09866  lr 2.50e-04  0.5s
19:15:28 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  24/60  train 0.13781  val 0.09533  lr 2.50e-04  0.4s
19:15:29 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  25/60  train 0.13637  val 0.10189  lr 2.50e-04  0.4s
19:15:29 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s2024 epoch  26/60  train 0.13663  val 0.09204  lr 1.25e-04  0.4s
19:15:30 | INFO    | 06_train_sequence |   lstm_h32_l1_w48_H6_s2024  RMSE   58.15  MAE   35.93  R2  0.600  skill +0.2967  (17441 params, 12 s, early stopping after 10 epochs without improvement)
19:15:30 | INFO    | 06_train_sequence | [414/675] lstm_h32_l1_w48_H6_s7
19:15:31 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7: 17441 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
19:15:31 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch   1/60  train 1.68954  val 0.27889  lr 1.00e-03  0.4s  *
19:15:32 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch   2/60  train 0.20535  val 0.10978  lr 1.00e-03  0.5s  *
19:15:32 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch   3/60  train 0.17758  val 0.10238  lr 1.00e-03  0.5s  *
19:15:33 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch   4/60  train 0.17077  val 0.09638  lr 1.00e-03  0.4s  *
19:15:33 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch   5/60  train 0.16478  val 0.10190  lr 1.00e-03  0.4s
19:15:34 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch   6/60  train 0.16204  val 0.09304  lr 1.00e-03  0.4s  *
19:15:34 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch   7/60  train 0.15913  val 0.09145  lr 1.00e-03  0.5s  *
19:15:35 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch   8/60  train 0.15776  val 0.10088  lr 1.00e-03  0.4s
19:15:35 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch   9/60  train 0.15379  val 0.09563  lr 1.00e-03  0.4s
19:15:36 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  10/60  train 0.15300  val 0.08995  lr 1.00e-03  0.5s  *
19:15:36 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  11/60  train 0.14941  val 0.09372  lr 1.00e-03  0.4s
19:15:37 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  12/60  train 0.14934  val 0.09384  lr 1.00e-03  0.4s
19:15:37 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  13/60  train 0.14756  val 0.09531  lr 1.00e-03  0.4s
19:15:38 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  14/60  train 0.14427  val 0.08993  lr 1.00e-03  0.5s
19:15:38 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  15/60  train 0.14202  val 0.08985  lr 1.00e-03  0.4s  *
19:15:39 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  16/60  train 0.14144  val 0.09590  lr 1.00e-03  0.4s
19:15:39 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  17/60  train 0.14012  val 0.09055  lr 1.00e-03  0.4s
19:15:40 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  18/60  train 0.13873  val 0.09405  lr 1.00e-03  0.4s
19:15:40 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  19/60  train 0.13649  val 0.09473  lr 1.00e-03  0.5s
19:15:41 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  20/60  train 0.13477  val 0.09344  lr 5.00e-04  0.4s
19:15:41 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  21/60  train 0.13274  val 0.09560  lr 5.00e-04  0.4s
19:15:41 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  22/60  train 0.13131  val 0.09594  lr 5.00e-04  0.4s
19:15:42 | INFO    | 06_train_sequence | lstm_h32_l1_w48_H6_s7 epoch  23/60  train 0.13055  val 0.09610  lr 5.00e-04  0.4s
