16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:03:56 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s42 epoch  18/60  train 0.14435  val 0.12407  lr 5.00e-04  0.4s
18:03:56 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s42 epoch  19/60  train 0.14461  val 0.13804  lr 2.50e-04  0.4s
18:03:56 | INFO    | 06_train_sequence |   gru_h32_l1_w24_H24_s42  RMSE   63.88  MAE   39.44  R2  0.521  skill +0.1341  (13089 params, 8 s, early stopping after 10 epochs without improvement)
18:03:56 | INFO    | 06_train_sequence | [22/675] gru_h32_l1_w24_H24_s1337
18:03:58 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337: 13089 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:03:58 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch   1/60  train 1.80894  val 0.16077  lr 1.00e-03  0.4s  *
18:03:59 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch   2/60  train 0.21619  val 0.11294  lr 1.00e-03  0.4s  *
18:03:59 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch   3/60  train 0.19613  val 0.11389  lr 1.00e-03  0.4s
18:04:00 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch   4/60  train 0.18925  val 0.10897  lr 1.00e-03  0.4s  *
18:04:00 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch   5/60  train 0.18355  val 0.11658  lr 1.00e-03  0.4s
18:04:00 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch   6/60  train 0.18090  val 0.10223  lr 1.00e-03  0.4s  *
18:04:01 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch   7/60  train 0.17466  val 0.11669  lr 1.00e-03  0.4s
18:04:01 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch   8/60  train 0.17367  val 0.11713  lr 1.00e-03  0.4s
18:04:02 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch   9/60  train 0.16817  val 0.10996  lr 1.00e-03  0.4s
18:04:02 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch  10/60  train 0.16528  val 0.10979  lr 1.00e-03  0.4s
18:04:03 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch  11/60  train 0.16295  val 0.11823  lr 5.00e-04  0.4s
18:04:03 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch  12/60  train 0.15873  val 0.10586  lr 5.00e-04  0.4s
18:04:03 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch  13/60  train 0.15791  val 0.12426  lr 5.00e-04  0.4s
18:04:04 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch  14/60  train 0.15582  val 0.11391  lr 5.00e-04  0.4s
18:04:04 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch  15/60  train 0.15568  val 0.11153  lr 5.00e-04  0.4s
18:04:05 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s1337 epoch  16/60  train 0.15203  val 0.11345  lr 2.50e-04  0.4s
18:04:05 | INFO    | 06_train_sequence |   gru_h32_l1_w24_H24_s1337  RMSE   62.73  MAE   38.70  R2  0.538  skill +0.1496  (13089 params, 7 s, early stopping after 10 epochs without improvement)
18:04:05 | INFO    | 06_train_sequence | [23/675] gru_h32_l1_w24_H24_s2024
18:04:06 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024: 13089 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:04:07 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch   1/60  train 1.78999  val 0.15611  lr 1.00e-03  0.4s  *
18:04:07 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch   2/60  train 0.22903  val 0.11499  lr 1.00e-03  0.4s  *
18:04:08 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch   3/60  train 0.20426  val 0.10370  lr 1.00e-03  0.4s  *
18:04:08 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch   4/60  train 0.19234  val 0.10881  lr 1.00e-03  0.4s
18:04:09 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch   5/60  train 0.18123  val 0.10875  lr 1.00e-03  0.4s
18:04:09 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch   6/60  train 0.17866  val 0.10239  lr 1.00e-03  0.4s  *
18:04:09 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch   7/60  train 0.17475  val 0.10148  lr 1.00e-03  0.4s  *
18:04:10 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch   8/60  train 0.17321  val 0.10903  lr 1.00e-03  0.4s
18:04:10 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch   9/60  train 0.16729  val 0.11635  lr 1.00e-03  0.4s
18:04:11 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch  10/60  train 0.16481  val 0.10469  lr 1.00e-03  0.4s
18:04:11 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch  11/60  train 0.16435  val 0.11379  lr 1.00e-03  0.4s
18:04:12 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch  12/60  train 0.16027  val 0.11102  lr 5.00e-04  0.4s
18:04:12 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch  13/60  train 0.15586  val 0.11049  lr 5.00e-04  0.4s
18:04:13 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch  14/60  train 0.15492  val 0.11041  lr 5.00e-04  0.4s
18:04:13 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch  15/60  train 0.15282  val 0.10947  lr 5.00e-04  0.4s
18:04:13 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch  16/60  train 0.15090  val 0.10846  lr 5.00e-04  0.4s
18:04:14 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s2024 epoch  17/60  train 0.14986  val 0.11256  lr 2.50e-04  0.4s
18:04:14 | INFO    | 06_train_sequence |   gru_h32_l1_w24_H24_s2024  RMSE   62.60  MAE   38.55  R2  0.539  skill +0.1513  (13089 params, 8 s, early stopping after 10 epochs without improvement)
18:04:14 | INFO    | 06_train_sequence | [24/675] gru_h32_l1_w24_H24_s7
18:04:15 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7: 13089 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:04:16 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch   1/60  train 1.73658  val 0.17530  lr 1.00e-03  0.4s  *
18:04:16 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch   2/60  train 0.21511  val 0.12504  lr 1.00e-03  0.4s  *
18:04:16 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch   3/60  train 0.19323  val 0.11403  lr 1.00e-03  0.4s  *
18:04:17 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch   4/60  train 0.18594  val 0.11019  lr 1.00e-03  0.4s  *
18:04:17 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch   5/60  train 0.17899  val 0.11912  lr 1.00e-03  0.4s
18:04:18 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch   6/60  train 0.17502  val 0.11090  lr 1.00e-03  0.4s
18:04:18 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch   7/60  train 0.17191  val 0.11466  lr 1.00e-03  0.4s
18:04:19 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch   8/60  train 0.16970  val 0.11783  lr 1.00e-03  0.4s
18:04:19 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch   9/60  train 0.16635  val 0.11324  lr 5.00e-04  0.4s
18:04:20 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch  10/60  train 0.16149  val 0.11575  lr 5.00e-04  0.4s
18:04:20 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch  11/60  train 0.16083  val 0.12637  lr 5.00e-04  0.4s
18:04:20 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch  12/60  train 0.15938  val 0.12508  lr 5.00e-04  0.4s
18:04:21 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch  13/60  train 0.15651  val 0.11308  lr 5.00e-04  0.4s
18:04:21 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s7 epoch  14/60  train 0.15700  val 0.12317  lr 2.50e-04  0.4s
18:04:21 | INFO    | 06_train_sequence |   gru_h32_l1_w24_H24_s7  RMSE   64.25  MAE   39.58  R2  0.515  skill +0.1290  (13089 params, 6 s, early stopping after 10 epochs without improvement)
18:04:21 | INFO    | 06_train_sequence | [25/675] gru_h32_l1_w24_H24_s31415
18:04:23 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415: 13089 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:04:23 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch   1/60  train 1.86257  val 0.17941  lr 1.00e-03  0.4s  *
18:04:23 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch   2/60  train 0.21770  val 0.11816  lr 1.00e-03  0.4s  *
18:04:24 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch   3/60  train 0.19886  val 0.11209  lr 1.00e-03  0.4s  *
18:04:24 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch   4/60  train 0.19254  val 0.12610  lr 1.00e-03  0.4s
18:04:25 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch   5/60  train 0.18620  val 0.10864  lr 1.00e-03  0.4s  *
18:04:25 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch   6/60  train 0.18002  val 0.11643  lr 1.00e-03  0.4s
18:04:26 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch   7/60  train 0.17628  val 0.12384  lr 1.00e-03  0.4s
18:04:26 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch   8/60  train 0.17057  val 0.12810  lr 1.00e-03  0.4s
18:04:27 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch   9/60  train 0.17007  val 0.12033  lr 1.00e-03  0.4s
18:04:27 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch  10/60  train 0.16600  val 0.13520  lr 5.00e-04  0.4s
18:04:28 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch  11/60  train 0.16142  val 0.12782  lr 5.00e-04  0.4s
18:04:28 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch  12/60  train 0.16172  val 0.12447  lr 5.00e-04  0.4s
18:04:29 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch  13/60  train 0.15934  val 0.11698  lr 5.00e-04  0.4s
18:04:29 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch  14/60  train 0.15977  val 0.12844  lr 5.00e-04  0.4s
18:04:29 | INFO    | 06_train_sequence | gru_h32_l1_w24_H24_s31415 epoch  15/60  train 0.15766  val 0.11977  lr 2.50e-04  0.4s
18:04:29 | INFO    | 06_train_sequence |   gru_h32_l1_w24_H24_s31415  RMSE   66.55  MAE   40.84  R2  0.480  skill +0.0978  (13089 params, 7 s, early stopping after 10 epochs without improvement)
18:04:29 | INFO    | 06_train_sequence | [26/675] gru_h32_l1_w48_H1_s42
18:04:31 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:04:32 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch   1/60  train 1.63788  val 0.12478  lr 1.00e-03  0.5s  *
18:04:32 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch   2/60  train 0.16717  val 0.06328  lr 1.00e-03  0.4s  *
18:04:33 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch   3/60  train 0.14027  val 0.06087  lr 1.00e-03  0.4s  *
18:04:33 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch   4/60  train 0.13293  val 0.06160  lr 1.00e-03  0.4s
18:04:34 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch   5/60  train 0.12616  val 0.05605  lr 1.00e-03  0.5s  *
18:04:34 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch   6/60  train 0.12190  val 0.04757  lr 1.00e-03  0.4s  *
18:04:35 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch   7/60  train 0.11993  val 0.04855  lr 1.00e-03  0.4s
18:04:35 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch   8/60  train 0.11904  val 0.05127  lr 1.00e-03  0.4s
18:04:35 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch   9/60  train 0.11617  val 0.04783  lr 1.00e-03  0.4s
18:04:36 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  10/60  train 0.11601  val 0.04732  lr 1.00e-03  0.4s  *
18:04:37 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  11/60  train 0.11443  val 0.04594  lr 1.00e-03  0.4s  *
18:04:37 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  12/60  train 0.11274  val 0.04492  lr 1.00e-03  0.4s  *
18:04:37 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  13/60  train 0.11222  val 0.04540  lr 1.00e-03  0.4s
18:04:38 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  14/60  train 0.10903  val 0.04534  lr 1.00e-03  0.4s
18:04:38 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  15/60  train 0.10686  val 0.04319  lr 1.00e-03  0.4s  *
18:04:39 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  16/60  train 0.10629  val 0.04366  lr 1.00e-03  0.4s
18:04:39 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  17/60  train 0.10454  val 0.04507  lr 1.00e-03  0.4s
18:04:40 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  18/60  train 0.10286  val 0.04350  lr 1.00e-03  0.4s
18:04:40 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  19/60  train 0.10219  val 0.04703  lr 1.00e-03  0.4s
18:04:41 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  20/60  train 0.10246  val 0.05268  lr 5.00e-04  0.4s
18:04:41 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  21/60  train 0.09847  val 0.04333  lr 5.00e-04  0.4s
18:04:42 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  22/60  train 0.09909  val 0.04352  lr 5.00e-04  0.4s
18:04:42 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  23/60  train 0.09744  val 0.04512  lr 5.00e-04  0.4s
18:04:42 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  24/60  train 0.09824  val 0.04384  lr 5.00e-04  0.4s
18:04:43 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s42 epoch  25/60  train 0.09728  val 0.04487  lr 2.50e-04  0.4s
18:04:43 | INFO    | 06_train_sequence |   gru_h32_l1_w48_H1_s42  RMSE   42.36  MAE   22.69  R2  0.788  skill -0.1579  (13089 params, 12 s, early stopping after 10 epochs without improvement)
18:04:43 | INFO    | 06_train_sequence | [27/675] gru_h32_l1_w48_H1_s1337
18:04:44 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:04:45 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch   1/60  train 1.71504  val 0.12511  lr 1.00e-03  0.4s  *
18:04:45 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch   2/60  train 0.16910  val 0.06173  lr 1.00e-03  0.4s  *
18:04:46 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch   3/60  train 0.14441  val 0.05288  lr 1.00e-03  0.4s  *
18:04:46 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch   4/60  train 0.13703  val 0.05321  lr 1.00e-03  0.4s
18:04:47 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch   5/60  train 0.13207  val 0.05591  lr 1.00e-03  0.4s
18:04:47 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch   6/60  train 0.12999  val 0.04817  lr 1.00e-03  0.4s  *
18:04:48 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch   7/60  train 0.12569  val 0.04695  lr 1.00e-03  0.4s  *
18:04:48 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch   8/60  train 0.12488  val 0.04788  lr 1.00e-03  0.4s
18:04:48 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch   9/60  train 0.12141  val 0.04764  lr 1.00e-03  0.4s
18:04:49 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  10/60  train 0.11816  val 0.04541  lr 1.00e-03  0.4s  *
18:04:49 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  11/60  train 0.11815  val 0.04693  lr 1.00e-03  0.4s
18:04:50 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  12/60  train 0.11600  val 0.04836  lr 1.00e-03  0.4s
18:04:50 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  13/60  train 0.11317  val 0.04554  lr 1.00e-03  0.4s
18:04:51 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  14/60  train 0.11357  val 0.04742  lr 1.00e-03  0.4s
18:04:51 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  15/60  train 0.11028  val 0.05140  lr 5.00e-04  0.4s
18:04:52 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  16/60  train 0.10921  val 0.04547  lr 5.00e-04  0.4s
18:04:52 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  17/60  train 0.10860  val 0.04590  lr 5.00e-04  0.4s
18:04:52 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  18/60  train 0.10713  val 0.04655  lr 5.00e-04  0.4s
18:04:53 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  19/60  train 0.10776  val 0.04696  lr 5.00e-04  0.4s
18:04:53 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  20/60  train 0.10494  val 0.04494  lr 5.00e-04  0.4s  *
18:04:54 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  21/60  train 0.10449  val 0.04360  lr 5.00e-04  0.4s  *
18:04:54 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  22/60  train 0.10444  val 0.04438  lr 5.00e-04  0.4s
18:04:55 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  23/60  train 0.10413  val 0.04492  lr 5.00e-04  0.4s
18:04:55 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  24/60  train 0.10263  val 0.04500  lr 5.00e-04  0.4s
18:04:56 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  25/60  train 0.10138  val 0.04905  lr 5.00e-04  0.4s
18:04:56 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  26/60  train 0.09972  val 0.04371  lr 2.50e-04  0.4s
18:04:57 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  27/60  train 0.10071  val 0.04481  lr 2.50e-04  0.4s
18:04:57 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  28/60  train 0.09948  val 0.04441  lr 2.50e-04  0.4s
18:04:57 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  29/60  train 0.09792  val 0.04347  lr 2.50e-04  0.4s  *
18:04:58 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  30/60  train 0.10030  val 0.04311  lr 2.50e-04  0.4s  *
18:04:58 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  31/60  train 0.09902  val 0.04485  lr 2.50e-04  0.4s
18:04:59 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  32/60  train 0.09711  val 0.04375  lr 2.50e-04  0.4s
18:04:59 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  33/60  train 0.09601  val 0.04462  lr 2.50e-04  0.4s
18:05:00 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  34/60  train 0.09756  val 0.04445  lr 2.50e-04  0.4s
18:05:00 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  35/60  train 0.09732  val 0.04311  lr 1.25e-04  0.4s
18:05:01 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  36/60  train 0.09643  val 0.04388  lr 1.25e-04  0.4s
18:05:01 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  37/60  train 0.09503  val 0.04444  lr 1.25e-04  0.4s
18:05:02 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  38/60  train 0.09564  val 0.04387  lr 1.25e-04  0.4s
18:05:02 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  39/60  train 0.09425  val 0.04414  lr 1.25e-04  0.4s
18:05:02 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s1337 epoch  40/60  train 0.09287  val 0.04393  lr 6.25e-05  0.4s
18:05:03 | INFO    | 06_train_sequence |   gru_h32_l1_w48_H1_s1337  RMSE   39.34  MAE   21.56  R2  0.817  skill -0.0754  (13089 params, 18 s, early stopping after 10 epochs without improvement)
18:05:03 | INFO    | 06_train_sequence | [28/675] gru_h32_l1_w48_H1_s2024
18:05:04 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024: 13089 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:05:04 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch   1/60  train 1.70995  val 0.11778  lr 1.00e-03  0.4s  *
18:05:05 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch   2/60  train 0.17741  val 0.06177  lr 1.00e-03  0.4s  *
18:05:05 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch   3/60  train 0.15023  val 0.05474  lr 1.00e-03  0.4s  *
18:05:06 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch   4/60  train 0.14213  val 0.05484  lr 1.00e-03  0.4s
18:05:06 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch   5/60  train 0.13403  val 0.04666  lr 1.00e-03  0.4s  *
18:05:07 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch   6/60  train 0.12854  val 0.04830  lr 1.00e-03  0.4s
18:05:07 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch   7/60  train 0.12650  val 0.04549  lr 1.00e-03  0.4s  *
18:05:08 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch   8/60  train 0.12451  val 0.05436  lr 1.00e-03  0.4s
18:05:08 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch   9/60  train 0.12339  val 0.04573  lr 1.00e-03  0.4s
18:05:08 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  10/60  train 0.12319  val 0.04737  lr 1.00e-03  0.4s
18:05:09 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  11/60  train 0.12140  val 0.04648  lr 1.00e-03  0.4s
18:05:09 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  12/60  train 0.11857  val 0.04415  lr 1.00e-03  0.4s  *
18:05:10 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  13/60  train 0.11812  val 0.04561  lr 1.00e-03  0.4s
18:05:10 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  14/60  train 0.11694  val 0.04544  lr 1.00e-03  0.4s
18:05:11 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  15/60  train 0.11348  val 0.06362  lr 1.00e-03  0.4s
18:05:11 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  16/60  train 0.11279  val 0.04536  lr 1.00e-03  0.4s
18:05:12 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  17/60  train 0.11061  val 0.04539  lr 5.00e-04  0.4s
18:05:12 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  18/60  train 0.10997  val 0.04396  lr 5.00e-04  0.4s  *
18:05:13 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  19/60  train 0.10871  val 0.04544  lr 5.00e-04  0.4s
18:05:13 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  20/60  train 0.10692  val 0.04383  lr 5.00e-04  0.4s  *
18:05:13 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  21/60  train 0.10662  val 0.04612  lr 5.00e-04  0.4s
18:05:14 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  22/60  train 0.10445  val 0.04354  lr 5.00e-04  0.4s  *
18:05:14 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  23/60  train 0.10680  val 0.04593  lr 5.00e-04  0.4s
18:05:15 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  24/60  train 0.10454  val 0.04433  lr 5.00e-04  0.4s
18:05:15 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  25/60  train 0.10304  val 0.04489  lr 5.00e-04  0.4s
18:05:16 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  26/60  train 0.10284  val 0.04319  lr 5.00e-04  0.4s  *
18:05:16 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  27/60  train 0.10283  val 0.05078  lr 5.00e-04  0.4s
18:05:17 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  28/60  train 0.10222  val 0.04528  lr 5.00e-04  0.4s
18:05:17 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  29/60  train 0.09972  val 0.04502  lr 5.00e-04  0.4s
18:05:18 | INFO    | 06_train_sequence | gru_h32_l1_w48_H1_s2024 epoch  30/60  train 0.09851  val 0.04650  lr 5.00e-04  0.4s
