
==============================================================================
LOOKBACK FRONTIER — 5 arms at h=24, deepest feature 168 h
==============================================================================
  C     cap=None  floor=None  status quo: full features, floor 168
  B48   cap=48    floor=168   capped features, floor held at 168
  A48   cap=48    floor=None  capped features, floor at 48
  B24   cap=24    floor=168   capped features, floor held at 168
  A24   cap=24    floor=None  capped features, floor at 24
01:08:13 | INFO    | 21_lookback_frontier | === arm C: cap 168, floor 168 ===
01:10:42 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  25/60  train 0.40042  val 0.49959  lr 2.11e-03  0.2s
01:10:42 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  26/60  train 0.39801  val 0.52182  lr 2.03e-03  0.3s
01:10:42 | INFO    | 21_lookback_frontier |     dlinear        w48   R=192  RMSE   94.86  avail 0.7890
01:10:42 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42: 818 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:10:42 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   1/60  train 3.38590  val 2.90880  lr 1.00e-03  0.3s  *
01:10:42 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   2/60  train 3.13284  val 2.43849  lr 2.00e-03  0.2s  *
01:10:43 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   3/60  train 2.72841  val 2.02773  lr 3.00e-03  0.2s  *
01:10:43 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   4/60  train 2.24115  val 1.53658  lr 3.00e-03  0.3s  *
01:10:43 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   5/60  train 1.77961  val 1.28841  lr 3.00e-03  0.2s  *
01:10:44 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   6/60  train 1.35112  val 0.86400  lr 2.99e-03  0.3s  *
01:10:44 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   7/60  train 0.97703  val 0.61450  lr 2.98e-03  0.3s  *
01:10:44 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   8/60  train 0.70019  val 0.52696  lr 2.96e-03  0.3s  *
01:10:44 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   9/60  train 0.52996  val 0.46735  lr 2.94e-03  0.3s  *
01:10:45 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  10/60  train 0.44432  val 0.47977  lr 2.92e-03  0.3s
01:10:45 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  11/60  train 0.41265  val 0.48960  lr 2.89e-03  0.3s
01:10:45 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  12/60  train 0.39861  val 0.49098  lr 2.86e-03  0.3s
01:10:46 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  13/60  train 0.40099  val 0.51053  lr 2.82e-03  0.3s
01:10:46 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  14/60  train 0.39846  val 0.47449  lr 2.78e-03  0.3s
01:10:46 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  15/60  train 0.39629  val 0.49840  lr 2.73e-03  0.3s
01:10:47 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  16/60  train 0.39515  val 0.49057  lr 2.68e-03  0.3s
01:10:47 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  17/60  train 0.39465  val 0.47461  lr 2.63e-03  0.3s
01:10:47 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  18/60  train 0.39562  val 0.47188  lr 2.58e-03  0.3s
01:10:48 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  19/60  train 0.39418  val 0.46991  lr 2.52e-03  0.3s
01:10:48 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  20/60  train 0.39520  val 0.51149  lr 2.46e-03  0.2s
01:10:48 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  21/60  train 0.39341  val 0.48526  lr 2.39e-03  0.2s
01:10:48 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  22/60  train 0.39432  val 0.50089  lr 2.32e-03  0.3s
01:10:49 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  23/60  train 0.39417  val 0.50282  lr 2.25e-03  0.2s
01:10:49 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  24/60  train 0.39617  val 0.52321  lr 2.18e-03  0.3s
01:10:49 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337: 818 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:10:49 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   1/60  train 3.40051  val 3.10128  lr 1.00e-03  0.2s  *
01:10:50 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   2/60  train 3.12457  val 2.49456  lr 2.00e-03  0.3s  *
01:10:50 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   3/60  train 2.72414  val 2.21893  lr 3.00e-03  0.3s  *
01:10:50 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   4/60  train 2.24055  val 1.67160  lr 3.00e-03  0.2s  *
01:10:50 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   5/60  train 1.77876  val 1.16941  lr 3.00e-03  0.3s  *
01:10:51 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   6/60  train 1.34858  val 0.95221  lr 2.99e-03  0.3s  *
01:10:51 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   7/60  train 0.97954  val 0.65195  lr 2.98e-03  0.3s  *
01:10:51 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   8/60  train 0.70476  val 0.50290  lr 2.96e-03  0.3s  *
01:10:52 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   9/60  train 0.53289  val 0.46239  lr 2.94e-03  0.3s  *
01:10:52 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  10/60  train 0.44642  val 0.49823  lr 2.92e-03  0.3s
01:10:52 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  11/60  train 0.41460  val 0.48280  lr 2.89e-03  0.3s
01:10:53 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  12/60  train 0.40333  val 0.49700  lr 2.86e-03  0.3s
01:10:53 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  13/60  train 0.40047  val 0.47169  lr 2.82e-03  0.3s
01:10:53 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  14/60  train 0.39598  val 0.52241  lr 2.78e-03  0.3s
01:10:54 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  15/60  train 0.39746  val 0.50769  lr 2.73e-03  0.3s
01:10:54 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  16/60  train 0.39618  val 0.49368  lr 2.68e-03  0.3s
01:10:54 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  17/60  train 0.39446  val 0.47326  lr 2.63e-03  0.3s
01:10:55 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  18/60  train 0.39579  val 0.47763  lr 2.58e-03  0.3s
01:10:55 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  19/60  train 0.39562  val 0.49640  lr 2.52e-03  0.3s
01:10:55 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  20/60  train 0.39245  val 0.51079  lr 2.46e-03  0.3s
01:10:56 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  21/60  train 0.39485  val 0.49800  lr 2.39e-03  0.3s
01:10:56 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  22/60  train 0.39318  val 0.51287  lr 2.32e-03  0.3s
01:10:56 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  23/60  train 0.39147  val 0.48717  lr 2.25e-03  0.3s
01:10:56 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  24/60  train 0.39193  val 0.48468  lr 2.18e-03  0.2s
01:10:56 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024: 818 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:10:57 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   1/60  train 3.43369  val 2.83970  lr 1.00e-03  0.3s  *
01:10:57 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   2/60  train 3.15838  val 2.57219  lr 2.00e-03  0.3s  *
01:10:57 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   3/60  train 2.74596  val 1.98203  lr 3.00e-03  0.3s  *
01:10:58 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   4/60  train 2.25387  val 1.61595  lr 3.00e-03  0.3s  *
01:10:58 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   5/60  train 1.79328  val 1.29117  lr 3.00e-03  0.3s  *
01:10:58 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   6/60  train 1.37105  val 0.98679  lr 2.99e-03  0.3s  *
01:10:58 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   7/60  train 1.00140  val 0.65558  lr 2.98e-03  0.3s  *
01:10:59 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   8/60  train 0.72251  val 0.52945  lr 2.96e-03  0.3s  *
01:10:59 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch   9/60  train 0.53971  val 0.52629  lr 2.94e-03  0.3s  *
01:10:59 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  10/60  train 0.45314  val 0.48987  lr 2.92e-03  0.3s  *
01:11:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  11/60  train 0.41529  val 0.50004  lr 2.89e-03  0.3s
01:11:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  12/60  train 0.40303  val 0.50860  lr 2.86e-03  0.3s
01:11:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  13/60  train 0.40298  val 0.50118  lr 2.82e-03  0.2s
01:11:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  14/60  train 0.39822  val 0.49115  lr 2.78e-03  0.3s
01:11:01 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  15/60  train 0.39914  val 0.48775  lr 2.73e-03  0.3s  *
01:11:01 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  16/60  train 0.39404  val 0.50246  lr 2.68e-03  0.3s
01:11:01 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  17/60  train 0.40071  val 0.49558  lr 2.63e-03  0.3s
01:11:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  18/60  train 0.39579  val 0.48700  lr 2.58e-03  0.3s  *
01:11:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  19/60  train 0.39529  val 0.45849  lr 2.52e-03  0.2s  *
01:11:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  20/60  train 0.39695  val 0.52676  lr 2.46e-03  0.3s
01:11:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  21/60  train 0.39354  val 0.50918  lr 2.39e-03  0.3s
01:11:03 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  22/60  train 0.39421  val 0.47483  lr 2.32e-03  0.3s
01:11:03 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  23/60  train 0.39193  val 0.50767  lr 2.25e-03  0.3s
01:11:03 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  24/60  train 0.39208  val 0.48166  lr 2.18e-03  0.3s
01:11:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  25/60  train 0.39109  val 0.50271  lr 2.11e-03  0.3s
01:11:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  26/60  train 0.39235  val 0.48666  lr 2.03e-03  0.3s
01:11:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  27/60  train 0.39279  val 0.48661  lr 1.95e-03  0.3s
01:11:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  28/60  train 0.39241  val 0.51738  lr 1.87e-03  0.3s
01:11:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  29/60  train 0.38963  val 0.49208  lr 1.79e-03  0.3s
01:11:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  30/60  train 0.39179  val 0.48916  lr 1.71e-03  0.3s
01:11:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  31/60  train 0.38963  val 0.49470  lr 1.63e-03  0.3s
01:11:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  32/60  train 0.38887  val 0.46994  lr 1.55e-03  0.2s
01:11:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  33/60  train 0.38798  val 0.52063  lr 1.46e-03  0.3s
01:11:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s2024 epoch  34/60  train 0.39026  val 0.49860  lr 1.38e-03  0.3s
01:11:06 | INFO    | 21_lookback_frontier |     dlinear        w24   R=192  RMSE   97.17  avail 0.7890
01:11:06 | INFO    | 21_lookback_frontier | === arm B48: cap 48, floor 168 ===
01:11:06 | INFO    | 21_lookback_frontier | contiguity: 28 runs after 3h ffill, longest 7942 h
01:11:06 | INFO    | 21_lookback_frontier | h=  1:  30679 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 22, target-imputed 240)
01:11:06 | INFO    | 21_lookback_frontier | h=  3:  30635 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 66, target-imputed 240)
01:11:06 | INFO    | 21_lookback_frontier | h=  6:  30569 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 132, target-imputed 240)
01:11:06 | INFO    | 21_lookback_frontier | h= 12:  30438 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 264, target-imputed 239)
01:11:06 | INFO    | 21_lookback_frontier | h= 24:  30174 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 528, target-imputed 239)
01:11:06 | INFO    | 21_lookback_frontier | built 91 predictor columns (max backward dependency 48 h)
01:11:06 | INFO    | 21_lookback_frontier | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
01:11:06 | INFO    | 21_lookback_frontier | h=  1: boundary purge removed 332 rows (30679 -> 30347)
01:11:06 | INFO    | 21_lookback_frontier | h=  3: boundary purge removed 336 rows (30635 -> 30299)
01:11:06 | INFO    | 21_lookback_frontier | h=  6: boundary purge removed 342 rows (30569 -> 30227)
01:11:06 | INFO    | 21_lookback_frontier | h= 12: boundary purge removed 354 rows (30438 -> 30084)
01:11:06 | INFO    | 21_lookback_frontier | h= 24: boundary purge removed 378 rows (30174 -> 29796)
01:11:07 | INFO    | 21_lookback_frontier | scaler fitted on 24545 training rows over 91 predictors
01:11:07 | INFO    | 21_lookback_frontier | wrote F:\BUP\data\interim\beijing\lookback\B48\processed\features.parquet (35064 rows, 153 cols)
01:11:07 | INFO    | 21_lookback_frontier |   served 3813 of 4833 universe hours (0.7890)
01:11:07 | INFO    | 21_lookback_frontier |     ridge          RMSE   91.18  (served rows)
01:11:11 | INFO    | 21_lookback_frontier |     random_forest  RMSE   93.21  (served rows)
01:11:13 | INFO    | 21_lookback_frontier |     xgboost        RMSE   91.91  (served rows)
01:11:16 | INFO    | 21_lookback_frontier |     lightgbm       RMSE   93.56  (served rows)
01:11:16 | INFO    | 21_lookback_frontier |     gru_h64_l2     w48   reused: identical windows at radius 192
01:11:16 | INFO    | 21_lookback_frontier |     gru_h64_l2     w24   reused: identical windows at radius 192
01:11:16 | INFO    | 21_lookback_frontier |     lstm_h64_l1    w48   reused: identical windows at radius 192
01:11:16 | INFO    | 21_lookback_frontier |     lstm_h64_l1    w24   reused: identical windows at radius 192
01:11:16 | INFO    | 21_lookback_frontier |     dlinear        w48   reused: identical windows at radius 192
01:11:16 | INFO    | 21_lookback_frontier |     dlinear        w24   reused: identical windows at radius 192
01:11:16 | INFO    | 21_lookback_frontier | === arm A48: cap 48, floor 48 ===
01:11:16 | INFO    | 21_lookback_frontier | contiguity: 28 runs after 3h ffill, longest 7942 h
01:11:16 | INFO    | 21_lookback_frontier | h=  1:  33456 valid rows  (rejected: no-run 117, short-history 1212, target-past-run-end 25, target-imputed 254)
01:11:16 | INFO    | 21_lookback_frontier | h=  3:  33406 valid rows  (rejected: no-run 117, short-history 1212, target-past-run-end 75, target-imputed 254)
01:11:16 | INFO    | 21_lookback_frontier | h=  6:  33331 valid rows  (rejected: no-run 117, short-history 1212, target-past-run-end 150, target-imputed 254)
01:11:16 | INFO    | 21_lookback_frontier | h= 12:  33181 valid rows  (rejected: no-run 117, short-history 1212, target-past-run-end 300, target-imputed 254)
01:11:16 | INFO    | 21_lookback_frontier | h= 24:  32889 valid rows  (rejected: no-run 117, short-history 1212, target-past-run-end 596, target-imputed 250)
01:11:16 | INFO    | 21_lookback_frontier | built 91 predictor columns (max backward dependency 48 h)
01:11:16 | INFO    | 21_lookback_frontier | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
01:11:16 | INFO    | 21_lookback_frontier | h=  1: boundary purge removed 95 rows (33456 -> 33361)
01:11:16 | INFO    | 21_lookback_frontier | h=  3: boundary purge removed 99 rows (33406 -> 33307)
01:11:16 | INFO    | 21_lookback_frontier | h=  6: boundary purge removed 105 rows (33331 -> 33226)
01:11:16 | INFO    | 21_lookback_frontier | h= 12: boundary purge removed 117 rows (33181 -> 33064)
01:11:16 | INFO    | 21_lookback_frontier | h= 24: boundary purge removed 141 rows (32889 -> 32748)
01:11:16 | INFO    | 21_lookback_frontier | scaler fitted on 24545 training rows over 91 predictors
01:11:16 | INFO    | 21_lookback_frontier | wrote F:\BUP\data\interim\beijing\lookback\A48\processed\features.parquet (35064 rows, 153 cols)
01:11:16 | INFO    | 21_lookback_frontier |   served 4497 of 4833 universe hours (0.9305)
01:11:17 | INFO    | 21_lookback_frontier |     ridge          RMSE   86.05  (served rows)
01:11:21 | INFO    | 21_lookback_frontier |     random_forest  RMSE   86.27  (served rows)
01:11:23 | INFO    | 21_lookback_frontier |     xgboost        RMSE   84.53  (served rows)
01:11:26 | INFO    | 21_lookback_frontier |     lightgbm       RMSE   86.51  (served rows)
01:11:26 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42: 40961 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:11:26 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   1/60  train 0.97657  val 0.48305  lr 1.00e-03  0.8s  *
01:11:27 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   2/60  train 0.41025  val 0.47087  lr 2.00e-03  0.5s  *
01:11:28 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   3/60  train 0.38896  val 0.46228  lr 3.00e-03  0.6s  *
01:11:28 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   4/60  train 0.36518  val 0.49350  lr 3.00e-03  0.6s
01:11:29 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   5/60  train 0.33282  val 0.49065  lr 3.00e-03  0.6s
01:11:29 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   6/60  train 0.28968  val 0.51489  lr 2.99e-03  0.6s
01:11:30 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   7/60  train 0.25039  val 0.50454  lr 2.98e-03  0.6s
01:11:31 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   8/60  train 0.21178  val 0.51080  lr 2.96e-03  0.6s
01:11:31 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   9/60  train 0.18529  val 0.51379  lr 2.94e-03  0.5s
01:11:32 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  10/60  train 0.16696  val 0.52897  lr 2.92e-03  0.5s
01:11:32 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  11/60  train 0.14748  val 0.51447  lr 2.89e-03  0.5s
01:11:33 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  12/60  train 0.13828  val 0.52212  lr 2.86e-03  0.5s
01:11:33 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  13/60  train 0.12832  val 0.55025  lr 2.82e-03  0.5s
01:11:34 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  14/60  train 0.12064  val 0.52838  lr 2.78e-03  0.5s
01:11:34 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  15/60  train 0.11595  val 0.52833  lr 2.73e-03  0.5s
01:11:35 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  16/60  train 0.11076  val 0.53665  lr 2.68e-03  0.5s
01:11:35 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  17/60  train 0.10365  val 0.56849  lr 2.63e-03  0.6s
01:11:36 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  18/60  train 0.10144  val 0.53482  lr 2.58e-03  0.5s
01:11:36 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  19/60  train 0.09587  val 0.54050  lr 2.52e-03  0.5s
01:11:37 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  20/60  train 0.09128  val 0.54496  lr 2.46e-03  0.5s
01:11:37 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337: 40961 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:11:37 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   1/60  train 0.90860  val 0.48952  lr 1.00e-03  0.5s  *
01:11:38 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   2/60  train 0.40627  val 0.47260  lr 2.00e-03  0.5s  *
01:11:38 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   3/60  train 0.38380  val 0.51310  lr 3.00e-03  0.5s
01:11:39 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   4/60  train 0.35746  val 0.44458  lr 3.00e-03  0.5s  *
01:11:39 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   5/60  train 0.32498  val 0.46475  lr 3.00e-03  0.5s
01:11:40 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   6/60  train 0.28293  val 0.52133  lr 2.99e-03  0.5s
01:11:40 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   7/60  train 0.23929  val 0.51309  lr 2.98e-03  0.5s
01:11:41 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   8/60  train 0.20712  val 0.56322  lr 2.96e-03  0.5s
01:11:41 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   9/60  train 0.17897  val 0.53586  lr 2.94e-03  0.5s
01:11:42 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  10/60  train 0.16098  val 0.52015  lr 2.92e-03  0.5s
01:11:42 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  11/60  train 0.14611  val 0.54528  lr 2.89e-03  0.5s
01:11:43 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  12/60  train 0.13725  val 0.57765  lr 2.86e-03  0.5s
01:11:43 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  13/60  train 0.12681  val 0.54744  lr 2.82e-03  0.5s
01:11:44 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  14/60  train 0.11861  val 0.54453  lr 2.78e-03  0.5s
01:11:44 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  15/60  train 0.11056  val 0.55935  lr 2.73e-03  0.5s
01:11:45 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  16/60  train 0.10609  val 0.53972  lr 2.68e-03  0.5s
01:11:45 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  17/60  train 0.10305  val 0.55667  lr 2.63e-03  0.5s
01:11:46 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  18/60  train 0.09851  val 0.54274  lr 2.58e-03  0.5s
01:11:46 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  19/60  train 0.09453  val 0.55778  lr 2.52e-03  0.5s
01:11:47 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  20/60  train 0.09258  val 0.55008  lr 2.46e-03  0.5s
01:11:47 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024: 40961 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:11:47 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   1/60  train 1.07223  val 0.50635  lr 1.00e-03  0.5s  *
01:11:48 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   2/60  train 0.41537  val 0.47151  lr 2.00e-03  0.5s  *
01:11:48 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   3/60  train 0.38861  val 0.52195  lr 3.00e-03  0.5s
01:11:49 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   4/60  train 0.35360  val 0.45190  lr 3.00e-03  0.5s  *
01:11:49 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   5/60  train 0.31774  val 0.51243  lr 3.00e-03  0.5s
01:11:50 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   6/60  train 0.27126  val 0.56428  lr 2.99e-03  0.5s
01:11:50 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   7/60  train 0.23094  val 0.50999  lr 2.98e-03  0.5s
01:11:51 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   8/60  train 0.20414  val 0.57128  lr 2.96e-03  0.5s
01:11:51 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch   9/60  train 0.17539  val 0.56855  lr 2.94e-03  0.5s
01:11:52 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  10/60  train 0.15536  val 0.55767  lr 2.92e-03  0.5s
01:11:52 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  11/60  train 0.14149  val 0.55102  lr 2.89e-03  0.4s
01:11:53 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  12/60  train 0.13167  val 0.56373  lr 2.86e-03  0.5s
01:11:53 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s2024 epoch  13/60  train 0.12409  val 0.57423  lr 2.82e-03  0.5s
