16:46:21 | INFO    | 05_run_baselines | device: cuda
17:59:10 | INFO    | 05_run_baselines |   lightgbm         RMSE   59.02  MAE   36.62  R2  0.591  sMAPE  32.40  skill +0.1999
17:59:10 | INFO    | 05_run_baselines | permutation importance for random_forest at h=24
20:09:00 | INFO    | 05_run_baselines | device: cuda
20:09:01 | INFO    | 05_run_baselines | ======================================================================
20:09:01 | INFO    | 05_run_baselines | HORIZON h=1
20:09:01 | INFO    | 05_run_baselines | ======================================================================
20:09:01 | INFO    | 05_run_baselines | rows: train=27186 val=6160 test=9334
20:09:01 | INFO    | 05_run_baselines | SARIMAX h=1: training tail 8760 h (2021-05-31 to 2022-05-31), 3895 observed (44.5%), gaps kept as NaN
20:09:01 | INFO    | 05_run_baselines | SARIMAX h=1: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
20:09:26 | INFO    | 05_run_baselines | SARIMAX h=1: fitted, applying to 9334 evaluation rows
20:09:27 | INFO    | 05_run_baselines | sarimax h=1 took 26.0 s
20:09:27 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
20:09:27 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
20:12:01 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
20:13:38 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
20:14:54 | INFO    | 05_run_baselines | ridge: clipped 39 predictions above 1000 ug/m3, 0 below zero, 0 non-finite (of 9334) to the physical range used by QC
20:14:54 | INFO    | 05_run_baselines | ridge h=1: cv=-0.4996 best={'alpha': 100.0} (0.2 s)
20:14:54 | INFO    | 05_run_baselines | random_forest h=1: cv=-0.3408 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.4, 'max_depth': 20} (153.7 s)
20:14:54 | INFO    | 05_run_baselines | xgboost h=1: cv=-0.3415 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (97.1 s)
20:14:54 | INFO    | 05_run_baselines | lightgbm h=1: cv=-0.3438 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (76.0 s)
20:14:54 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
20:14:55 | INFO    | 05_run_baselines |   persistence      RMSE   36.58  MAE   20.36  R2  0.842  sMAPE  18.46  skill +0.0000
20:14:55 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.14  MAE   44.83  R2  0.368  sMAPE  37.91  skill -0.9993
20:14:55 | INFO    | 05_run_baselines |   climatology      RMSE   65.32  MAE   42.79  R2  0.496  sMAPE  37.53  skill -0.7855
20:14:55 | INFO    | 05_run_baselines |   sarimax          RMSE   35.81  MAE   20.67  R2  0.848  sMAPE  19.02  skill +0.0211
20:14:55 | INFO    | 05_run_baselines |   ridge            RMSE   64.10  MAE   31.09  R2  0.514  sMAPE  24.69  skill -0.7522
20:14:55 | INFO    | 05_run_baselines |   random_forest    RMSE   33.47  MAE   18.90  R2  0.868  sMAPE  17.26  skill +0.0850
20:14:55 | INFO    | 05_run_baselines |   xgboost          RMSE   33.65  MAE   19.05  R2  0.866  sMAPE  17.37  skill +0.0800
20:14:55 | INFO    | 05_run_baselines |   lightgbm         RMSE   33.46  MAE   18.94  R2  0.868  sMAPE  17.33  skill +0.0853
20:14:55 | INFO    | 05_run_baselines | ======================================================================
20:14:55 | INFO    | 05_run_baselines | HORIZON h=3
20:14:55 | INFO    | 05_run_baselines | ======================================================================
20:14:55 | INFO    | 05_run_baselines | rows: train=27063 val=6142 test=9311
20:14:55 | INFO    | 05_run_baselines | SARIMAX h=3: training tail 8760 h (2021-05-31 to 2022-05-31), 3873 observed (44.2%), gaps kept as NaN
20:14:55 | INFO    | 05_run_baselines | SARIMAX h=3: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
20:15:12 | INFO    | 05_run_baselines | SARIMAX h=3: fitted, applying to 9311 evaluation rows
20:15:12 | INFO    | 05_run_baselines | sarimax h=3 took 17.5 s
20:15:12 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
20:15:13 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
20:17:54 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
20:19:33 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
20:20:51 | INFO    | 05_run_baselines | ridge: clipped 4 predictions above 1000 ug/m3, 0 below zero, 0 non-finite (of 9311) to the physical range used by QC
20:20:51 | INFO    | 05_run_baselines | ridge h=3: cv=-0.5088 best={'alpha': 100.0} (0.3 s)
20:20:51 | INFO    | 05_run_baselines | random_forest h=3: cv=-0.4369 best={'n_estimators': 200, 'min_samples_leaf': 5, 'max_features': 0.2, 'max_depth': 20} (160.8 s)
20:20:51 | INFO    | 05_run_baselines | xgboost h=3: cv=-0.4367 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (99.0 s)
20:20:51 | INFO    | 05_run_baselines | lightgbm h=3: cv=-0.4403 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (78.3 s)
20:20:51 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
20:20:51 | INFO    | 05_run_baselines |   persistence      RMSE   60.41  MAE   37.12  R2  0.569  sMAPE  31.46  skill +0.0000
20:20:51 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.15  MAE   44.83  R2  0.367  sMAPE  37.89  skill -0.2109
20:20:51 | INFO    | 05_run_baselines |   climatology      RMSE   65.31  MAE   42.76  R2  0.496  sMAPE  37.50  skill -0.0811
20:20:51 | INFO    | 05_run_baselines |   sarimax          RMSE   55.49  MAE   35.16  R2  0.636  sMAPE  31.01  skill +0.0815
20:20:51 | INFO    | 05_run_baselines |   ridge            RMSE   62.85  MAE   36.09  R2  0.533  sMAPE  29.98  skill -0.0404
20:20:52 | INFO    | 05_run_baselines |   random_forest    RMSE   48.89  MAE   29.88  R2  0.717  sMAPE  26.14  skill +0.1906
20:20:52 | INFO    | 05_run_baselines |   xgboost          RMSE   48.83  MAE   29.83  R2  0.718  sMAPE  26.03  skill +0.1916
20:20:52 | INFO    | 05_run_baselines |   lightgbm         RMSE   48.75  MAE   29.82  R2  0.719  sMAPE  26.01  skill +0.1930
20:20:52 | INFO    | 05_run_baselines | ======================================================================
20:20:52 | INFO    | 05_run_baselines | HORIZON h=6
20:20:52 | INFO    | 05_run_baselines | ======================================================================
20:20:52 | INFO    | 05_run_baselines | rows: train=26872 val=6116 test=9277
20:20:52 | INFO    | 05_run_baselines | SARIMAX h=6: training tail 8760 h (2021-05-31 to 2022-05-31), 3841 observed (43.8%), gaps kept as NaN
20:20:52 | INFO    | 05_run_baselines | SARIMAX h=6: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
20:21:06 | INFO    | 05_run_baselines | SARIMAX h=6: fitted, applying to 9277 evaluation rows
20:21:06 | INFO    | 05_run_baselines | sarimax h=6 took 14.6 s
20:21:06 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
20:21:07 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
20:23:47 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
20:25:25 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
20:26:44 | INFO    | 05_run_baselines | ridge: clipped 1 predictions above 1000 ug/m3, 0 below zero, 0 non-finite (of 9277) to the physical range used by QC
20:26:44 | INFO    | 05_run_baselines | ridge h=6: cv=-0.5241 best={'alpha': 10.0} (0.3 s)
20:26:44 | INFO    | 05_run_baselines | random_forest h=6: cv=-0.4882 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 10} (160.2 s)
20:26:44 | INFO    | 05_run_baselines | xgboost h=6: cv=-0.4841 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (98.4 s)
20:26:44 | INFO    | 05_run_baselines | lightgbm h=6: cv=-0.4907 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (78.5 s)
20:26:44 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
20:26:44 | INFO    | 05_run_baselines |   persistence      RMSE   82.67  MAE   53.11  R2  0.191  sMAPE  42.51  skill +0.0000
20:26:44 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.20  MAE   44.87  R2  0.366  sMAPE  37.92  skill +0.1145
20:26:44 | INFO    | 05_run_baselines |   climatology      RMSE   65.23  MAE   42.72  R2  0.496  sMAPE  37.47  skill +0.2109
20:26:44 | INFO    | 05_run_baselines |   sarimax          RMSE   70.37  MAE   46.69  R2  0.414  sMAPE  40.22  skill +0.1488
20:26:44 | INFO    | 05_run_baselines |   ridge            RMSE   62.90  MAE   38.95  R2  0.532  sMAPE  32.92  skill +0.2391
20:26:44 | INFO    | 05_run_baselines |   random_forest    RMSE   57.19  MAE   35.55  R2  0.613  sMAPE  30.85  skill +0.3082
20:26:44 | INFO    | 05_run_baselines |   xgboost          RMSE   56.53  MAE   35.12  R2  0.622  sMAPE  30.49  skill +0.3162
20:26:44 | INFO    | 05_run_baselines |   lightgbm         RMSE   56.08  MAE   34.92  R2  0.628  sMAPE  30.33  skill +0.3217
20:26:44 | INFO    | 05_run_baselines | ======================================================================
20:26:44 | INFO    | 05_run_baselines | HORIZON h=12
20:26:44 | INFO    | 05_run_baselines | ======================================================================
20:26:44 | INFO    | 05_run_baselines | rows: train=26503 val=6062 test=9212
20:26:44 | INFO    | 05_run_baselines | SARIMAX h=12: training tail 8760 h (2021-05-31 to 2022-05-31), 3775 observed (43.1%), gaps kept as NaN
20:26:44 | INFO    | 05_run_baselines | SARIMAX h=12: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
20:26:59 | INFO    | 05_run_baselines | SARIMAX h=12: fitted, applying to 9212 evaluation rows
20:27:00 | INFO    | 05_run_baselines | sarimax h=12 took 15.4 s
20:27:00 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
20:27:00 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
20:29:42 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
20:31:21 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
20:32:41 | INFO    | 05_run_baselines | ridge h=12: cv=-0.5376 best={'alpha': 100.0} (0.3 s)
20:32:41 | INFO    | 05_run_baselines | random_forest h=12: cv=-0.5093 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 20} (161.6 s)
20:32:41 | INFO    | 05_run_baselines | xgboost h=12: cv=-0.5083 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (99.1 s)
20:32:41 | INFO    | 05_run_baselines | lightgbm h=12: cv=-0.5138 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (79.9 s)
20:32:41 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
20:32:41 | INFO    | 05_run_baselines |   persistence      RMSE   98.65  MAE   64.89  R2 -0.151  sMAPE  50.07  skill +0.0000
20:32:41 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.36  MAE   44.94  R2  0.363  sMAPE  37.91  skill +0.2564
20:32:41 | INFO    | 05_run_baselines |   climatology      RMSE   65.08  MAE   42.57  R2  0.499  sMAPE  37.32  skill +0.3403
20:32:41 | INFO    | 05_run_baselines |   sarimax          RMSE   78.90  MAE   53.70  R2  0.264  sMAPE  46.78  skill +0.2002
20:32:41 | INFO    | 05_run_baselines |   ridge            RMSE   64.89  MAE   40.53  R2  0.502  sMAPE  34.43  skill +0.3423
20:32:41 | INFO    | 05_run_baselines |   random_forest    RMSE   57.28  MAE   35.48  R2  0.612  sMAPE  31.40  skill +0.4194
20:32:41 | INFO    | 05_run_baselines |   xgboost          RMSE   57.02  MAE   35.28  R2  0.615  sMAPE  31.19  skill +0.4220
20:32:41 | INFO    | 05_run_baselines |   lightgbm         RMSE   56.94  MAE   35.29  R2  0.616  sMAPE  31.14  skill +0.4228
20:32:41 | INFO    | 05_run_baselines | ======================================================================
20:32:41 | INFO    | 05_run_baselines | HORIZON h=24
20:32:41 | INFO    | 05_run_baselines | ======================================================================
20:32:41 | INFO    | 05_run_baselines | rows: train=25787 val=5955 test=9083
20:32:41 | INFO    | 05_run_baselines | SARIMAX h=24: training tail 8760 h (2021-05-30 to 2022-05-30), 3643 observed (41.6%), gaps kept as NaN
20:32:41 | INFO    | 05_run_baselines | SARIMAX h=24: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
20:32:57 | INFO    | 05_run_baselines | SARIMAX h=24: fitted, applying to 9083 evaluation rows
20:32:58 | INFO    | 05_run_baselines | sarimax h=24 took 16.4 s
20:32:58 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
20:32:58 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
20:35:36 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
20:37:14 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
20:38:32 | INFO    | 05_run_baselines | ridge h=24: cv=-0.5551 best={'alpha': 100.0} (0.3 s)
20:38:32 | INFO    | 05_run_baselines | random_forest h=24: cv=-0.5324 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 20} (157.6 s)
20:38:32 | INFO    | 05_run_baselines | xgboost h=24: cv=-0.5437 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (97.8 s)
20:38:32 | INFO    | 05_run_baselines | lightgbm h=24: cv=-0.5490 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (78.1 s)
20:38:32 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
20:38:32 | INFO    | 05_run_baselines |   persistence      RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
20:38:32 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
20:38:32 | INFO    | 05_run_baselines |   climatology      RMSE   65.43  MAE   42.72  R2  0.497  sMAPE  37.28  skill +0.1130
20:38:32 | INFO    | 05_run_baselines |   sarimax          RMSE   81.36  MAE   55.76  R2  0.221  sMAPE  48.89  skill -0.1030
20:38:32 | INFO    | 05_run_baselines |   ridge            RMSE   66.66  MAE   41.11  R2  0.478  sMAPE  34.81  skill +0.0963
20:38:32 | INFO    | 05_run_baselines |   random_forest    RMSE   58.50  MAE   36.25  R2  0.598  sMAPE  32.38  skill +0.2069
20:38:32 | INFO    | 05_run_baselines |   xgboost          RMSE   58.70  MAE   36.37  R2  0.595  sMAPE  32.15  skill +0.2043
20:38:32 | INFO    | 05_run_baselines |   lightgbm         RMSE   59.02  MAE   36.62  R2  0.591  sMAPE  32.40  skill +0.1999
20:38:32 | INFO    | 05_run_baselines | permutation importance for random_forest at h=24
00:51:50 | INFO    | 05_run_baselines | device: cuda
00:51:54 | INFO    | 05_run_baselines | ======================================================================
00:51:54 | INFO    | 05_run_baselines | HORIZON h=1
00:51:54 | INFO    | 05_run_baselines | ======================================================================
00:51:55 | INFO    | 05_run_baselines | rows: train=22030 val=4366 test=3951
00:51:55 | INFO    | 05_run_baselines | SARIMAX h=1: training tail 8760 h (2014-12-18 to 2015-12-18), 7271 observed (83.0%), gaps kept as NaN
00:51:55 | INFO    | 05_run_baselines | SARIMAX h=1: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
00:52:20 | INFO    | 05_run_baselines | SARIMAX h=1: fitted, applying to 3951 evaluation rows
00:52:21 | INFO    | 05_run_baselines | sarimax h=1 took 26.2 s
00:52:22 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
00:52:23 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
00:53:55 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
00:55:34 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
00:56:42 | INFO    | 05_run_baselines | ridge: clipped 67 predictions above 1000 ug/m3, 0 below zero, 0 non-finite (of 3951) to the physical range used by QC
00:56:42 | INFO    | 05_run_baselines | ridge h=1: cv=-0.4842 best={'alpha': 100.0} (0.5 s)
00:56:42 | INFO    | 05_run_baselines | random_forest h=1: cv=-0.2956 best={'n_estimators': 200, 'min_samples_leaf': 5, 'max_features': 0.4, 'max_depth': 20} (91.9 s)
00:56:42 | INFO    | 05_run_baselines | xgboost h=1: cv=-0.3000 best={'subsample': 1.0, 'n_estimators': 800, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.03, 'colsample_bytree': 0.6} (99.1 s)
00:56:42 | INFO    | 05_run_baselines | lightgbm h=1: cv=-0.2946 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (67.7 s)
00:56:42 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
00:56:42 | INFO    | 05_run_baselines |   persistence      RMSE   21.28  MAE   10.63  R2  0.949  sMAPE  19.67  skill +0.0000
00:56:42 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   96.00  MAE   66.27  R2 -0.043  sMAPE  85.76  skill -3.5115
00:56:42 | INFO    | 05_run_baselines |   climatology      RMSE   93.32  MAE   70.21  R2  0.015  sMAPE  83.76  skill -3.3854
00:56:42 | INFO    | 05_run_baselines |   sarimax          RMSE   19.97  MAE   10.22  R2  0.955  sMAPE  20.89  skill +0.0617
00:56:42 | INFO    | 05_run_baselines |   ridge            RMSE   92.46  MAE   34.65  R2  0.033  sMAPE  36.19  skill -3.3451
00:56:42 | INFO    | 05_run_baselines |   random_forest    RMSE   20.16  MAE   10.15  R2  0.954  sMAPE  18.59  skill +0.0526
00:56:42 | INFO    | 05_run_baselines |   xgboost          RMSE   20.14  MAE   10.25  R2  0.954  sMAPE  18.45  skill +0.0534
00:56:42 | INFO    | 05_run_baselines |   lightgbm         RMSE   20.01  MAE   10.18  R2  0.955  sMAPE  18.27  skill +0.0594
00:56:42 | INFO    | 05_run_baselines | ======================================================================
00:56:42 | INFO    | 05_run_baselines | HORIZON h=3
00:56:42 | INFO    | 05_run_baselines | ======================================================================
00:56:42 | INFO    | 05_run_baselines | rows: train=22004 val=4356 test=3939
00:56:42 | INFO    | 05_run_baselines | SARIMAX h=3: training tail 8760 h (2014-12-18 to 2015-12-18), 7255 observed (82.8%), gaps kept as NaN
00:56:42 | INFO    | 05_run_baselines | SARIMAX h=3: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
00:57:22 | INFO    | 05_run_baselines | SARIMAX h=3: fitted, applying to 3939 evaluation rows
00:57:22 | INFO    | 05_run_baselines | sarimax h=3 took 40.3 s
00:57:22 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
00:57:23 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
00:59:18 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
01:00:58 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
01:02:13 | INFO    | 05_run_baselines | ridge: clipped 49 predictions above 1000 ug/m3, 0 below zero, 0 non-finite (of 3939) to the physical range used by QC
01:02:13 | INFO    | 05_run_baselines | ridge h=3: cv=-0.5795 best={'alpha': 100.0} (0.3 s)
01:02:13 | INFO    | 05_run_baselines | random_forest h=3: cv=-0.4776 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.4, 'max_depth': 20} (115.3 s)
01:02:13 | INFO    | 05_run_baselines | xgboost h=3: cv=-0.4718 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (99.8 s)
01:02:13 | INFO    | 05_run_baselines | lightgbm h=3: cv=-0.4765 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (74.7 s)
01:02:13 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
01:02:13 | INFO    | 05_run_baselines |   persistence      RMSE   42.40  MAE   22.80  R2  0.797  sMAPE  34.07  skill +0.0000
01:02:13 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   96.07  MAE   66.33  R2 -0.042  sMAPE  85.82  skill -1.2658
01:02:13 | INFO    | 05_run_baselines |   climatology      RMSE   93.43  MAE   70.31  R2  0.014  sMAPE  83.84  skill -1.2035
01:02:13 | INFO    | 05_run_baselines |   sarimax          RMSE   40.80  MAE   23.07  R2  0.812  sMAPE  37.73  skill +0.0379
01:02:13 | INFO    | 05_run_baselines |   ridge            RMSE   90.83  MAE   38.97  R2  0.068  sMAPE  43.41  skill -1.1421
01:02:13 | INFO    | 05_run_baselines |   random_forest    RMSE   42.25  MAE   22.81  R2  0.798  sMAPE  31.89  skill +0.0035
01:02:13 | INFO    | 05_run_baselines |   xgboost          RMSE   44.51  MAE   23.05  R2  0.776  sMAPE  31.54  skill -0.0497
01:02:13 | INFO    | 05_run_baselines |   lightgbm         RMSE   44.57  MAE   23.03  R2  0.776  sMAPE  31.46  skill -0.0511
01:02:13 | INFO    | 05_run_baselines | ======================================================================
01:02:13 | INFO    | 05_run_baselines | HORIZON h=6
01:02:13 | INFO    | 05_run_baselines | ======================================================================
01:02:13 | INFO    | 05_run_baselines | rows: train=21965 val=4341 test=3921
01:02:13 | INFO    | 05_run_baselines | SARIMAX h=6: training tail 8760 h (2014-12-18 to 2015-12-18), 7231 observed (82.5%), gaps kept as NaN
01:02:13 | INFO    | 05_run_baselines | SARIMAX h=6: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
01:03:09 | INFO    | 05_run_baselines | SARIMAX h=6: fitted, applying to 3921 evaluation rows
01:03:09 | INFO    | 05_run_baselines | sarimax h=6 took 56.1 s
01:03:09 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
01:03:09 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
01:05:09 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
01:06:52 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
01:08:19 | INFO    | 05_run_baselines | ridge: clipped 15 predictions above 1000 ug/m3, 0 below zero, 0 non-finite (of 3921) to the physical range used by QC
01:08:19 | INFO    | 05_run_baselines | ridge h=6: cv=-0.7105 best={'alpha': 100.0} (0.2 s)
01:08:19 | INFO    | 05_run_baselines | random_forest h=6: cv=-0.6508 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.4, 'max_depth': 20} (119.8 s)
01:08:19 | INFO    | 05_run_baselines | xgboost h=6: cv=-0.6616 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (103.1 s)
01:08:19 | INFO    | 05_run_baselines | lightgbm h=6: cv=-0.6696 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (86.8 s)
01:08:19 | INFO    | 05_run_baselines | wrote predictions for 8 models to predictions
01:08:19 | INFO    | 05_run_baselines |   persistence      RMSE   60.27  MAE   34.93  R2  0.591  sMAPE  48.82  skill +0.0000
01:08:19 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   96.24  MAE   66.48  R2 -0.042  sMAPE  85.85  skill -0.5968
01:08:19 | INFO    | 05_run_baselines |   climatology      RMSE   93.61  MAE   70.48  R2  0.014  sMAPE  83.94  skill -0.5530
01:08:19 | INFO    | 05_run_baselines |   sarimax          RMSE   56.66  MAE   35.37  R2  0.639  sMAPE  52.80  skill +0.0600
01:08:19 | INFO    | 05_run_baselines |   ridge            RMSE   82.47  MAE   42.85  R2  0.235  sMAPE  52.06  skill -0.3682
01:08:20 | INFO    | 05_run_baselines |   random_forest    RMSE   61.71  MAE   35.48  R2  0.571  sMAPE  45.77  skill -0.0239
01:08:20 | INFO    | 05_run_baselines |   xgboost          RMSE   62.68  MAE   35.03  R2  0.558  sMAPE  44.99  skill -0.0399
01:08:20 | INFO    | 05_run_baselines |   lightgbm         RMSE   63.35  MAE   35.66  R2  0.548  sMAPE  45.61  skill -0.0510
01:08:20 | INFO    | 05_run_baselines | ======================================================================
01:08:20 | INFO    | 05_run_baselines | HORIZON h=12
01:08:20 | INFO    | 05_run_baselines | ======================================================================
01:08:20 | INFO    | 05_run_baselines | rows: train=21888 val=4311 test=3885
01:08:20 | INFO    | 05_run_baselines | SARIMAX h=12: training tail 8760 h (2014-12-17 to 2015-12-17), 7183 observed (82.0%), gaps kept as NaN
01:08:20 | INFO    | 05_run_baselines | SARIMAX h=12: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
01:08:46 | INFO    | 05_run_baselines | SARIMAX h=12: fitted, applying to 3885 evaluation rows
01:08:46 | INFO    | 05_run_baselines | sarimax h=12 took 26.2 s
01:08:46 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
01:08:46 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
01:10:48 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
01:12:34 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
01:14:15 | INFO    | 05_run_baselines | ridge h=12: cv=-0.8858 best={'alpha': 100.0} (0.4 s)
01:14:15 | INFO    | 05_run_baselines | random_forest h=12: cv=-0.8456 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 20} (121.6 s)
01:14:15 | INFO    | 05_run_baselines | xgboost h=12: cv=-0.8809 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (105.8 s)
01:14:15 | INFO    | 05_run_baselines | lightgbm h=12: cv=-0.8770 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (101.3 s)
