12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:05:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  53/81  train 0.37810  val 0.49789  lr 9.19e-04  0.2s
12:05:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  54/81  train 0.37299  val 0.53195  lr 8.64e-04  0.2s
12:05:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  55/81  train 0.37592  val 0.53379  lr 8.10e-04  0.2s
12:05:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  56/81  train 0.37709  val 0.53370  lr 7.58e-04  0.2s
12:05:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  57/81  train 0.37419  val 0.53898  lr 7.06e-04  0.2s
12:05:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  58/81  train 0.37438  val 0.50448  lr 6.56e-04  0.1s
12:05:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  59/81  train 0.37371  val 0.50465  lr 6.07e-04  0.2s
12:05:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  60/81  train 0.37338  val 0.51282  lr 5.59e-04  0.2s
12:05:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  61/81  train 0.37289  val 0.53409  lr 5.14e-04  0.2s
12:05:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  62/81  train 0.37311  val 0.55647  lr 4.69e-04  0.2s
12:05:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  63/81  train 0.36996  val 0.51124  lr 4.27e-04  0.2s
12:05:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  64/81  train 0.37017  val 0.52537  lr 3.86e-04  0.2s
12:05:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  65/81  train 0.36962  val 0.51493  lr 3.47e-04  0.2s
12:05:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  66/81  train 0.37111  val 0.52011  lr 3.10e-04  0.2s
12:05:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  67/81  train 0.36979  val 0.50310  lr 2.75e-04  0.2s
12:05:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  68/81  train 0.36929  val 0.52815  lr 2.41e-04  0.2s
12:05:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  69/81  train 0.36853  val 0.51234  lr 2.10e-04  0.2s
12:05:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  70/81  train 0.36864  val 0.51081  lr 1.81e-04  0.2s
12:05:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  71/81  train 0.36840  val 0.52087  lr 1.54e-04  0.2s
12:05:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  72/81  train 0.36688  val 0.52064  lr 1.30e-04  0.2s
12:05:47 | INFO    | 16_gap_injection |     dlinear: 16113 windows, 63 steps/epoch -> 81 epochs (~5103 optimizer steps)
12:05:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 43 (best val 0.47282)
12:05:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 16113 windows, val 3758 | 63 steps/epoch | matrix 2.3 MB on device
12:05:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/81  train 0.38462  val 0.53115  lr 1.44e-03  0.2s
12:05:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/81  train 0.38074  val 0.51592  lr 1.38e-03  0.2s
12:05:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/81  train 0.38010  val 0.51433  lr 1.32e-03  0.2s
12:05:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/81  train 0.38122  val 0.51907  lr 1.27e-03  0.2s
12:05:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/81  train 0.38259  val 0.50761  lr 1.21e-03  0.2s
12:05:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/81  train 0.38252  val 0.50370  lr 1.15e-03  0.2s
12:05:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/81  train 0.38225  val 0.51290  lr 1.09e-03  0.2s
12:05:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/81  train 0.37943  val 0.50920  lr 1.03e-03  0.2s
12:05:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/81  train 0.37479  val 0.54303  lr 9.75e-04  0.2s
12:05:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/81  train 0.37611  val 0.51941  lr 9.19e-04  0.2s
12:05:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/81  train 0.37899  val 0.53941  lr 8.64e-04  0.2s
12:05:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/81  train 0.37553  val 0.52491  lr 8.10e-04  0.2s
12:05:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/81  train 0.37519  val 0.51445  lr 7.58e-04  0.2s
12:05:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/81  train 0.37522  val 0.51284  lr 7.06e-04  0.2s
12:05:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/81  train 0.37614  val 0.50368  lr 6.56e-04  0.1s
12:05:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  59/81  train 0.37405  val 0.56744  lr 6.07e-04  0.2s
12:05:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  60/81  train 0.37367  val 0.52105  lr 5.59e-04  0.2s
12:05:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  61/81  train 0.37205  val 0.52134  lr 5.14e-04  0.2s
12:05:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  62/81  train 0.37159  val 0.51699  lr 4.69e-04  0.2s
12:05:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  63/81  train 0.37224  val 0.53248  lr 4.27e-04  0.2s
12:05:50 | INFO    | 16_gap_injection |     dlinear          RMSE   88.42  skill +0.0912  (3 seeds)
12:05:50 | INFO    | 16_gap_injection | ==============================================================================
12:05:50 | INFO    | 16_gap_injection | [3/101] cell fragmented_cov0.95_s1337
12:05:50 | INFO    | 16_gap_injection |   removed 1173 h -> coverage 0.9500, 479 gaps (longest 93 h)
12:05:50 | INFO    | 16_gap_injection | contiguity: 78 runs after 3h ffill, longest 2443 h
12:05:50 | INFO    | 16_gap_injection | h=  1:  22991 valid rows  (rejected: no-run 821, short-history 10680, target-past-run-end 52, target-imputed 520)
12:05:50 | INFO    | 16_gap_injection | h=  3:  22893 valid rows  (rejected: no-run 821, short-history 10680, target-past-run-end 156, target-imputed 514)
12:05:50 | INFO    | 16_gap_injection | h=  6:  22742 valid rows  (rejected: no-run 821, short-history 10680, target-past-run-end 311, target-imputed 510)
12:05:50 | INFO    | 16_gap_injection | h= 12:  22444 valid rows  (rejected: no-run 821, short-history 10680, target-past-run-end 614, target-imputed 505)
12:05:50 | INFO    | 16_gap_injection | h= 24:  21869 valid rows  (rejected: no-run 821, short-history 10680, target-past-run-end 1204, target-imputed 490)
12:05:50 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
12:05:50 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
12:05:50 | INFO    | 16_gap_injection | h=  1: boundary purge removed 330 rows (22991 -> 22661)
12:05:50 | INFO    | 16_gap_injection | h=  3: boundary purge removed 334 rows (22893 -> 22559)
12:05:50 | INFO    | 16_gap_injection | h=  6: boundary purge removed 340 rows (22742 -> 22402)
12:05:50 | INFO    | 16_gap_injection | h= 12: boundary purge removed 352 rows (22444 -> 22092)
12:05:50 | INFO    | 16_gap_injection | h= 24: boundary purge removed 376 rows (21869 -> 21493)
12:05:51 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
12:05:51 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\fragmented_cov0.95_s1337\processed\features.parquet (35064 rows, 158 cols)
12:05:51 | INFO    | 16_gap_injection |   usable rows h=24: train 14045, val 3635, test 3813
12:05:51 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
12:05:51 | INFO    | 16_gap_injection |     climatology      RMSE   95.84  skill +0.0149
12:05:51 | INFO    | 16_gap_injection |     ridge            RMSE   92.03  skill +0.0540
12:05:53 | INFO    | 16_gap_injection |     random_forest    RMSE   92.86  skill +0.0455
12:05:54 | INFO    | 16_gap_injection |     xgboost          RMSE   93.03  skill +0.0438
12:05:55 | INFO    | 16_gap_injection |     lightgbm         RMSE   94.04  skill +0.0334
12:05:55 | INFO    | 16_gap_injection |     gru_h64_l2: 14045 windows, 55 steps/epoch -> 93 epochs (~5115 optimizer steps)
12:05:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 31 (best val 0.50212)
12:05:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 14045 windows, val 3635 | 55 steps/epoch | matrix 2.3 MB on device
12:05:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/93  train 0.07914  val 0.64112  lr 2.34e-03  0.3s
12:05:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/93  train 0.07648  val 0.64885  lr 2.30e-03  0.3s
12:05:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/93  train 0.07475  val 0.63266  lr 2.25e-03  0.3s
12:05:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/93  train 0.07170  val 0.63888  lr 2.21e-03  0.3s
12:05:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/93  train 0.07199  val 0.65217  lr 2.16e-03  0.3s
12:05:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/93  train 0.07164  val 0.63234  lr 2.11e-03  0.2s
12:05:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  38/93  train 0.07110  val 0.65743  lr 2.07e-03  0.3s
12:05:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  39/93  train 0.06963  val 0.64437  lr 2.02e-03  0.2s
12:05:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  40/93  train 0.06735  val 0.64959  lr 1.97e-03  0.2s
12:05:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  41/93  train 0.06785  val 0.63921  lr 1.92e-03  0.2s
12:05:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  42/93  train 0.06491  val 0.65388  lr 1.87e-03  0.2s
12:05:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  43/93  train 0.06395  val 0.63283  lr 1.82e-03  0.2s
12:05:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  44/93  train 0.06409  val 0.65658  lr 1.76e-03  0.2s
12:05:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  45/93  train 0.06228  val 0.63760  lr 1.71e-03  0.2s
12:05:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  46/93  train 0.06141  val 0.66031  lr 1.66e-03  0.3s
12:05:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  47/93  train 0.06202  val 0.65257  lr 1.61e-03  0.3s
12:06:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  48/93  train 0.05911  val 0.66649  lr 1.56e-03  0.3s
12:06:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  49/93  train 0.05952  val 0.65348  lr 1.51e-03  0.3s
12:06:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  50/93  train 0.05768  val 0.64647  lr 1.45e-03  0.3s
12:06:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  51/93  train 0.05594  val 0.67677  lr 1.40e-03  0.3s
12:06:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  52/93  train 0.05667  val 0.66944  lr 1.35e-03  0.2s
12:06:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  53/93  train 0.05654  val 0.64749  lr 1.30e-03  0.2s
12:06:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  54/93  train 0.05632  val 0.64860  lr 1.25e-03  0.2s
12:06:01 | INFO    | 16_gap_injection |     gru_h64_l2: 14045 windows, 55 steps/epoch -> 93 epochs (~5115 optimizer steps)
12:06:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 31 (best val 0.48082)
12:06:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 14045 windows, val 3635 | 55 steps/epoch | matrix 2.3 MB on device
12:06:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/93  train 0.07483  val 0.61262  lr 2.34e-03  0.3s
12:06:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/93  train 0.07476  val 0.63714  lr 2.30e-03  0.2s
12:06:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/93  train 0.07337  val 0.65173  lr 2.25e-03  0.3s
12:06:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/93  train 0.07083  val 0.66077  lr 2.21e-03  0.3s
12:06:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/93  train 0.06820  val 0.64315  lr 2.16e-03  0.3s
12:06:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/93  train 0.06810  val 0.64550  lr 2.11e-03  0.3s
12:06:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/93  train 0.06680  val 0.64222  lr 2.07e-03  0.2s
12:06:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  39/93  train 0.06577  val 0.66212  lr 2.02e-03  0.3s
12:06:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  40/93  train 0.06523  val 0.64251  lr 1.97e-03  0.2s
12:06:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  41/93  train 0.06338  val 0.66944  lr 1.92e-03  0.3s
12:06:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  42/93  train 0.06225  val 0.66476  lr 1.87e-03  0.3s
12:06:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  43/93  train 0.06219  val 0.65042  lr 1.82e-03  0.3s
12:06:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  44/93  train 0.06062  val 0.64788  lr 1.76e-03  0.2s
12:06:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  45/93  train 0.05932  val 0.63198  lr 1.71e-03  0.3s
12:06:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  46/93  train 0.06037  val 0.65479  lr 1.66e-03  0.3s
12:06:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  47/93  train 0.05859  val 0.65331  lr 1.61e-03  0.2s
12:06:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  48/93  train 0.05880  val 0.67566  lr 1.56e-03  0.3s
12:06:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  49/93  train 0.05789  val 0.65860  lr 1.51e-03  0.3s
12:06:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  50/93  train 0.05694  val 0.69303  lr 1.45e-03  0.3s
12:06:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  51/93  train 0.05635  val 0.65584  lr 1.40e-03  0.2s
12:06:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  52/93  train 0.05413  val 0.65972  lr 1.35e-03  0.3s
12:06:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  53/93  train 0.05568  val 0.65243  lr 1.30e-03  0.2s
12:06:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  54/93  train 0.05461  val 0.65698  lr 1.25e-03  0.3s
12:06:08 | INFO    | 16_gap_injection |     gru_h64_l2: 14045 windows, 55 steps/epoch -> 93 epochs (~5115 optimizer steps)
12:06:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 31 (best val 0.50217)
12:06:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 14045 windows, val 3635 | 55 steps/epoch | matrix 2.3 MB on device
12:06:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/93  train 0.07595  val 0.66540  lr 2.34e-03  0.3s
12:06:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/93  train 0.07442  val 0.66726  lr 2.30e-03  0.3s
12:06:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/93  train 0.07349  val 0.67859  lr 2.25e-03  0.2s
12:06:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/93  train 0.07150  val 0.70328  lr 2.21e-03  0.3s
12:06:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  36/93  train 0.07174  val 0.71933  lr 2.16e-03  0.2s
12:06:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  37/93  train 0.06903  val 0.68788  lr 2.11e-03  0.2s
12:06:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  38/93  train 0.06827  val 0.65075  lr 2.07e-03  0.3s
12:06:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  39/93  train 0.06694  val 0.65741  lr 2.02e-03  0.2s
12:06:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  40/93  train 0.06483  val 0.68018  lr 1.97e-03  0.2s
12:06:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  41/93  train 0.06432  val 0.66899  lr 1.92e-03  0.3s
12:06:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  42/93  train 0.06287  val 0.66687  lr 1.87e-03  0.2s
12:06:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  43/93  train 0.06369  val 0.69079  lr 1.82e-03  0.3s
12:06:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  44/93  train 0.06105  val 0.64670  lr 1.76e-03  0.2s
12:06:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  45/93  train 0.05896  val 0.64962  lr 1.71e-03  0.3s
12:06:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  46/93  train 0.05965  val 0.67956  lr 1.66e-03  0.2s
12:06:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  47/93  train 0.05914  val 0.66398  lr 1.61e-03  0.2s
12:06:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  48/93  train 0.05842  val 0.65251  lr 1.56e-03  0.3s
12:06:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  49/93  train 0.05695  val 0.64155  lr 1.51e-03  0.2s
12:06:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  50/93  train 0.05673  val 0.64255  lr 1.45e-03  0.3s
12:06:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  51/93  train 0.05543  val 0.70943  lr 1.40e-03  0.3s
12:06:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  52/93  train 0.05495  val 0.67570  lr 1.35e-03  0.3s
12:06:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  53/93  train 0.05589  val 0.66901  lr 1.30e-03  0.3s
12:06:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  54/93  train 0.05412  val 0.67040  lr 1.25e-03  0.2s
12:06:13 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   86.37  skill +0.1123  (3 seeds)
12:06:14 | INFO    | 16_gap_injection |     lstm_h64_l1: 14045 windows, 55 steps/epoch -> 93 epochs (~5115 optimizer steps)
12:06:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 31 (best val 0.47869)
12:06:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 14045 windows, val 3635 | 55 steps/epoch | matrix 2.3 MB on device
12:06:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/93  train 0.13432  val 0.64634  lr 2.34e-03  0.2s
12:06:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/93  train 0.13963  val 0.66335  lr 2.30e-03  0.2s
12:06:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/93  train 0.13616  val 0.66313  lr 2.25e-03  0.2s
12:06:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/93  train 0.12990  val 0.66371  lr 2.21e-03  0.2s
12:06:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/93  train 0.12510  val 0.65948  lr 2.16e-03  0.2s
12:06:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/93  train 0.12474  val 0.64442  lr 2.11e-03  0.2s
12:06:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/93  train 0.12458  val 0.67115  lr 2.07e-03  0.2s
12:06:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  39/93  train 0.12006  val 0.66232  lr 2.02e-03  0.2s
12:06:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  40/93  train 0.11343  val 0.64709  lr 1.97e-03  0.3s
12:06:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  41/93  train 0.11093  val 0.64622  lr 1.92e-03  0.3s
12:06:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  42/93  train 0.10685  val 0.63830  lr 1.87e-03  0.2s
12:06:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  43/93  train 0.10433  val 0.63113  lr 1.82e-03  0.2s
12:06:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  44/93  train 0.10681  val 0.66086  lr 1.76e-03  0.2s
12:06:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  45/93  train 0.10259  val 0.65375  lr 1.71e-03  0.2s
12:06:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  46/93  train 0.10265  val 0.66630  lr 1.66e-03  0.2s
12:06:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  47/93  train 0.10580  val 0.64866  lr 1.61e-03  0.2s
12:06:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  48/93  train 0.09896  val 0.66183  lr 1.56e-03  0.2s
12:06:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  49/93  train 0.09445  val 0.67755  lr 1.51e-03  0.2s
12:06:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  50/93  train 0.09393  val 0.67992  lr 1.45e-03  0.2s
12:06:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  51/93  train 0.09154  val 0.66469  lr 1.40e-03  0.3s
12:06:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  52/93  train 0.08929  val 0.69228  lr 1.35e-03  0.3s
12:06:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  53/93  train 0.08758  val 0.66874  lr 1.30e-03  0.2s
12:06:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  54/93  train 0.08671  val 0.64657  lr 1.25e-03  0.2s
12:06:19 | INFO    | 16_gap_injection |     lstm_h64_l1: 14045 windows, 55 steps/epoch -> 93 epochs (~5115 optimizer steps)
12:06:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 31 (best val 0.47988)
12:06:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 14045 windows, val 3635 | 55 steps/epoch | matrix 2.3 MB on device
12:06:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/93  train 0.13819  val 0.62011  lr 2.34e-03  0.2s
12:06:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/93  train 0.13632  val 0.60400  lr 2.30e-03  0.2s
12:06:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/93  train 0.13149  val 0.59269  lr 2.25e-03  0.2s
12:06:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/93  train 0.12867  val 0.62992  lr 2.21e-03  0.2s
12:06:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/93  train 0.12183  val 0.57929  lr 2.16e-03  0.3s
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/93  train 0.11779  val 0.61015  lr 2.11e-03  0.3s
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/93  train 0.11658  val 0.57792  lr 2.07e-03  0.2s
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/93  train 0.11524  val 0.62667  lr 2.02e-03  0.2s
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  40/93  train 0.11096  val 0.59324  lr 1.97e-03  0.2s
12:06:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  41/93  train 0.10838  val 0.60669  lr 1.92e-03  0.3s
12:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  42/93  train 0.10394  val 0.59890  lr 1.87e-03  0.2s
12:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  43/93  train 0.10461  val 0.61750  lr 1.82e-03  0.2s
12:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  44/93  train 0.10101  val 0.61989  lr 1.76e-03  0.2s
12:06:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  45/93  train 0.10146  val 0.58501  lr 1.71e-03  0.2s
12:06:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  46/93  train 0.09962  val 0.61119  lr 1.66e-03  0.2s
