12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:16:48 | INFO    | 16_gap_injection |     xgboost          RMSE   93.36  skill +0.0404
12:16:49 | INFO    | 16_gap_injection |     lightgbm         RMSE   95.98  skill +0.0135
12:16:49 | INFO    | 16_gap_injection |     gru_h64_l2: 20011 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
12:16:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 22 (best val 0.44066)
12:16:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 20011 windows, val 3578 | 79 steps/epoch | matrix 2.3 MB on device
12:16:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  23/65  train 0.09159  val 0.57352  lr 2.36e-03  0.4s
12:16:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  24/65  train 0.08990  val 0.60059  lr 2.30e-03  0.4s
12:16:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  25/65  train 0.08502  val 0.56767  lr 2.23e-03  0.4s
12:16:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/65  train 0.08340  val 0.58057  lr 2.16e-03  0.4s
12:16:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/65  train 0.08115  val 0.60849  lr 2.09e-03  0.4s
12:16:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/65  train 0.07780  val 0.56943  lr 2.02e-03  0.4s
12:16:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/65  train 0.07627  val 0.57928  lr 1.95e-03  0.4s
12:16:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/65  train 0.07527  val 0.57988  lr 1.88e-03  0.4s
12:16:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/65  train 0.07241  val 0.59514  lr 1.81e-03  0.4s
12:16:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/65  train 0.07247  val 0.59130  lr 1.73e-03  0.4s
12:16:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/65  train 0.07212  val 0.57823  lr 1.66e-03  0.4s
12:16:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/65  train 0.07058  val 0.58309  lr 1.58e-03  0.3s
12:16:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/65  train 0.06956  val 0.59647  lr 1.51e-03  0.4s
12:16:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/65  train 0.06776  val 0.59607  lr 1.43e-03  0.4s
12:16:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/65  train 0.06509  val 0.58022  lr 1.35e-03  0.3s
12:16:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  38/65  train 0.06467  val 0.56913  lr 1.28e-03  0.4s
12:16:56 | INFO    | 16_gap_injection |     gru_h64_l2: 20011 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
12:16:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 22 (best val 0.44245)
12:16:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 20011 windows, val 3578 | 79 steps/epoch | matrix 2.3 MB on device
12:16:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  23/65  train 0.08515  val 0.57464  lr 2.36e-03  0.4s
12:16:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  24/65  train 0.08468  val 0.57475  lr 2.30e-03  0.4s
12:16:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  25/65  train 0.08024  val 0.53615  lr 2.23e-03  0.4s
12:16:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/65  train 0.07837  val 0.54778  lr 2.16e-03  0.4s
12:16:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/65  train 0.07585  val 0.56743  lr 2.09e-03  0.3s
12:16:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/65  train 0.07477  val 0.56523  lr 2.02e-03  0.3s
12:16:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/65  train 0.07192  val 0.57514  lr 1.95e-03  0.4s
12:16:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/65  train 0.07061  val 0.57746  lr 1.88e-03  0.4s
12:16:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/65  train 0.06960  val 0.56209  lr 1.81e-03  0.4s
12:16:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/65  train 0.06764  val 0.55499  lr 1.73e-03  0.4s
12:17:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/65  train 0.06860  val 0.56775  lr 1.66e-03  0.4s
12:17:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/65  train 0.06510  val 0.56580  lr 1.58e-03  0.5s
12:17:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/65  train 0.06347  val 0.57383  lr 1.51e-03  0.4s
12:17:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/65  train 0.06228  val 0.56254  lr 1.43e-03  0.4s
12:17:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/65  train 0.06199  val 0.56757  lr 1.35e-03  0.4s
12:17:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/65  train 0.06136  val 0.56276  lr 1.28e-03  0.4s
12:17:02 | INFO    | 16_gap_injection |     gru_h64_l2: 20011 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
12:17:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 22 (best val 0.44030)
12:17:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 20011 windows, val 3578 | 79 steps/epoch | matrix 2.3 MB on device
12:17:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  23/65  train 0.08435  val 0.60938  lr 2.36e-03  0.4s
12:17:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  24/65  train 0.08481  val 0.55734  lr 2.30e-03  0.4s
12:17:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  25/65  train 0.07936  val 0.56169  lr 2.23e-03  0.4s
12:17:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  26/65  train 0.07666  val 0.53577  lr 2.16e-03  0.3s
12:17:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/65  train 0.07726  val 0.59782  lr 2.09e-03  0.3s
12:17:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/65  train 0.07625  val 0.57181  lr 2.02e-03  0.4s
12:17:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  29/65  train 0.07320  val 0.57083  lr 1.95e-03  0.4s
12:17:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  30/65  train 0.07095  val 0.56950  lr 1.88e-03  0.4s
12:17:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  31/65  train 0.07206  val 0.57936  lr 1.81e-03  0.4s
12:17:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/65  train 0.06924  val 0.61521  lr 1.73e-03  0.4s
12:17:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/65  train 0.06728  val 0.58945  lr 1.66e-03  0.4s
12:17:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/65  train 0.06467  val 0.58012  lr 1.58e-03  0.4s
12:17:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/65  train 0.06477  val 0.57024  lr 1.51e-03  0.4s
12:17:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  36/65  train 0.06245  val 0.56037  lr 1.43e-03  0.3s
12:17:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  37/65  train 0.06228  val 0.59480  lr 1.35e-03  0.4s
12:17:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  38/65  train 0.06253  val 0.57445  lr 1.28e-03  0.4s
12:17:08 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   89.96  skill +0.0754  (3 seeds)
12:17:08 | INFO    | 16_gap_injection |     lstm_h64_l1: 20011 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
12:17:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 22 (best val 0.43572)
12:17:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 20011 windows, val 3578 | 79 steps/epoch | matrix 2.3 MB on device
12:17:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  23/65  train 0.17756  val 0.57271  lr 2.36e-03  0.3s
12:17:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  24/65  train 0.17067  val 0.56836  lr 2.30e-03  0.3s
12:17:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  25/65  train 0.16361  val 0.53440  lr 2.23e-03  0.3s
12:17:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  26/65  train 0.16135  val 0.55230  lr 2.16e-03  0.3s
12:17:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  27/65  train 0.15820  val 0.55831  lr 2.09e-03  0.3s
12:17:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  28/65  train 0.14893  val 0.53906  lr 2.02e-03  0.3s
12:17:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  29/65  train 0.14487  val 0.61041  lr 1.95e-03  0.3s
12:17:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  30/65  train 0.14311  val 0.60346  lr 1.88e-03  0.3s
12:17:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  31/65  train 0.13821  val 0.58074  lr 1.81e-03  0.3s
12:17:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/65  train 0.13400  val 0.58780  lr 1.73e-03  0.3s
12:17:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/65  train 0.12803  val 0.59653  lr 1.66e-03  0.3s
12:17:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/65  train 0.12782  val 0.57324  lr 1.58e-03  0.3s
12:17:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/65  train 0.12336  val 0.58515  lr 1.51e-03  0.3s
12:17:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/65  train 0.12212  val 0.59670  lr 1.43e-03  0.3s
12:17:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/65  train 0.11985  val 0.58103  lr 1.35e-03  0.3s
12:17:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/65  train 0.11637  val 0.59202  lr 1.28e-03  0.3s
12:17:13 | INFO    | 16_gap_injection |     lstm_h64_l1: 20011 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
12:17:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 22 (best val 0.45226)
12:17:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 20011 windows, val 3578 | 79 steps/epoch | matrix 2.3 MB on device
12:17:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  23/65  train 0.18407  val 0.62791  lr 2.36e-03  0.3s
12:17:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  24/65  train 0.17199  val 0.64196  lr 2.30e-03  0.3s
12:17:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  25/65  train 0.15898  val 0.57347  lr 2.23e-03  0.3s
12:17:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  26/65  train 0.15757  val 0.61274  lr 2.16e-03  0.3s
12:17:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  27/65  train 0.14753  val 0.64302  lr 2.09e-03  0.3s
12:17:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  28/65  train 0.14793  val 0.59772  lr 2.02e-03  0.3s
12:17:15 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  29/65  train 0.13808  val 0.65632  lr 1.95e-03  0.3s
12:17:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  30/65  train 0.13881  val 0.60615  lr 1.88e-03  0.3s
12:17:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/65  train 0.13005  val 0.62119  lr 1.81e-03  0.3s
12:17:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/65  train 0.12648  val 0.60122  lr 1.73e-03  0.3s
12:17:16 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/65  train 0.12287  val 0.63189  lr 1.66e-03  0.3s
12:17:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/65  train 0.12249  val 0.61795  lr 1.58e-03  0.3s
12:17:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/65  train 0.11691  val 0.62512  lr 1.51e-03  0.3s
12:17:17 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/65  train 0.11245  val 0.61956  lr 1.43e-03  0.3s
12:17:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/65  train 0.11092  val 0.62938  lr 1.35e-03  0.3s
12:17:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/65  train 0.11123  val 0.62019  lr 1.28e-03  0.3s
12:17:18 | INFO    | 16_gap_injection |     lstm_h64_l1: 20011 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
12:17:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 22 (best val 0.43203)
12:17:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 20011 windows, val 3578 | 79 steps/epoch | matrix 2.3 MB on device
12:17:18 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  23/65  train 0.18602  val 0.49730  lr 2.36e-03  0.3s
12:17:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  24/65  train 0.17836  val 0.51915  lr 2.30e-03  0.3s
12:17:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  25/65  train 0.17051  val 0.49451  lr 2.23e-03  0.3s
12:17:19 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/65  train 0.16319  val 0.51533  lr 2.16e-03  0.3s
12:17:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/65  train 0.16248  val 0.53271  lr 2.09e-03  0.3s
12:17:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/65  train 0.15690  val 0.53948  lr 2.02e-03  0.3s
12:17:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/65  train 0.15001  val 0.52705  lr 1.95e-03  0.3s
12:17:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/65  train 0.14379  val 0.53229  lr 1.88e-03  0.3s
12:17:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/65  train 0.14019  val 0.51952  lr 1.81e-03  0.3s
12:17:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/65  train 0.13735  val 0.55030  lr 1.73e-03  0.3s
12:17:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/65  train 0.13446  val 0.53290  lr 1.66e-03  0.3s
12:17:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/65  train 0.12964  val 0.53829  lr 1.58e-03  0.3s
12:17:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/65  train 0.12558  val 0.53873  lr 1.51e-03  0.3s
12:17:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/65  train 0.12560  val 0.52957  lr 1.43e-03  0.3s
12:17:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/65  train 0.12391  val 0.51400  lr 1.35e-03  0.3s
12:17:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/65  train 0.11757  val 0.52243  lr 1.28e-03  0.3s
12:17:23 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   91.80  skill +0.0565  (3 seeds)
12:17:23 | INFO    | 16_gap_injection |     dlinear: 20011 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
12:17:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 45 (best val 0.44764)
12:17:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 20011 windows, val 3578 | 79 steps/epoch | matrix 2.3 MB on device
12:17:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/65  train 0.38648  val 0.47223  lr 7.14e-04  0.2s
12:17:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/65  train 0.38586  val 0.47849  lr 6.51e-04  0.2s
12:17:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/65  train 0.38335  val 0.46238  lr 5.90e-04  0.2s
12:17:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/65  train 0.38419  val 0.46448  lr 5.31e-04  0.2s
12:17:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/65  train 0.38317  val 0.46377  lr 4.75e-04  0.2s
12:17:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/65  train 0.38265  val 0.47480  lr 4.21e-04  0.2s
12:17:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/65  train 0.38222  val 0.47396  lr 3.71e-04  0.2s
12:17:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/65  train 0.38152  val 0.46805  lr 3.23e-04  0.2s
12:17:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/65  train 0.38052  val 0.46866  lr 2.78e-04  0.2s
12:17:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  55/65  train 0.38128  val 0.47287  lr 2.36e-04  0.2s
12:17:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  56/65  train 0.37910  val 0.47419  lr 1.98e-04  0.2s
12:17:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  57/65  train 0.37876  val 0.46766  lr 1.63e-04  0.2s
12:17:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  58/65  train 0.37889  val 0.46826  lr 1.31e-04  0.2s
12:17:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  59/65  train 0.37929  val 0.47199  lr 1.03e-04  0.2s
12:17:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  60/65  train 0.37684  val 0.47600  lr 7.86e-05  0.2s
12:17:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  61/65  train 0.37824  val 0.47410  lr 5.77e-05  0.2s
12:17:27 | INFO    | 16_gap_injection |     dlinear: 20011 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
12:17:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 54 (best val 0.45080)
12:17:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 20011 windows, val 3578 | 79 steps/epoch | matrix 2.3 MB on device
12:17:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  55/65  train 0.37963  val 0.47993  lr 2.36e-04  0.2s
12:17:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  56/65  train 0.38048  val 0.47547  lr 1.98e-04  0.2s
12:17:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  57/65  train 0.37911  val 0.47356  lr 1.63e-04  0.2s
12:17:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  58/65  train 0.37931  val 0.46985  lr 1.31e-04  0.2s
12:17:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  59/65  train 0.37865  val 0.48440  lr 1.03e-04  0.2s
12:17:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  60/65  train 0.37793  val 0.47364  lr 7.86e-05  0.2s
12:17:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  61/65  train 0.37864  val 0.46943  lr 5.77e-05  0.2s
12:17:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  62/65  train 0.37744  val 0.47291  lr 4.06e-05  0.2s
12:17:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  63/65  train 0.37773  val 0.47246  lr 2.72e-05  0.2s
12:17:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  64/65  train 0.37699  val 0.47345  lr 1.77e-05  0.2s
12:17:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  65/65  train 0.37741  val 0.47414  lr 1.19e-05  0.2s
12:17:30 | INFO    | 16_gap_injection |     dlinear: 20011 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
12:17:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 27 (best val 0.47232)
12:17:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 20011 windows, val 3578 | 79 steps/epoch | matrix 2.3 MB on device
12:17:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  28/65  train 0.40210  val 0.48522  lr 2.02e-03  0.2s
12:17:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  29/65  train 0.39766  val 0.48213  lr 1.95e-03  0.2s
12:17:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  30/65  train 0.39567  val 0.48796  lr 1.88e-03  0.2s
12:17:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  31/65  train 0.39836  val 0.46828  lr 1.81e-03  0.2s  *
12:17:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  32/65  train 0.40039  val 0.48979  lr 1.73e-03  0.2s
12:17:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  33/65  train 0.39630  val 0.48246  lr 1.66e-03  0.2s
12:17:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  34/65  train 0.39403  val 0.46651  lr 1.58e-03  0.2s  *
12:17:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  35/65  train 0.39583  val 0.49236  lr 1.51e-03  0.2s
12:17:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  36/65  train 0.39433  val 0.50302  lr 1.43e-03  0.2s
12:17:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/65  train 0.39115  val 0.47630  lr 1.35e-03  0.2s
12:17:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/65  train 0.39399  val 0.46098  lr 1.28e-03  0.2s  *
12:17:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/65  train 0.39172  val 0.46262  lr 1.20e-03  0.2s
12:17:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/65  train 0.39117  val 0.46889  lr 1.13e-03  0.2s
12:17:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/65  train 0.38913  val 0.50076  lr 1.06e-03  0.2s
12:17:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/65  train 0.39082  val 0.47583  lr 9.86e-04  0.2s
12:17:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/65  train 0.38854  val 0.46029  lr 9.15e-04  0.2s  *
12:17:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/65  train 0.38690  val 0.47636  lr 8.47e-04  0.2s
12:17:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/65  train 0.38698  val 0.50733  lr 7.79e-04  0.2s
12:17:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/65  train 0.38542  val 0.46131  lr 7.14e-04  0.2s
12:17:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/65  train 0.38491  val 0.47768  lr 6.51e-04  0.2s
12:17:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/65  train 0.38379  val 0.47427  lr 5.90e-04  0.2s
12:17:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/65  train 0.38364  val 0.46920  lr 5.31e-04  0.2s
12:17:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/65  train 0.38295  val 0.49608  lr 4.75e-04  0.2s
12:17:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/65  train 0.38249  val 0.47961  lr 4.21e-04  0.2s
12:17:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/65  train 0.38242  val 0.47403  lr 3.71e-04  0.2s
12:17:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/65  train 0.38165  val 0.48811  lr 3.23e-04  0.2s
12:17:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/65  train 0.38015  val 0.46972  lr 2.78e-04  0.2s
12:17:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/65  train 0.38045  val 0.47312  lr 2.36e-04  0.2s
12:17:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/65  train 0.37999  val 0.46990  lr 1.98e-04  0.2s
12:17:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/65  train 0.37899  val 0.46690  lr 1.63e-04  0.2s
12:17:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/65  train 0.37969  val 0.48330  lr 1.31e-04  0.2s
12:17:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  59/65  train 0.37853  val 0.47526  lr 1.03e-04  0.2s
12:17:37 | INFO    | 16_gap_injection |     dlinear          RMSE   88.71  skill +0.0882  (3 seeds)
12:17:37 | INFO    | 16_gap_injection | ==============================================================================
