model,window,horizon_h,seed,rmse,mae,r2,smape,bias,n,skill_vs_persistence,n_params
gru_h64_l1,48,12,1337,61.182979948071605,37.485015233284194,0.5571572877216453,32.701405222967175,-17.778505433206274,9212,0.3798274094943801,32321
gru_h64_l1,48,12,2024,61.516325718689664,37.70082485378082,0.552318625508498,32.522756760368736,-17.47420504101709,9212,0.37644849741337727,32321
gru_h64_l1,48,12,7,60.880367774646494,37.32737826170437,0.5615270712387928,32.250624644187305,-15.846190146248949,9212,0.3828947948304796,32321
gru_h64_l1,48,12,31415,59.217138783724444,36.69156958613032,0.5851576461492346,32.579457012555615,-13.782369957744292,9212,0.3997538793794774,32321
gru_h64_l1,48,24,42,59.62426169221499,37.53619031260543,0.5822137556498928,33.23962208173702,-12.648369193324642,9083,0.19169338378180756,32321
gru_h64_l1,48,24,1337,60.576678694643434,37.42737552592027,0.568760013089714,33.03043893636238,-17.00395166786293,9083,0.17878177795873496,32321
gru_h64_l1,48,24,2024,61.4422057388651,37.86433542992882,0.5563487551805308,33.07986169318954,-17.536358815320796,9083,0.1670481108825438,32321
gru_h64_l1,48,24,7,61.45329743689665,37.92529634032378,0.5561885626958615,33.33815070458716,-17.880023754086118,9083,0.16689774435976357,32321
gru_h64_l1,48,24,31415,62.026486118563895,38.232497566914866,0.5478708948461126,33.76755667043074,-20.10467715797275,9083,0.1591272128582638,32321
gru_h64_l1,168,1,42,36.18133704732732,19.982683384786203,0.8452185900244655,18.340213402370757,-4.782286670307079,9334,0.01094147188634198,32321
gru_h64_l1,168,1,1337,39.191852544864496,21.00426883291251,0.8183894139260527,18.652960088689355,-7.324710211347159,9334,-0.07135443727153779,32321
gru_h64_l1,168,1,2024,39.13767426973546,21.382486430381217,0.8188911787965891,18.913747824768233,-3.7108621082916957,9334,-0.06987341170897321,32321
gru_h64_l1,168,1,7,36.86404540566345,20.345108970604887,0.8393223173111226,18.415275129525615,-3.357154514706366,9334,-0.0077211475504017635,32321
gru_h64_l1,168,1,31415,38.68456178949018,21.029786452583675,0.823060441920265,18.866137159091735,-8.149033870585743,9334,-0.057487060088105446,32321
gru_h64_l1,168,3,42,49.2988181679441,30.022981828411893,0.7126716431748384,26.256695884635327,-4.336038807887589,9311,0.1838918588358851,32321
gru_h64_l1,168,3,1337,52.458121845016976,31.34708102356641,0.6746648800193229,27.165625248128837,-14.162401013867276,9311,0.13159175211759822,32321
gru_h64_l1,168,3,2024,51.975007450335,31.30833200872605,0.6806296505727873,27.037311363043447,-6.477066079096121,9311,0.13958937975383034,32321
gru_h64_l1,168,3,7,51.11671796919628,30.504646359966248,0.6910904065521922,26.635261374859688,-10.9646412317544,9311,0.1537977737694154,32321
gru_h64_l1,168,3,31415,52.02772437860587,31.153976575914555,0.6799814635726984,27.277919348171796,-11.431986312995203,9311,0.13871668714297591,32321
gru_h64_l1,168,6,42,59.735657711440076,36.89804770191994,0.5777372937010552,31.572493571892164,-15.978120345082282,9277,0.277432230527883,32321
gru_h64_l1,168,6,1337,58.8513714379458,36.81524844887648,0.5901465427296395,31.93978458865796,-13.230316653043054,9277,0.28812863506569064,32321
gru_h64_l1,168,6,2024,60.043905464924975,36.80917131110519,0.5733681324611013,31.41391603310654,-16.722451893266427,9277,0.2737036385911157,32321
gru_h64_l1,168,6,7,58.74938609108502,35.75578055268211,0.5915658071768739,30.607926518399776,-14.1887155022501,9277,0.2893622587910041,32321
gru_h64_l1,168,6,31415,58.04322540793277,35.71043916104393,0.6013254591330128,30.822336954822227,-13.190258037803066,9277,0.29790404052175934,32321
gru_h64_l1,168,12,42,59.48450583800103,36.877863535075385,0.5814031394978624,32.32239390689147,-11.582580876334458,9212,0.39704375119011337,32321
gru_h64_l1,168,12,1337,61.64754074111585,37.620065077624766,0.5504067697485835,32.67074518910207,-18.535472839561017,9212,0.3751184549662724,32321
gru_h64_l1,168,12,2024,61.66792657520876,37.74678395863106,0.5501093743195394,32.36924688950051,-17.741032651309272,9212,0.37491181685303,32321
gru_h64_l1,168,12,7,61.363267785991866,37.58096475312121,0.5545435939724863,32.36156695921651,-16.757832334101618,9212,0.37799994741955856,32321
gru_h64_l1,168,12,31415,60.07136243011907,37.10646239735157,0.5731028902149289,33.050640626296584,-15.970105921583617,9212,0.3910951626562098,32321
gru_h64_l1,168,24,42,60.24095026610496,37.75060590061335,0.5735268087369145,33.27434995913252,-13.227083004988021,9083,0.18333313846766708,32321
gru_h64_l1,168,24,1337,61.831366435499795,38.10154483258882,0.5507109889864652,33.50501945065773,-18.989741267309846,9083,0.16177238658954218,32321
gru_h64_l1,168,24,2024,61.960539417453646,38.28862247724306,0.5488317931455748,33.39544960175216,-18.17162375420088,9083,0.16002123071797913,32321
gru_h64_l1,168,24,7,60.33809426573507,37.377247251340236,0.5721502462619337,32.89515992929066,-13.634542336286115,9083,0.1820161890346954,32321
gru_h64_l1,168,24,31415,62.47136474561732,38.7359831307849,0.5413619363202299,34.427362185710194,-21.358843289338388,9083,0.1530961388045905,32321
gru_h64_l2,24,1,42,35.46304587836824,20.01136141425477,0.8513031930418804,18.315408979210158,-0.32137032055440545,9334,0.03057678844190248,57281
gru_h64_l2,24,1,1337,35.59417563999645,19.53762192577822,0.8502015039017026,17.82474386069602,-5.659626476420971,9334,0.02699220534984481,57281
gru_h64_l2,24,1,2024,36.07345407217496,20.009107400435596,0.8461402466291166,18.361676158486468,-2.5990445079629634,9334,0.013890577290410877,57281
gru_h64_l2,24,1,7,35.7774699181693,19.79347571688756,0.8486547394121928,18.133040935175096,-6.224420460568407,9334,0.021981645105922376,57281
gru_h64_l2,24,1,31415,36.63885053050004,20.02836148881396,0.84127941510808,18.093886400931375,-3.222562997075431,9334,-0.0015651862193841737,57281
gru_h64_l2,24,3,42,51.57572089274953,30.827982776006625,0.6855177870205016,26.811809629210558,-7.700602143130824,9311,0.14619929500966466,57281
gru_h64_l2,24,3,1337,49.80241817038158,29.75027766790605,0.7067713951381493,26.21932299919291,-11.377266323277087,9311,0.1755551060058398,57281
gru_h64_l2,24,3,2024,49.37108742205367,29.85244645948195,0.7118286117610462,26.23474590930124,-7.536111010941863,9311,0.18269549087359938,57281
gru_h64_l2,24,3,7,50.89502427905477,30.49350662740003,0.6937640837376322,26.64067227845519,-9.033077853796112,9311,0.15746776084198266,57281
gru_h64_l2,24,3,31415,49.974643150262324,29.67787981828861,0.704739822643107,25.930377052403692,-10.823668071807031,9311,0.17270403952157476,57281
gru_h64_l2,24,6,42,56.31901687262814,34.9611834271122,0.6246593885449834,30.625355410572503,-9.166441836164324,9277,0.31876021861019876,57281
gru_h64_l2,24,6,1337,57.85834811016947,36.581188792821166,0.6038611035109211,31.44523931590723,-6.356522572224304,9277,0.300140332575597,57281
gru_h64_l2,24,6,2024,57.94929962002294,35.823655547653956,0.6026146887585793,30.988048564397186,-11.541942283257441,9277,0.29904017511315795,57281
gru_h64_l2,24,6,7,56.66932883330897,34.92104507063535,0.6199755270638583,30.10505199451186,-10.79830364256871,9277,0.31452281432361173,57281
gru_h64_l2,24,6,31415,56.63502208792471,35.15894270857069,0.6204355098015736,30.66768544032761,-8.300041001318503,9277,0.3149377917330829,57281
gru_h64_l2,24,12,42,59.878855216846894,37.26966962240199,0.5758346109437299,32.539295952613934,-11.71846577881787,9212,0.39304648469458314,57281
gru_h64_l2,24,12,1337,59.19585137842813,36.92038016454668,0.585455847995209,32.01430415362946,-8.32667614719428,9212,0.39996965614123314,57281
gru_h64_l2,24,12,2024,59.590027976860576,36.709342498466775,0.579916688058089,31.557724413758624,-11.241397104365145,9212,0.3959741410098351,57281
gru_h64_l2,24,12,7,58.78210829690877,36.679219096191595,0.5912304210031192,32.12002869317537,-9.146608313538373,9212,0.4041635041507191,57281
gru_h64_l2,24,12,31415,57.88850085718355,36.25024131668963,0.6035642093609553,31.94878626668642,-7.184430187323526,9212,0.4132214291040287,57281
gru_h64_l2,24,24,42,59.33807979582087,36.87905903794882,0.5862146747403814,32.48246150504743,-10.644738177452698,9083,0.19557305815817705,57281
gru_h64_l2,24,24,1337,60.24740870256841,37.046125436401645,0.5734353593941004,32.268120532441856,-14.70573832488749,9083,0.18324558355670184,57281
gru_h64_l2,24,24,2024,59.618751094175536,37.182550834305964,0.5822909774251981,32.77359614093135,-11.881319462241212,9083,0.1917680891572402,57281
gru_h64_l2,24,24,7,59.26861304958554,36.67408564031111,0.5871829398032214,32.05329873245383,-10.466371597579839,9083,0.19651479611845601,57281
gru_h64_l2,24,24,31415,62.223828984220084,38.351556489053365,0.5449893390245026,33.19912943109549,-17.099323572379507,9083,0.1564519001676552,57281
gru_h64_l2,48,1,42,35.425465476406536,20.34599077962433,0.8516181758513715,18.530451926500447,0.5148101318037179,9334,0.03160409202113579,57281
gru_h64_l2,48,1,1337,35.28014965885396,19.63673267523545,0.8528330082608346,18.001747288244584,-4.102914941053374,9334,0.03557646729384012,57281
gru_h64_l2,48,1,2024,36.01831546412128,19.993260584201778,0.8466102392713083,18.316692138499707,-2.346956295331319,9334,0.015397854659748411,57281
gru_h64_l2,48,1,7,35.7220314310108,19.772837925657765,0.849123405962801,18.10374177133996,-5.005103499236831,9334,0.02349712001604287,57281
gru_h64_l2,48,1,31415,37.010080012586634,20.21744488116897,0.8380467666464013,18.251321885879033,-4.357995578244073,9334,-0.011713171758577667,57281
gru_h64_l2,48,3,42,51.581527003743396,31.17489391889608,0.6854469776792655,27.01136162598759,-4.961197794601509,9311,0.14610317882216395,57281
gru_h64_l2,48,3,1337,49.24840543677498,30.268576834520232,0.7132589838697689,26.4999577898677,-2.9017720751784792,9311,0.18472640704321286,57281
gru_h64_l2,48,3,2024,50.51336093545794,30.364143686433376,0.6983398074235059,26.48145996175903,-6.997746395165255,9311,0.16378593587068602,57281
gru_h64_l2,48,3,7,51.699220330580914,30.92405738400741,0.6840099117799219,26.872338668042,-10.216931238171542,9311,0.14415484647339283,57281
gru_h64_l2,48,3,31415,52.59206038968069,31.192885246600095,0.6730014372683442,26.92393689821721,-12.191742698470819,9311,0.12937449132356948,57281
gru_h64_l2,48,6,42,56.8326907572058,35.136377162863376,0.6177813591708177,30.728549278754038,-9.808304823567816,9277,0.3125467741243556,57281
gru_h64_l2,48,6,1337,58.39539046026826,36.58291982764685,0.5964730354098706,31.305985561768974,-8.79394690738155,9277,0.2936442210755368,57281
gru_h64_l2,48,6,2024,57.933301453460594,35.48457453797165,0.6028340722157027,30.52716661979676,-13.370213586834245,9277,0.29923369034294656,57281
gru_h64_l2,48,6,7,61.34262641187755,37.71927135353792,0.5547128522862239,31.97188608935418,-17.77573447991044,9277,0.2579941957933255,57281
gru_h64_l2,48,6,31415,57.24939796136862,35.365394556800396,0.6121558232780538,30.70788857575215,-12.434920596110958,9277,0.3075062471331005,57281
gru_h64_l2,48,12,42,60.15488949294998,37.2532857284336,0.5719148947883204,32.44536323998779,-13.107583433682874,9212,0.39024850244160225,57281
gru_h64_l2,48,12,1337,59.20636284786875,36.99336042371444,0.585308612843954,31.980613172904338,-7.623507502177139,9212,0.39986310812349113,57281
gru_h64_l2,48,12,2024,59.15757843209486,36.45625246460108,0.5859917199087232,31.379759113758315,-9.9208389185785,9212,0.4003576044283864,57281
gru_h64_l2,48,12,7,58.56986255321142,36.54036716205628,0.594176996873896,32.020120072358196,-8.725601038416197,9212,0.40631490300060014,57281
gru_h64_l2,48,12,31415,60.00277129420221,36.94270916826393,0.5740772193916157,32.07677147255489,-14.204500794613223,9212,0.3917904269680068,57281
gru_h64_l2,48,24,42,59.40331500665878,36.935109766257696,0.5853043584294837,32.75963159673274,-11.36532734574026,9083,0.1946886857393978,57281
gru_h64_l2,48,24,1337,58.490627504702736,36.54005399043399,0.597949441965465,32.14537976300759,-9.101265074847394,9083,0.20706169171771838,57281
gru_h64_l2,48,24,2024,59.69125689211368,37.19262105635552,0.5812743596026337,32.62863465984351,-11.929178438362447,9083,0.1907851517669189,57281
gru_h64_l2,48,24,7,60.70320395326441,36.96223839468637,0.5669566876484924,32.20292594024819,-16.612252429110537,9083,0.17706651640648308,57281
gru_h64_l2,48,24,31415,61.74270906735758,37.947454050121905,0.5519984981029666,33.187302556692984,-18.200673747851397,9083,0.1629742855349039,57281
gru_h64_l2,168,1,42,35.36633616792865,19.8030555471776,0.8521130962341474,18.38505145592393,-3.141313656140505,9334,0.03322045978374821,57281
gru_h64_l2,168,1,1337,35.66325157023672,19.779805775475968,0.8496195260526196,18.16227337851806,-5.441976485868783,9334,0.02510393522311749,57281
gru_h64_l2,168,1,2024,35.781049396217895,19.96748009421293,0.8486244541997823,18.3677839810223,-5.1329286212194,9334,0.021883795950001894,57281
gru_h64_l2,168,1,7,35.80110534189909,19.8722658977771,0.8484547090057809,18.223065240887276,-3.9972832176542945,9334,0.02133554357089762,57281
gru_h64_l2,168,1,31415,36.492490003815895,20.199447004234464,0.8425449585946873,18.349694677039437,-3.02176003670543,9334,0.0024357473809083485,57281
gru_h64_l2,168,3,42,52.42023051071086,31.368500449263735,0.6751346997241654,27.088383059989358,-9.085881455656958,9311,0.13221901718309015,57281
gru_h64_l2,168,3,1337,49.74484839564231,30.57832322597105,0.7074489264058611,26.698862860871316,-2.9723385685767836,9311,0.1765081341634246,57281
gru_h64_l2,168,3,2024,50.860753497435134,30.659239296626232,0.6941763602188784,26.79001436158449,-6.858339432690966,9311,0.15803509013958505,57281
gru_h64_l2,168,3,7,48.52484226345099,30.215747089636363,0.7216227517042701,26.74349166583812,-1.8757447464773538,9311,0.19670449938580414,57281
gru_h64_l2,168,3,31415,50.95129756393125,30.927442402567614,0.6930865154220126,27.19081617845681,-7.4344789807205744,9311,0.156536195185352,57281
gru_h64_l2,168,6,42,56.66961048321835,35.09105366344669,0.6199717495663458,30.87180336865561,-9.662564549999264,9277,0.3145194074615365,57281
gru_h64_l2,168,6,1337,58.12911514288522,36.557068942253416,0.600144705123427,31.206016735355718,-6.641580808772085,9277,0.2968651107337099,57281
gru_h64_l2,168,6,2024,58.573086129206146,35.96977201854638,0.5940134545571364,31.081487043059518,-15.177693754418423,9277,0.2914947986356008,57281
gru_h64_l2,168,6,7,61.52695533210351,37.83156380941488,0.552032738170184,32.026261341708256,-17.16886247395299,9277,0.25576453696240975,57281
gru_h64_l2,168,6,31415,60.07690217315847,36.83024041976027,0.572899098502414,31.652050936912246,-16.98638692417989,9277,0.2733045075062388,57281
gru_h64_l2,168,12,42,60.23460711567649,37.25315500781852,0.5707795410658837,32.32745473693081,-13.27023309923326,9212,0.389440456075812,57281
gru_h64_l2,168,12,1337,59.53619037025346,36.90993297554629,0.5806754077408931,31.897751401747236,-10.04118755549977,9212,0.3965198582662436,57281
gru_h64_l2,168,12,2024,60.99542821810526,37.84136412412557,0.5598681271116683,32.40134364750786,-12.984319037316054,9212,0.38172850097972055,57281
gru_h64_l2,168,12,7,58.56831138384754,36.49579447602586,0.5941984922930859,31.865778304173492,-9.164032194216965,9212,0.4063306262086479,57281
gru_h64_l2,168,12,31415,58.08288406593762,36.437856192291115,0.6008973639538049,32.09746561382699,-7.58530215686916,9212,0.4112510913037758,57281
gru_h64_l2,168,24,42,59.57853946486644,37.15543499036689,0.5828542597996478,32.89891663087275,-11.574564637414566,9083,0.19231322506495574,57281
gru_h64_l2,168,24,1337,58.4834893418632,36.34089074090547,0.5980475680193229,31.885843650367292,-9.764822103924947,9083,0.20715846145686623,57281
gru_h64_l2,168,24,2024,60.921287556733155,37.666543317469035,0.5638395774210048,32.91367556026264,-15.252552089058723,9083,0.1741100283164091,57281
gru_h64_l2,168,24,7,60.58147846220785,36.885428872670154,0.5686916721457016,32.04448894859778,-16.00292597927445,9083,0.17871670907958215,57281
gru_h64_l2,168,24,31415,60.94435849412195,37.49607757947653,0.5635091663096456,32.689537101653926,-16.357086810841984,9083,0.17379726316335808,57281
gru_h128_l1,24,1,42,36.07245399644849,20.049376508544473,0.8461487775156464,18.149828185972037,-6.9756251261465465,9334,0.01391791551245436,89217
gru_h128_l1,24,1,1337,36.20077710736208,19.912196488339827,0.8450522187127495,18.147731042053376,-6.85229296802687,9334,0.010410055450866595,89217
gru_h128_l1,24,1,2024,35.52093101226464,19.92978891975906,0.8508173713027511,18.324787294075442,-1.959376419820219,9334,0.028994431624730588,89217
gru_h128_l1,24,1,7,36.206849105659195,20.23011047842059,0.8450002352116417,18.39569910261867,-6.391647063354773,9334,0.010244070382636639,89217
gru_h128_l1,24,1,31415,35.605807504376514,19.70152967779384,0.850103582235251,17.917798293497057,-5.377900693625175,9334,0.026674234937421493,89217
gru_h128_l1,24,3,42,49.17421773108698,29.990592519361037,0.7141222254459646,26.155917290168283,-4.887135109509324,9311,0.18595453365630943,89217
gru_h128_l1,24,3,1337,48.207311844441406,29.86067532489242,0.7252540478485738,26.352464957666133,-2.4042253764477794,9311,0.201960997810131,89217
gru_h128_l1,24,3,2024,49.185967333655995,30.134035955907706,0.7139855948423595,26.56172329431722,-4.818710243104823,9311,0.1857600270399572,89217
gru_h128_l1,24,3,7,48.77577748819073,30.276319103527204,0.7187361776172038,26.69272870773242,-2.249089650498333,9311,0.19255043875260003,89217
gru_h128_l1,24,3,31415,51.60261378066487,30.73035952084627,0.685189743526665,26.679764373691476,-13.929009599508838,9311,0.14575410168490066,89217
gru_h128_l1,24,6,42,56.75961696035906,35.202351660512235,0.618763618185712,30.56186741775564,-10.103136090264806,9277,0.3134306811979074,89217
gru_h128_l1,24,6,1337,56.24866033063679,35.78739929316725,0.6255965914318482,31.071923787636052,-4.818782871689713,9277,0.31961125753003516,89217
gru_h128_l1,24,6,2024,57.28865121317851,35.552734884067405,0.6116237874866359,30.781891749642202,-10.47079310749536,9277,0.30703143634685603,89217
gru_h128_l1,24,6,7,59.43013359609173,36.62311886981324,0.5820456590436851,31.354479614906,-17.023332934556112,9277,0.28112787709820486,89217
gru_h128_l1,24,6,31415,57.73857099209016,35.64593560358363,0.6054995623892503,31.059316873902294,-15.048790124222224,9277,0.301589167130369,89217
gru_h128_l1,24,12,42,58.75308370939113,36.671408541506004,0.5916339941193223,31.883359192122988,-9.532130198112869,9212,0.40445770776166534,89217
gru_h128_l1,24,12,1337,59.102408574120204,37.134150635049984,0.5867635610847729,32.426965286208365,-10.401118709777856,9212,0.4009168258616511,89217
gru_h128_l1,24,12,2024,58.42624221281028,36.430258211676964,0.5961648102335853,31.808973908361164,-9.89129624057818,9212,0.4077706901922582,89217
gru_h128_l1,24,12,7,57.82578489403579,36.07585301618909,0.6044227351115019,31.82213932740775,-8.969443760036581,9212,0.41385714056111067,89217
gru_h128_l1,24,12,31415,57.623306096405,35.97443548132055,0.6071881374235921,31.597698026615635,-8.007176843361965,9212,0.415909538148736,89217
gru_h128_l1,24,24,42,60.27260823534556,37.38834405205926,0.573078448519401,32.882266877939124,-16.61522388204319,9083,0.18290396173210766,89217
gru_h128_l1,24,24,1337,61.59308417604487,38.12720012476028,0.5541672061318232,33.22759873962233,-15.359151632624325,9083,0.16500270125304406,89217
gru_h128_l1,24,24,2024,60.512164757731185,37.407422616428896,0.5696780619257951,32.884872802403926,-16.419680589822082,9083,0.17965637230278975,89217
gru_h128_l1,24,24,7,59.599968443279195,36.940502425364414,0.5825541311051294,32.41869656300059,-12.718933361089759,9083,0.19202271941275595,89217
gru_h128_l1,24,24,31415,59.56756102245428,37.160771762568565,0.5830079791955457,32.43262412075151,-12.917509080969317,9083,0.1924620562183431,89217
gru_h128_l1,48,1,42,36.41664141325836,19.931197046465805,0.8431988099291232,18.049863954014324,-6.855111673050481,9334,0.004509155979330215,89217
gru_h128_l1,48,1,1337,35.8327683590254,19.794588353438748,0.8481865327594177,17.95261411333832,-6.431865303011657,9334,0.02046999852280762,89217
gru_h128_l1,48,1,2024,35.42304758457723,19.972786660970524,0.8516384301487707,18.381433551709648,-1.6536752282994738,9334,0.031670187879635936,89217
gru_h128_l1,48,1,7,36.34779557958757,20.301788979059584,0.8437911163105112,18.395112260784234,-6.852237570524413,9334,0.006391136151265964,89217
gru_h128_l1,48,1,31415,36.08037543751823,19.84140950989457,0.8460811992351566,18.037334912043736,-6.6750859155437565,9334,0.013701373795526384,89217
gru_h128_l1,48,3,42,49.319914519863936,29.89013925287699,0.712425678775779,26.075495866760477,-6.1729972413189875,9311,0.1835426231910875,89217
gru_h128_l1,48,3,1337,49.92961387666398,29.997574454845413,0.7052716668198089,26.29177025573241,-10.47845222727139,9311,0.17344946827909846,89217
gru_h128_l1,48,3,2024,49.51156130690505,30.10103294297352,0.710186430253541,26.560439224378996,-6.340443427913354,9311,0.18037004200264228,89217
gru_h128_l1,48,3,7,49.20502456817218,30.29112951995223,0.7137639178144247,26.63384204118969,-4.39581290986403,9311,0.1854445475859925,89217
gru_h128_l1,48,3,31415,48.91263262732344,30.244992358103463,0.7171556225736035,26.64649396734197,-2.1824527205553035,9311,0.19028489573641916,89217
gru_h128_l1,48,6,42,56.48112105547046,35.083174921954125,0.6224955777696624,30.40951252505646,-7.905729250877389,9277,0.3167993921573573,89217
gru_h128_l1,48,6,1337,56.03084515651477,35.55701423317546,0.6284906282373778,31.055923700197297,-5.690663191120186,9277,0.322245969033218,89217
gru_h128_l1,48,6,2024,56.977034391312785,35.407285937671816,0.6158373762862386,30.710701653591894,-9.469604531762117,9277,0.31080078083107,89217
gru_h128_l1,48,6,7,59.44924367988673,36.68222501007673,0.5817768248294772,31.479058306496594,-16.78630523408151,9277,0.28089671984387476,89217
gru_h128_l1,48,6,31415,56.951761173604076,35.23670234572161,0.616178105578993,30.76246948204926,-13.69376086566873,9277,0.3111064878952724,89217
gru_h128_l1,48,12,42,58.22673611429547,36.54133101787924,0.5989180260632061,31.75108023304314,-7.129759788099599,9212,0.40979295543730854,89217
gru_h128_l1,48,12,1337,58.56115677979245,36.3311747914911,0.594297630264113,31.592718831803996,-11.31655052196845,9212,0.4064031478369612,89217
gru_h128_l1,48,12,2024,58.69680075990004,36.53424541579933,0.592416013818226,31.837652130942622,-10.629189141762536,9212,0.40502821188906823,89217
gru_h128_l1,48,12,7,57.469129562757765,36.04502906655799,0.6092873349638318,31.853650135787753,-8.214300134902004,9212,0.41747232669464096,89217
gru_h128_l1,48,12,31415,57.76657333210696,35.94461868712757,0.6052324346504592,31.444256385675075,-9.220374107110727,9212,0.4144573301527332,89217
gru_h128_l1,48,24,42,58.28365956624136,36.72277759890791,0.6007897039846575,32.39825574019873,-8.72204009714433,9083,0.20986748837255909,89217
gru_h128_l1,48,24,1337,60.82982003787879,37.59990235248545,0.5651483010007963,32.86641943486149,-14.75486416274983,9083,0.17535002355594265,89217
gru_h128_l1,48,24,2024,58.862461447698706,37.02083447668685,0.5928213988794326,32.923807261467296,-11.292945438741446,9083,0.20202086055724822,89217
gru_h128_l1,48,24,7,59.013507042548945,36.608561605881896,0.5907290146123177,32.237316420313824,-12.104707887600414,9083,0.19997318482587734,89217
gru_h128_l1,48,24,31415,59.47899132270483,36.96592271849445,0.584247089883271,32.29376890865077,-13.307922147206893,9083,0.19366276667197513,89217
gru_h128_l1,168,1,42,36.83586135072564,20.424354665654047,0.839567912576482,18.392341877905718,-8.624386254123214,9334,-0.0069507039414051786,89217
gru_h128_l1,168,1,1337,35.693054124368906,20.078876496962145,0.8493680854447965,18.194401419362112,-2.6048507076646614,9334,0.024289248074175096,89217
gru_h128_l1,168,1,2024,35.456967434403865,19.918099879757957,0.8513541625920623,18.298728793241636,-2.0644749244344403,9334,0.030742949709872347,89217
gru_h128_l1,168,1,7,36.63296219195183,20.46507229926972,0.841330427922274,18.448615622502587,-7.5120968218433655,9334,-0.0014042217019616388,89217
gru_h128_l1,168,1,31415,36.74432292610973,20.114593560844256,0.8403642807220262,18.137393522901665,-7.5736940824132555,9334,-0.004448395654731652,89217
gru_h128_l1,168,3,42,49.907062436614964,30.412331139233387,0.7055378434158271,26.658548052429236,-6.0852799947516125,9311,0.17382279191043337,89217
gru_h128_l1,168,3,1337,48.56752118247326,30.119097938103994,0.7211328556327217,26.439801555364635,-2.1436828306270206,9311,0.19599797913715433,89217
gru_h128_l1,168,3,2024,48.918051153316625,30.51632915885604,0.7170929522809109,26.86964293327793,-0.6975113597699552,9311,0.19019519575292088,89217
gru_h128_l1,168,3,7,49.150899320276416,30.243841573681735,0.7143932876056378,26.69814459430419,-5.14871228082629,9311,0.18634055396285487,89217
gru_h128_l1,168,3,31415,48.91488849538223,30.337940510987973,0.7171295322048732,26.654795680122266,-1.3752941472676519,9311,0.19024755138706984,89217
gru_h128_l1,168,6,42,58.69318095455738,36.2354160053431,0.5923469257595515,31.09476528879495,-14.430835096944872,9277,0.29004212106572513,89217
gru_h128_l1,168,6,1337,55.97097008065903,35.537853451588276,0.6292842006563131,31.05114615982536,-5.811543086518673,9277,0.32297022321682556,89217
gru_h128_l1,168,6,2024,57.00536947442993,35.419691147105596,0.6154551876850531,30.755465718868596,-9.378839509095487,9277,0.31045803717359377,89217
gru_h128_l1,168,6,7,59.36227508290158,36.6381982131209,0.5829995713582452,31.44588216404356,-16.54098375531841,9277,0.28194869964195846,89217
gru_h128_l1,168,6,31415,58.07251006076917,35.806186498316016,0.6009230696841916,30.84778587227126,-15.597862815782543,9277,0.29754981078544374,89217
gru_h128_l1,168,12,42,58.055002812683036,36.232940243885025,0.601280430707902,31.52771244032418,-7.834526834010838,9212,0.41153370566927605,89217
gru_h128_l1,168,12,1337,59.393005768424835,36.60570323670433,0.5826899345449283,31.79803078188434,-13.328791296568875,9212,0.3979712286557202,89217
gru_h128_l1,168,12,2024,58.95499120632043,36.55711685391487,0.5888224367318287,31.793953332002744,-11.25717650513179,9212,0.4024111010824969,89217
gru_h128_l1,168,12,7,57.9429692796402,36.048279679555414,0.6028178300093139,31.843521270040924,-9.788606613678532,9212,0.4126693176723142,89217
gru_h128_l1,168,12,31415,58.45903617967041,36.19200174643066,0.5957113470636322,31.642759770340138,-11.35730097419204,9212,0.4074382788027203,89217
gru_h128_l1,168,24,42,60.89537660236762,37.506289324945776,0.5642105127680843,32.7100184914295,-17.58758977280756,9083,0.1744612946508135,89217
gru_h128_l1,168,24,1337,61.50975553504411,37.9069670268462,0.5553727151907072,33.02161563458157,-15.62025587765727,9083,0.1661323603872582,89217
gru_h128_l1,168,24,2024,59.430256845429795,37.21732304097906,0.5849281101765579,32.99138040610332,-12.179232915111537,9083,0.19432344404224922,89217
gru_h128_l1,168,24,7,60.40171508410016,37.28949997757795,0.5712475163252253,32.674594578756576,-14.4267297886907,9083,0.1811537024066986,89217
gru_h128_l1,168,24,31415,59.95356689005239,37.291162832620145,0.5775861391962296,32.481961968078586,-13.591277073124335,9083,0.18722910091083378,89217
lstm_h32_l1,24,1,42,37.289134332710674,21.084738117789946,0.8355953194289077,18.982831109108616,-10.044015420598221,9334,-0.01934144306222274,17441
lstm_h32_l1,24,1,1337,38.46532270910009,21.66258710747298,0.825060316807625,19.149479432571596,-9.995489508461663,9334,-0.05149390726813152,17441
lstm_h32_l1,24,1,2024,34.687189960355845,19.806496499498973,0.8577383595344598,18.243699961583175,-5.160420277152671,9334,0.051785703725874765,17441
lstm_h32_l1,24,1,7,37.29102112723335,20.837085887054734,0.8355786815688869,18.522114178791053,-8.69905052088249,9334,-0.019393020764036484,17441
lstm_h32_l1,24,1,31415,35.58059615651511,19.902185887045693,0.8503157809224219,18.301845575883807,-5.5319225405483925,9334,0.027363416174006283,17441
lstm_h32_l1,24,3,42,49.782878285915515,30.12408753699836,0.7070014453751593,26.670367213819752,-9.64202687250873,9311,0.17587857539887553,17441
lstm_h32_l1,24,3,1337,50.46228927776193,30.626227887024402,0.6989494876161878,26.915592620403846,-12.216220439970364,9311,0.16463139215498213,17441
lstm_h32_l1,24,3,2024,50.082281560842574,30.477230123129804,0.7034665544224521,26.92369209257371,-11.914781025529024,9311,0.1709221594189474,17441
