model,horizon_h,stratum,group,n,rmse,mae,r2,smape,bias,reference_rmse,skill_vs_persistence
xgboost,6,season,dry,2951,70.14748755266635,39.825672468438505,0.5409299384241728,46.704848771336096,-16.721232629282824,66.83139058762204,-0.04961885329464466
xgboost,6,pollution,observed > 65 ug/m3,1821,82.81118258024358,53.40964257706767,0.2250586414077731,36.13031758298827,-43.866776306202844,67.28666941812364,-0.23072197355541002
xgboost,6,pollution,observed <= 65 ug/m3,2100,37.26556637800759,19.08524515798673,-3.1914515768477436,52.67791560860723,13.474998471698585,53.4532372399331,0.30283798882497337
xgboost,6,pollution,observed > 35 ug/m3,2438,73.28614680252561,44.73176117365242,0.4017286899124707,35.47919499135903,-30.93201145158673,62.11472885400897,-0.17985135175866773
xgboost,6,pollution,observed <= 35 ug/m3,1483,39.46728181382512,19.070762119519717,-17.419913534586573,60.63294248669151,16.067660860377686,57.11898595895323,0.3090339201366943
lightgbm,6,overall,all,3921,63.34765646903566,35.6588159253835,0.5483901829491498,45.61267634635632,-14.453866860856655,60.27394741981769,-0.050995648713848096
lightgbm,6,season,monsoon (wet),970,30.98860325254352,20.932696993042843,0.4998325007012775,40.20836506351414,-2.4799909115664294,33.12492754320027,0.06449294984481513
lightgbm,6,season,dry,2951,70.82607042224532,40.49932265678655,0.5320052043921123,47.38908500252605,-18.38970544805134,66.83139058762204,-0.059772508090878196
lightgbm,6,pollution,observed > 65 ug/m3,1821,85.89465926150966,55.99377074459097,0.16627430007876154,38.27887594918934,-45.46110121775733,67.28666941812364,-0.276547940391503
lightgbm,6,pollution,observed <= 65 ug/m3,2100,33.09106465492311,18.025505103585008,-2.30499252127263,51.9721289764711,12.433834931484359,53.4532372399331,0.38093432009760686
lightgbm,6,pollution,observed > 35 ug/m3,2438,75.54852909729124,46.35879797599721,0.3642206370049209,36.788312558567654,-32.4205095131337,62.11472885400897,-0.21627398993975055
lightgbm,6,pollution,observed <= 35 ug/m3,1483,35.02817046803806,18.06842061898009,-13.509353536397622,60.1196209954654,15.082663676062728,57.11898595895323,0.38675083459622417
lstm_h64_l1,6,overall,all,3921,56.7078811327028,34.98830736454729,0.6380995618477675,46.64922271788164,-5.293573499170143,60.27394741981769,0.0591643063009738
lstm_h64_l1,6,season,monsoon (wet),970,31.510825375932267,22.181125256359262,0.4828327411816863,42.98873649462764,1.881194581753141,33.12492754320027,0.04872771918256891
lstm_h64_l1,6,season,dry,2951,62.82069619878059,39.19805546517161,0.6318199775893953,47.85243235412576,-7.65193508456343,66.83139058762204,0.06001213432156649
lstm_h64_l1,6,pollution,observed > 65 ug/m3,1821,71.14450484909548,49.97739857146622,0.42802955444142066,34.60667498696138,-31.2475664817117,67.28666941812364,-0.05733431992300009
lstm_h64_l1,6,pollution,observed <= 65 ug/m3,2100,40.190160090705184,21.99062398940474,-3.8751555038815377,57.09183196455106,17.212246129976606,53.4532372399331,0.24812486266630684
lstm_h64_l1,6,pollution,observed > 35 ug/m3,2438,64.07000014414957,43.20265617972852,0.5427393278354866,35.29325654324302,-20.044764468801265,62.11472885400897,-0.031478384051810915
lstm_h64_l1,6,pollution,observed <= 35 ug/m3,1483,41.88079719183815,21.484205940803626,-19.741637187340398,65.31803292271576,18.956867218267938,57.11898595895323,0.2667797495226111
persistence,12,overall,all,3885,77.99956769836972,48.95032175032175,0.32056532281169736,65.32411230690278,0.6465894465894466,77.99956769836972,0.0
persistence,12,season,monsoon (wet),952,42.61562373771645,29.847689075630253,0.06598903130110745,57.72339789544765,-0.15441176470588236,42.61562373771645,0.0
persistence,12,season,dry,2933,86.4245244802652,55.15069894306171,0.3068216942305485,67.79116996790013,0.9065802932151381,86.4245244802652,0.0
persistence,12,pollution,observed > 65 ug/m3,1806,82.50704859315113,59.99889258028793,0.23186289277879812,49.059671999986186,-29.916943521594686,82.50704859315113,0.0
persistence,12,pollution,observed <= 65 ug/m3,2079,73.86104890572936,39.35257335257335,-15.650558891171215,79.45281802806264,27.196729196729198,73.86104890572936,0.0
persistence,12,pollution,observed > 35 ug/m3,2409,76.55287908350302,53.8692403486924,0.3509530749566713,52.63599402003651,-20.219593192195934,76.55287908350302,0.0
persistence,12,pollution,observed <= 35 ug/m3,1476,80.30476754873841,40.922086720867206,-75.12129990373903,86.03256552713366,34.702574525745256,80.30476754873841,0.0
seasonal_naive,12,overall,all,3885,96.62185310157582,66.82187902187903,-0.04259116998180912,85.922250304118,0.6844272844272844,77.99956769836972,-0.23874857198208987
seasonal_naive,12,season,monsoon (wet),952,50.70812632734769,38.26365546218487,-0.3224199885473529,72.39106737591744,-1.209033613445378,42.61562373771645,-0.18989520461879517
seasonal_naive,12,season,dry,2933,107.3844005354121,76.09137401977497,-0.0701714459045748,90.31423330706617,1.2990112512785543,86.4245244802652,-0.2425223185339367
seasonal_naive,12,pollution,observed > 65 ug/m3,1806,99.82945590245762,77.2469545957918,-0.12453777782962594,68.03689444462377,-48.18826135105205,82.50704859315113,-0.2099506357902181
seasonal_naive,12,pollution,observed <= 65 ug/m3,2079,93.74641375215423,57.765752765752765,-25.82299074367671,101.4590240810524,43.13949013949014,73.86104890572936,-0.26922667821580815
seasonal_naive,12,pollution,observed > 35 ug/m3,2409,91.79354892769184,68.86259858862599,0.06679434680225693,71.36577513261048,-34.202573682025736,76.55287908350302,-0.19908682764974106
seasonal_naive,12,pollution,observed <= 35 ug/m3,1476,104.02192219961609,63.49119241192412,-126.72422814804773,109.68007461859064,57.6239837398374,80.30476754873841,-0.2953393101659041
climatology,12,overall,all,3885,93.97858106629761,70.85813563236992,0.013672630493785087,84.26576524874919,5.696111845417489,77.99956769836972,-0.20486028114565902
climatology,12,season,monsoon (wet),952,43.69118393607838,36.17703718305107,0.018247751873354257,68.00787308191936,5.474124116733908,42.61562373771645,-0.02523863559950712
climatology,12,season,dry,2933,105.25718410696139,82.11500768274549,-0.028192566296270094,89.54278991387774,5.768165141601176,86.4245244802652,-0.21790874453693476
climatology,12,pollution,observed > 65 ug/m3,1806,112.21503682381979,75.59222009734589,-0.4208844263437639,48.38035735547372,-64.43580703890774,82.50704859315113,-0.3600660638966875
climatology,12,pollution,observed <= 65 ug/m3,2079,74.6022915314423,66.74569862239079,-15.98643374292189,115.4389478631097,66.61878885604345,73.86104890572936,-0.010035636329224218
climatology,12,pollution,observed > 35 ug/m3,2409,99.88075628503358,66.28681733496165,-0.10488399722516561,49.295651487404726,-38.80013260788192,76.55287908350302,-0.30472893352691255
climatology,12,pollution,observed <= 35 ug/m3,1476,83.45371463409279,78.31904740639196,-81.20815137726461,141.34097124541506,78.31904740639196,80.30476754873841,-0.0392124550194759
sarimax,12,overall,all,3873,71.3014762889257,49.429298498556236,0.43388321107058847,67.7864478481637,-4.035883518874694,77.99956769836972,0.08587344272658082
sarimax,12,season,monsoon (wet),940,38.845291251657876,30.133624653269408,0.23258565743008264,58.79009022153016,9.029559448421482,42.61562373771645,0.08847300955310633
sarimax,12,season,dry,2933,78.92805414308312,55.613387627287786,0.4218590164226501,70.66969918435036,-8.223239942079061,86.4245244802652,0.08674008196474237
sarimax,12,pollution,observed > 65 ug/m3,1800,85.06099653477776,61.02344637828343,0.18402067567217606,42.856554798809924,-52.06248102539835,82.50704859315113,-0.030954300089200304
sarimax,12,pollution,observed <= 65 ug/m3,2073,56.70769100858393,39.36202103424899,-8.881376985204648,89.4332435494839,37.665937760306484,73.86104890572936,0.23223821149681578
sarimax,12,pollution,observed > 35 ug/m3,2397,75.91347411648235,51.43246008263189,0.36330418618791516,40.25621311632373,-34.92718812229392,76.55287908350302,0.008352461392382216
sarimax,12,pollution,observed <= 35 ug/m3,1476,63.09745311673674,46.17619665775047,-45.99451767376445,112.49510140657861,46.1310928594423,80.30476754873841,0.214275129076966
ridge,12,overall,all,3885,76.02457096721739,48.52093312382414,0.35453711723644576,61.79718255419856,-23.64959406573444,77.99956769836972,0.025320611247357072
ridge,12,season,monsoon (wet),952,37.69361160630434,26.702489103388466,0.2692820423688127,51.43297008090551,-4.721765588060301,42.61562373771645,0.1154978315395615
ridge,12,season,dry,2933,84.82078827042331,55.60281471518273,0.3323089215793017,65.16122287965884,-29.793232903356586,86.4245244802652,0.018556494461339
ridge,12,pollution,observed > 65 ug/m3,1806,103.23761478367292,75.590294407332,-0.20263147392428094,55.66296380822021,-72.89434051747544,82.50704859315113,-0.2512581233240554
ridge,12,pollution,observed <= 65 ug/m3,2079,39.26890050670664,25.006134433100133,-3.7064706762587614,67.12589782848278,19.12867052870724,73.86104890572936,0.4683408767072007
ridge,12,pollution,observed > 35 ug/m3,2409,90.41991787786812,61.447304387353725,0.09451500956639192,50.891904768583196,-53.69255169901259,76.55287908350302,-0.18114326933725233
ridge,12,pollution,observed <= 35 ug/m3,1476,43.233644098018566,27.4236239274537,-21.063135061179423,79.59583715145291,25.383932315408554,80.30476754873841,0.461630418495648
random_forest,12,overall,all,3885,78.75217337050731,48.58021258944245,0.30739054869741667,61.72316827027874,-24.576507252239203,77.99956769836972,-0.009648844145495383
random_forest,12,season,monsoon (wet),952,37.790909192799965,26.30894927809828,0.26550480525956466,51.277754228982644,-3.944180604263082,42.61562373771645,0.11321468798886603
random_forest,12,season,dry,2933,88.04192409183356,55.809071325344156,0.2806338215951787,65.11356519060396,-31.273396092632403,86.4245244802652,-0.01871459080966864
random_forest,12,pollution,observed > 65 ug/m3,1806,108.59439014816718,76.51303130276663,-0.33067323918290326,54.892533037559744,-74.31325656084276,82.50704859315113,-0.31618318676813684
random_forest,12,pollution,observed <= 65 ug/m3,2079,36.677218150531985,24.31533976776692,-3.1057325030448,67.65685140173161,18.629153763315394,73.86104890572936,0.5034294977675716
random_forest,12,pollution,observed > 35 ug/m3,2409,94.81606796792579,61.63555616394857,0.0043265619510395315,49.63486429657114,-55.03852667976452,76.55287908350302,-0.2385695888002004
random_forest,12,pollution,observed <= 35 ug/m3,1476,40.63587749424254,27.2724059017831,-18.491390485956686,81.4526562598869,25.140975675205567,80.30476754873841,0.4939792650594512
xgboost,12,overall,all,3885,75.75082240401578,47.09129772180241,0.35917710177028583,60.67783824792432,-22.024079760569677,77.99956769836972,0.028830227662927643
xgboost,12,season,monsoon (wet),952,37.347893040832865,26.197309554015433,0.2826245823710155,50.676910497181794,-2.8108492186920615,42.61562373771645,0.12361031553367696
xgboost,12,season,dry,2933,84.5455658320061,53.87311727029652,0.33663487602598197,63.923962768451744,-28.2603550677185,86.4245244802652,0.02174103542436212
xgboost,12,pollution,observed > 65 ug/m3,1806,103.47823388875175,72.91989517791082,-0.20824402780845586,52.68934667835396,-69.69017670320103,82.50704859315113,-0.25417446937183774
xgboost,12,pollution,observed <= 65 ug/m3,2079,37.69877313900742,24.65433427508199,-3.337628039803273,67.61733597502587,19.38283273504947,73.86104890572936,0.4895987303521335
xgboost,12,pollution,observed > 35 ug/m3,2409,90.48135813013573,59.1894239885979,0.09328403902568982,48.243250723564906,-50.93281872261485,76.55287908350302,-0.18194585511852135
xgboost,12,pollution,observed <= 35 ug/m3,1476,41.733054204437394,27.345778631890273,-19.558142695217104,80.97250040658412,25.15827265106096,80.30476754873841,0.480316605373288
lightgbm,12,overall,all,3885,79.14755011044403,48.379490997806506,0.3004185739892321,61.68962915727203,-24.862059993331297,77.99956769836972,-0.014717804802632406
lightgbm,12,season,monsoon (wet),952,37.48896934528545,26.274847808855117,0.2771947812427483,50.664353848212954,-3.2412055161790123,42.61562373771645,0.12029987931148634
lightgbm,12,season,dry,2933,88.55197155593348,55.55426778467378,0.27227476540284423,65.26823880412653,-31.879807508588367,86.4245244802652,-0.02461624276745744
lightgbm,12,pollution,observed > 65 ug/m3,1806,109.50863548534113,77.00267980734444,-0.3531731649855241,55.91897846773001,-73.81247004197186,82.50704859315113,-0.3272640017138051
lightgbm,12,pollution,observed <= 65 ug/m3,2079,35.89797133145714,23.514902739015977,-2.933124435459442,66.702517635056,17.660518432760497,73.86104890572936,0.5139796704312365
lightgbm,12,pollution,observed > 35 ug/m3,2409,95.68688853540782,62.1783756777534,-0.014046580285763888,50.60047469959883,-54.42412142804105,76.55287908350302,-0.24994500116754126
lightgbm,12,pollution,observed <= 35 ug/m3,1476,39.30444464837335,25.858140595372845,-17.235046115660364,79.78839141237682,23.386589055595397,80.30476754873841,0.5105590135166163
lstm_h64_l1,12,overall,all,3885,69.79395356160299,45.57474337290805,0.45599997746404497,60.33839341958075,-13.429605901576464,77.99956769836972,0.10520076429780312
lstm_h64_l1,12,season,monsoon (wet),952,38.341835144242495,28.426761019335125,0.24393337242238644,53.46820334341884,5.8576138318341755,42.61562373771645,0.10028689524240109
lstm_h64_l1,12,season,dry,2933,77.29898335036972,51.14067559268351,0.44547832171351087,62.56833578320371,-19.68989679356655,86.4245244802652,0.10558971755730373
lstm_h64_l1,12,pollution,observed > 65 ug/m3,1806,90.23187721579252,64.21191018134277,0.08129384308396437,46.81779486016711,-56.612314179750484,82.50704859315113,-0.09362628713981946
lstm_h64_l1,12,pollution,observed <= 65 ug/m3,2079,45.05632481518199,29.38488129689404,-5.195971365049734,72.08355984492997,24.082645734009045,73.86104890572936,0.3899853104890446
lstm_h64_l1,12,pollution,observed > 35 ug/m3,2409,80.1897787749944,54.32213024948621,0.28781787373036116,45.57158820634229,-39.40175393370358,76.55287908350302,-0.04750833325973658
lstm_h64_l1,12,pollution,observed <= 35 ug/m3,1476,48.23273233016018,31.298012352801816,-26.46042580604046,84.43950030216305,28.959895866305796,80.30476754873841,0.39937896836714126
persistence,24,overall,all,3813,97.29176691674544,67.28140571728298,-0.04038568110418428,85.88920245493287,0.9205350118017309,97.29176691674544,0.0
persistence,24,season,monsoon (wet),916,50.84287380345339,38.198689956331876,-0.28828858009177494,71.93861642183138,-1.5087336244541485,50.84287380345339,0.0
persistence,24,season,dry,2897,107.89479847904289,76.47704521919226,-0.06851721628277141,90.300226551005,1.6886434242319641,107.89479847904289,0.0
persistence,24,pollution,observed > 65 ug/m3,1777,100.39195834861086,77.69893078221722,-0.13188217488603948,67.54019679857254,-48.223410241980865,100.39195834861086,0.0
persistence,24,pollution,observed <= 65 ug/m3,2036,94.50286894949622,58.18909626719057,-26.852976508544277,101.90402713634367,43.81286836935167,94.50286894949622,0.0
persistence,24,pollution,observed > 35 ug/m3,2349,92.67155917512619,69.62452107279694,0.059967685639720325,71.07220432001145,-34.46913580246913,92.67155917512619,0.0
persistence,24,pollution,observed <= 35 ug/m3,1464,104.2780737579414,63.521857923497265,-129.74201896631484,109.66319741321873,57.70355191256831,104.2780737579414,0.0
seasonal_naive,24,overall,all,3813,97.29176691674544,67.28140571728298,-0.04038568110418428,85.88920245493287,0.9205350118017309,97.29176691674544,0.0
seasonal_naive,24,season,monsoon (wet),916,50.84287380345339,38.198689956331876,-0.28828858009177494,71.93861642183138,-1.5087336244541485,50.84287380345339,0.0
seasonal_naive,24,season,dry,2897,107.89479847904289,76.47704521919226,-0.06851721628277141,90.300226551005,1.6886434242319641,107.89479847904289,0.0
seasonal_naive,24,pollution,observed > 65 ug/m3,1777,100.39195834861086,77.69893078221722,-0.13188217488603948,67.54019679857254,-48.223410241980865,100.39195834861086,0.0
seasonal_naive,24,pollution,observed <= 65 ug/m3,2036,94.50286894949622,58.18909626719057,-26.852976508544277,101.90402713634367,43.81286836935167,94.50286894949622,0.0
seasonal_naive,24,pollution,observed > 35 ug/m3,2349,92.67155917512619,69.62452107279694,0.059967685639720325,71.07220432001145,-34.46913580246913,92.67155917512619,0.0
seasonal_naive,24,pollution,observed <= 35 ug/m3,1464,104.2780737579414,63.521857923497265,-129.74201896631484,109.66319741321873,57.70355191256831,104.2780737579414,0.0
climatology,24,overall,all,3813,94.90594771582433,71.80473250614666,0.010014016846147111,85.109939353711,5.624883241920112,97.29176691674544,0.024522313413864905
climatology,24,season,monsoon (wet),916,44.13709854181522,36.597290661526685,0.029131216908577118,68.90445868504268,4.8677416447698825,50.84287380345339,0.13189213669473365
climatology,24,season,dry,2897,106.01479015494621,82.93694401103856,-0.03160496511145827,90.23393669320018,5.864283208433617,107.89479847904289,0.01742445744001131
climatology,24,pollution,observed > 65 ug/m3,1777,112.99102063827414,76.36664465503502,-0.43380876721235806,48.69998782848919,-65.48555643391408,100.39195834861086,-0.12549872018546604
climatology,24,pollution,observed <= 65 ug/m3,2036,75.66766878143555,67.82314218759329,-16.856746563771452,116.888173076854,67.68934851891294,94.50286894949622,0.1993082366433392
climatology,24,pollution,observed > 35 ug/m3,2349,100.98384684858361,67.28007841263542,-0.1162299324757412,49.65961469036974,-40.14596043133894,92.67155917512619,-0.08969621043873088
climatology,24,pollution,observed <= 35 ug/m3,1464,84.24259017848453,79.06457708651405,-84.32820500915555,141.9902758524737,79.06457708651405,104.2780737579414,0.19213515226570865
sarimax,24,overall,all,3789,85.14895838787793,62.628292301494696,0.20702057197805135,79.84476516269973,-7.35743931660851,97.29176691674544,0.12480818175764419
sarimax,24,season,monsoon (wet),892,45.14267661196275,37.499124143888764,-0.009131864053264938,68.86533781879733,12.592401314732093,50.84287380345339,0.11211398501049064
sarimax,24,season,dry,2897,94.10256928428834,70.36568201381243,0.1872004211327336,83.2253827639289,-13.500089590393744,107.89479847904289,0.12783034390145798
sarimax,24,pollution,observed > 65 ug/m3,1763,106.44143423831805,77.35634951465991,-0.2683392821175299,52.87476641014648,-72.55339374992005,100.39195834861086,-0.060258570399637
sarimax,24,pollution,observed <= 65 ug/m3,2026,60.83150956454522,49.812120106622885,-10.500010583617648,103.31372261618017,49.375269304284004,94.50286894949622,0.35629986432417715
sarimax,24,pollution,observed > 35 ug/m3,2334,93.86522079334453,63.86769116144947,0.040034049725204746,48.143760975380886,-49.74667777642244,92.67155917512619,-0.01288056043130359
sarimax,24,pollution,observed <= 35 ug/m3,1455,68.90120063650853,60.6401432024332,-56.13951900869705,130.69709765287308,60.6401432024332,104.2780737579414,0.3392551458473666
ridge,24,overall,all,3813,91.36330719315524,60.08347398722184,0.08254280954600546,77.9984879516123,-32.312907554816505,97.29176691674544,0.060934855142093514
ridge,24,season,monsoon (wet),916,42.240675672664075,31.329982096322507,0.11076880572655445,61.03188592017562,-7.126347650199982,50.84287380345339,0.16919181563267627
ridge,24,season,dry,2897,102.09014054167982,69.17501646981204,0.043360936312708764,83.36314361636758,-40.27662480460206,107.89479847904289,0.05379923795390884
ridge,24,pollution,observed > 65 ug/m3,1777,127.91216392219474,96.2047748803091,-0.8374987847501578,74.27079242669164,-95.45481778701217,100.39195834861086,-0.2741275897619213
ridge,24,pollution,observed <= 65 ug/m3,2036,36.77611805621488,28.55717158691926,-3.21806624729971,81.25198252321545,22.79670663114208,94.50286894949622,0.6108465439724523
ridge,24,pollution,observed > 35 ug/m3,2349,111.83978243101727,77.24653444267824,-0.3691230124310716,65.17082529155034,-72.1139298859602,92.67155917512619,-0.20684040957666316
ridge,24,pollution,observed <= 35 ug/m3,1464,40.87888170326676,32.54520280561863,-19.092186464653636,98.58057783445763,31.548159013391494,104.2780737579414,0.6079820020634628
random_forest,24,overall,all,3813,93.72705358025209,60.62332250191719,0.03445590019280842,78.68488075454196,-31.75519842779594,97.29176691674544,0.03663941409907534
random_forest,24,season,monsoon (wet),916,42.2704828005296,31.350493230267396,0.10951339116400094,60.3636737020018,-4.669387335650476,50.84287380345339,0.168605555934203
random_forest,24,season,dry,2897,104.8686885745803,69.87907383530731,-0.009420642303642923,84.47784784467893,-40.31943831747672,107.89479847904289,0.02804685626295844
random_forest,24,pollution,observed > 65 ug/m3,1777,131.38068582940014,96.28555283810219,-0.9385027330901821,73.49823224187074,-95.91031630156536,100.39195834861086,-0.3086773880152929
random_forest,24,pollution,observed <= 65 ug/m3,2036,37.240919793738,29.497692193763548,-3.3253616391356475,83.21173458902956,24.238733036687485,94.50286894949622,0.6059281563860234
random_forest,24,pollution,observed > 35 ug/m3,2349,114.71564251506845,76.80426212527536,-0.44043984757709076,63.91731705078293,-72.67130504509122,92.67155917512619,-0.23787323247992864
random_forest,24,pollution,observed <= 35 ug/m3,1464,42.013910528114515,34.66087224558632,-20.223421498855252,102.37955776282746,33.89503001757743,104.2780737579414,0.5970973665505122
xgboost,24,overall,all,3813,93.56847311156665,60.56927416378162,0.03772041984206631,78.35545171394695,-31.79483488191083,97.29176691674544,0.038269361562370374
xgboost,24,season,monsoon (wet),916,43.25160968358504,31.862323568004978,0.0676960447648276,60.867925333177006,-6.736353441821679,50.84287380345339,0.149308320950039
xgboost,24,season,dry,2897,104.55533634652676,69.64610079330575,-0.0033972687648058386,83.88481801176717,-39.71805510942953,107.89479847904289,0.030951094766303977
xgboost,24,pollution,observed > 65 ug/m3,1777,130.8062323268651,96.33062334472115,-0.921587839545275,73.95268518837192,-95.69374726173668,100.39195834861086,-0.30295528126506666
xgboost,24,pollution,observed <= 65 ug/m3,2036,38.245472081264595,29.35713394053527,-3.561857116992469,82.19814135832159,23.97548304488215,94.50286894949622,0.5952982961638598
xgboost,24,pollution,observed > 35 ug/m3,2349,114.21460411152513,76.73666592529662,-0.4278846360450064,63.998936141291075,-72.61044032001992,92.67155917512619,-0.232466628684729
xgboost,24,pollution,observed <= 35 ug/m3,1464,43.264913743810155,34.62856156282622,-21.506132492712666,101.3905986266304,33.694138597678126,104.2780737579414,0.5851005663545327
lightgbm,24,overall,all,3813,94.17128377333772,59.61618469217969,0.02528159474939462,77.63156221295162,-32.391194483720895,97.29176691674544,0.032073455363165415
lightgbm,24,season,monsoon (wet),916,41.644458424922405,29.257043392000398,0.13569422744611237,57.28301971360601,-5.100242608816153,50.84287380345339,0.180918478646386
lightgbm,24,season,dry,2897,105.46997015802205,69.21541611467337,-0.021029179839017642,84.06555079748756,-41.020297665430505,107.89479847904289,0.02247400574636438
lightgbm,24,pollution,observed > 65 ug/m3,1777,132.11589511086473,96.2164477773483,-0.960259248254006,75.15817492823538,-94.52746440984617,100.39195834861086,-0.31600077619855327
lightgbm,24,pollution,observed <= 65 ug/m3,2036,37.06921592212224,27.671848983758938,-3.285568356287266,79.79030936665535,21.84070711683148,94.50286894949622,0.6077450734121882
lightgbm,24,pollution,observed > 35 ug/m3,2349,115.5545674075668,77.09851134548995,-0.4615849932260876,65.51932371618243,-71.65720814812103,92.67155917512619,-0.2469259008494442
lightgbm,24,pollution,observed <= 35 ug/m3,1464,40.89754671348957,31.565648279183893,-19.110538555810663,97.06574816166126,30.611446293380155,104.2780737579414,0.6078030093994236
gru_h32_l1,24,overall,all,3813,91.05128821964745,59.13159967281845,0.0887986083543385,76.0615072424032,-28.936921888312547,97.29176691674544,0.06414189910270729
gru_h32_l1,24,season,monsoon (wet),916,41.95845028843388,31.129737429848465,0.12261166674596413,60.38476443906714,-13.276739442405708,50.84287380345339,0.17474274859766192
gru_h32_l1,24,season,dry,2897,101.75950641305353,67.9854850074959,0.04954733851046256,81.01832339975765,-33.88850184014225,107.89479847904289,0.05686365007837757
gru_h32_l1,24,pollution,observed > 65 ug/m3,1777,124.62212435488664,90.9933123944484,-0.7441895037602244,71.64931726176098,-88.46606457258889,100.39195834861086,-0.24135564645662733
gru_h32_l1,24,pollution,observed <= 65 ug/m3,2036,44.39645371246974,31.32302231214242,-5.147211966942017,79.91242158208945,23.01950569025281,94.50286894949622,0.5302105194690345
gru_h32_l1,24,pollution,observed > 35 ug/m3,2349,109.34061634637882,74.25647669318712,-0.30861796601642943,65.3531453811297,-67.19250767732505,92.67155917512619,-0.17987241522236896
gru_h32_l1,24,pollution,observed <= 35 ug/m3,1464,49.08931778797094,34.86361051923514,-27.973648026682753,93.24316162227436,32.444479080533355,104.2780737579414,0.5292460244142887
