model,window,horizon_h,seed,n_params,rmse,mae,r2,smape,bias,n,skill_vs_persistence
gru_h64_l1,48,12,42,16001,75.26727331000707,47.37207188034182,0.3673322691853115,62.410600610854196,-16.751306503611925,3885,0.035029609381024285
gru_h64_l1,48,12,1337,16001,72.22749943354232,46.91761730632364,0.41740268808905145,60.54152307943232,-13.02161468633886,3885,0.07400128532953443
gru_h64_l1,48,12,2024,16001,75.5987478734326,48.044169920474545,0.3617475034371618,62.76783004183586,-18.509797514470282,3885,0.03077991193773366
gru_h64_l1,48,12,7,16001,81.03965499447702,51.10113295831045,0.2665703140007153,66.78926199437191,-26.62365487750283,3885,-0.03897569417132618
gru_h64_l1,48,12,31415,16001,78.09004003345768,49.27772163913295,0.31898824505597556,65.42453144873319,-22.147709211161775,3885,-0.0011599081604891648
gru_h64_l1,48,24,42,16001,101.68083827224842,66.99468587014516,-0.13637172948493248,85.5875006620929,-27.057418492237737,3813,-0.045112464236144456
gru_h64_l1,48,24,1337,16001,92.83649785068145,59.561225920135605,0.052717132759217966,76.43964800681216,-28.087471696984302,3813,0.045792868268868636
gru_h64_l1,48,24,2024,16001,89.22122516298029,58.54117663910748,0.1250594393577782,74.83570359506838,-22.704085115720513,3813,0.08295194968214814
gru_h64_l1,48,24,7,16001,87.41380243899616,57.88967261903849,0.1601490665156412,74.23352750340884,-13.801285443136027,3813,0.10152929472647021
gru_h64_l1,48,24,31415,16001,87.04446230936361,58.25256405218941,0.1672311367704924,74.55767887050948,-18.02563478162114,3813,0.10532550627999859
gru_h64_l1,168,1,42,16001,22.93455974771816,12.509716406308659,0.9404882477702119,20.739675255974007,-6.510479381866282,3951,-0.07779298798115208
gru_h64_l1,168,1,1337,16001,20.5964995732243,10.930695658230736,0.9520035898032586,19.791860962832356,-2.7243868681023407,3951,0.03208245280633415
gru_h64_l1,168,1,2024,16001,23.044976851584924,12.438788257018896,0.9399138366172648,20.286694320367392,-5.891957066337435,3951,-0.08298195962961041
gru_h64_l1,168,1,7,16001,19.95829346808908,10.453768243002772,0.9549319538475367,19.139633557935504,0.17357229872636695,3951,0.06207448546656147
gru_h64_l1,168,1,31415,16001,21.338033385955484,11.18620761439969,0.948485356045869,19.564666668109,-3.322572852382901,3951,-0.002765390470540474
gru_h64_l1,168,3,42,16001,40.211369965928455,22.968684863641716,0.8174008360640532,33.06478405822545,-5.0081957994009105,3939,0.051659300950131604
gru_h64_l1,168,3,1337,16001,40.38333778721877,23.04437287042748,0.815835690409281,33.29450933331172,-5.28225830069145,3939,0.04760363002932677
gru_h64_l1,168,3,2024,16001,39.348465610767526,22.61898466022069,0.8251536182698347,33.2185497309794,-1.8793450412112793,3939,0.07200994605572908
gru_h64_l1,168,3,7,16001,41.57148195103769,24.07021004930002,0.8048394383980946,33.94376865926397,-9.302868687378572,3939,0.01958256365325506
gru_h64_l1,168,3,31415,16001,40.33729987363873,23.260658860836735,0.8162553539720414,33.48914304668987,-6.341424481685002,3939,0.048689383317122914
gru_h64_l1,168,6,42,16001,58.68503870519262,35.588390055322314,0.6124238369805932,47.489533248276196,-11.36516302608527,3921,0.026361451052111518
gru_h64_l1,168,6,1337,16001,56.23787908362731,34.16261182057561,0.6440736544817195,46.43744599869407,-8.415641592977147,3921,0.06696207082769134
gru_h64_l1,168,6,2024,16001,55.46416749931162,34.001191731666125,0.6537998388511403,46.199582162454995,-7.60433617343221,3921,0.07979865474887815
gru_h64_l1,168,6,7,16001,55.96965933131336,33.842860424961074,0.6474606534187854,45.95561054552792,-6.815225607832112,3921,0.07141208221396678
gru_h64_l1,168,6,31415,16001,58.2005152530811,35.520200682623006,0.6187973358111027,47.63210979644884,-14.120896559115506,3921,0.0344001389571319
gru_h64_l1,168,12,42,16001,72.21170240244786,46.94972645274969,0.417657502432242,62.094234458990336,-19.891828536929644,3885,0.07420381249167918
gru_h64_l1,168,12,1337,16001,71.44569155059902,46.19410136224908,0.42994677632019285,59.79045008695161,-10.626972574977675,3885,0.08402451886804085
gru_h64_l1,168,12,2024,16001,77.20196255354104,49.01365959565156,0.33438975374256086,64.45716000327117,-23.908237962420774,3885,0.010225763659525433
gru_h64_l1,168,12,7,16001,70.71916401539471,46.19329135283136,0.4414815119225518,60.46996099432772,-9.677426793022475,3885,0.0933390260716429
gru_h64_l1,168,12,31415,16001,78.06727025037274,49.8843247228314,0.31938533101500044,64.80931699829465,-26.03502668781454,3885,-0.0008679862466012267
gru_h64_l1,168,24,42,16001,91.11726649835083,60.18855479355373,0.0874775664959776,77.35184210378691,-28.899885961124564,3813,0.06346375047005015
gru_h64_l1,168,24,1337,16001,88.59826669798503,58.55600098943313,0.1372347665607948,75.12589407343808,-23.689795460238148,3813,0.08935494229639829
gru_h64_l1,168,24,2024,16001,94.13873725077289,60.94620335071216,0.025955222872308115,78.60401945200462,-29.580479917301176,3813,0.032407980303931216
gru_h64_l1,168,24,7,16001,89.48113959194617,58.247141273156075,0.11995435557209244,74.68364169856898,-21.76023234646082,3813,0.08028045509218662
gru_h64_l1,168,24,31415,16001,89.11085983041417,59.379420612884054,0.12722267758297545,76.73648055513672,-26.385382067005562,3813,0.08408632452252451
gru_h64_l2,24,1,42,40961,20.70611758205783,10.905942881167489,0.9514913404689285,19.62653157544393,-1.7891201911233294,3951,0.026931034048928604
gru_h64_l2,24,1,1337,40961,21.117381121251945,11.094201542539604,0.9495452523959542,19.501901661036722,-1.8221965063143277,3951,0.007604002545747779
gru_h64_l2,24,1,2024,40961,22.996746065128658,11.570196869466622,0.9401650818514389,19.741605411008944,-2.2282051989553366,3951,-0.08071538882907214
gru_h64_l2,24,1,7,40961,23.261937076129204,11.66726410157904,0.9387771313237074,19.53647258565153,-2.223303221968963,3951,-0.09317784789853212
gru_h64_l2,24,1,31415,40961,22.592653036098483,11.51084197237956,0.9422494150621368,19.382186694278815,-2.0821865321806254,3951,-0.06172533024623328
gru_h64_l2,24,3,42,40961,40.42945378290381,23.33539348362075,0.8154148351633849,34.64851930728625,-6.185965694965932,3939,0.04651603526141934
gru_h64_l2,24,3,1337,40961,40.9805157637969,23.367075329051193,0.8103486729978402,33.270226794065294,-5.318972406980157,3939,0.033519847749709175
gru_h64_l2,24,3,2024,40961,40.08115941948751,22.935314333841546,0.818581489259106,33.67464634943227,-4.5771263569933005,3939,0.05473017271451308
gru_h64_l2,24,3,7,40961,39.94865331969646,22.751469078568114,0.8197790256445038,32.99763060994589,-4.861971211528049,3939,0.057855182566470154
gru_h64_l2,24,3,31415,40961,43.38777131469481,24.60977210509758,0.7874134760142091,34.424506248948624,-12.00733196049305,3939,-0.023252612722652888
gru_h64_l2,24,6,42,40961,57.041417593742544,34.45467635372226,0.6338298918231675,46.22891770332248,-12.92726230960174,3921,0.053630630885348474
gru_h64_l2,24,6,1337,40961,55.465703817604194,33.64713722948927,0.6537806595852933,46.11351940455163,-8.650250869787817,3921,0.07977316582110194
gru_h64_l2,24,6,2024,40961,55.905791561050385,34.07662530421713,0.648264769636671,46.54202358606646,-6.901701286589459,3921,0.07247170702695804
gru_h64_l2,24,6,7,40961,58.93742989188605,35.767494889885555,0.6090829118468133,48.20310235887698,-13.019736355702749,3921,0.02217405006880635
gru_h64_l2,24,6,31415,40961,58.334395586072944,35.82732204336685,0.6170415355862185,48.278092981614726,-14.733283335358001,3921,0.03217894159537049
gru_h64_l2,24,12,42,40961,71.08793864881336,46.135789426747216,0.435641384253619,60.715366316539345,-14.370005699882634,3885,0.08861111995240989
gru_h64_l2,24,12,1337,40961,72.23885476397648,46.07293356347575,0.4172194862593569,61.66153970638393,-12.824719769350349,3885,0.07385570336325908
gru_h64_l2,24,12,2024,40961,73.52875795537517,47.98794132270642,0.3962213148816669,62.24280447232897,-17.42518067819619,3885,0.05731839130549432
gru_h64_l2,24,12,7,40961,69.32640118804275,45.28552580783674,0.46326411837110104,59.34892523840839,-4.751610682895298,3885,0.11119505871964264
gru_h64_l2,24,12,31415,40961,70.24130021113181,45.534918839910226,0.4490040565853054,59.70227360512727,-8.458210588100957,3885,0.09946551905569156
gru_h64_l2,24,24,42,40961,82.85597452336643,56.98903040302956,0.24544683629607467,72.06321863133424,-11.460055193626713,3813,0.14837629997748958
gru_h64_l2,24,24,1337,40961,87.83865964139898,58.90856000666064,0.15196537410104405,76.35308948062197,-25.117381396195228,3813,0.09716245860182271
gru_h64_l2,24,24,2024,40961,89.10949436517294,60.27762260047539,0.1272494248945527,78.13935281504536,-27.66075065224055,3813,0.08410035926857251
gru_h64_l2,24,24,7,40961,89.34048655746145,58.97163484893216,0.12271882206924101,75.28738620980148,-21.813344631309874,3813,0.08172613789703365
gru_h64_l2,24,24,31415,40961,92.40458203685832,58.47839856100848,0.06151097346302947,73.83383779360824,-25.37459054449949,3813,0.050232255356912114
gru_h64_l2,48,1,42,40961,23.849514494472288,12.92855925169064,0.9356451908129065,20.954318096014234,-7.564668196992506,3951,-0.1207906221724857
gru_h64_l2,48,1,1337,40961,22.084074785407857,11.80246371435515,0.9448201722746771,19.940111367313705,-4.681057616166689,3951,-0.03782506451348411
gru_h64_l2,48,1,2024,40961,23.115974317478898,11.526176050428909,0.9395430367937393,19.688468150707426,-1.5896089843381713,3951,-0.08631843400481931
gru_h64_l2,48,1,7,40961,23.597677527117675,12.407343035081071,0.9369971136934674,20.031846067966367,-6.131086360310082,3951,-0.10895572669095177
gru_h64_l2,48,1,31415,40961,22.231798487633426,11.343391729505052,0.9440794909117679,19.246495775796333,-3.4965022404701043,3951,-0.04476723267231164
gru_h64_l2,48,3,42,40961,44.728374723968,25.85931351072182,0.7740734443794559,35.80685892659364,-12.884471220453813,3939,-0.05486926182901275
gru_h64_l2,48,3,1337,40961,40.41240606264782,22.812357553886304,0.815570468867001,32.912453433406135,-3.3670710474332273,3939,0.04691808689404153
gru_h64_l2,48,3,2024,40961,40.495402040768596,22.92632887094579,0.8148121558182821,33.47075106608416,-2.222122871851583,3939,0.04496071851847816
gru_h64_l2,48,3,7,40961,40.00490027311678,22.912866988920754,0.8192711728797263,33.34530018547432,-4.320724262193685,3939,0.0565286603621471
gru_h64_l2,48,3,31415,40961,42.81206101949205,24.271604511910397,0.7930176481036644,34.372988948691024,-10.950560365217317,3939,-0.009675121971519651
gru_h64_l2,48,6,42,40961,57.2885073458481,34.626820816534355,0.6306506986275171,46.28721683160929,-12.747181217430924,3921,0.04953118555809055
gru_h64_l2,48,6,1337,40961,57.11051019851463,34.56593995697828,0.6329422922510195,46.922113532184454,-12.273743729926942,3921,0.05248432128178382
gru_h64_l2,48,6,2024,40961,56.896193873358214,34.946258114862324,0.6356920087055382,47.205432969016734,-7.5816302083088996,3921,0.05604002543475173
gru_h64_l2,48,6,7,40961,57.59682231181425,35.01373189196528,0.6266644769241698,47.74719193442559,-10.824033444924998,3921,0.044415957849198606
gru_h64_l2,48,6,31415,40961,56.916068766380626,34.96771825470305,0.6354374452103074,47.778205619082065,-11.841770739847227,3921,0.055710282753656415
gru_h64_l2,48,12,42,40961,72.32800533598333,46.711531282909874,0.41578017010445223,61.789391005055315,-15.703044271199062,3885,0.07271274097721603
gru_h64_l2,48,12,1337,40961,70.45389871726685,45.886096394644724,0.4456636232901191,60.59112329733307,-11.197348702587723,3885,0.09673988207578976
gru_h64_l2,48,12,2024,40961,74.75685108454876,48.64130443625537,0.3758839994650447,62.60192016130618,-17.7078133799739,3885,0.04157352033489203
gru_h64_l2,48,12,7,40961,69.77725311590761,45.770881617348856,0.4562602852823272,60.17972283728565,-3.551190262784236,3885,0.10541487376261394
gru_h64_l2,48,12,31415,40961,69.72157123813037,46.08820295144476,0.45712774184627925,61.83889307668618,-6.389016069595394,3885,0.10612874794705263
gru_h64_l2,48,24,42,40961,86.18033686003227,57.493663622924686,0.18368352871657012,73.49488797917155,-15.759953148248256,3813,0.11420730046172822
gru_h64_l2,48,24,1337,40961,89.3927938491213,58.939211120762636,0.12169125578702689,76.71113350174636,-27.6880340424036,3813,0.08118850461810867
gru_h64_l2,48,24,2024,40961,93.55871507505724,62.821821860991,0.0379211171353917,81.78548282969304,-26.629212583751226,3813,0.03836965819402438
gru_h64_l2,48,24,7,40961,90.73200384626183,59.399652657512036,0.09517791990609648,76.77473213612141,-24.02150629356653,3813,0.06742361947334075
gru_h64_l2,48,24,31415,40961,89.49400000337862,59.8804602036635,0.11970137349289123,76.35340202122954,-16.47845295040916,3813,0.0801482711280137
gru_h64_l2,168,1,42,40961,23.57217165038383,12.923620032959118,0.937133235174609,20.955541935539642,-7.259757826604165,3951,-0.1077570965276331
gru_h64_l2,168,1,1337,40961,22.347252245116625,11.944474420844768,0.9434971721136024,20.12293376611422,-4.819165272457733,3951,-0.050192898201550484
gru_h64_l2,168,1,2024,40961,22.838715081420723,11.639424205069314,0.9409846135769476,20.091303603208196,-2.978374194479836,3951,-0.07328883745866177
gru_h64_l2,168,1,7,40961,21.893554029050453,11.180876125477921,0.9457681454061859,19.47654881481626,-0.9829020652582102,3951,-0.028871679860556165
gru_h64_l2,168,1,31415,40961,21.315012184958295,11.169904159380001,0.9485964524354142,19.460909730782387,-0.3669451160636829,3951,-0.0016835258399301445
gru_h64_l2,168,3,42,40961,40.815908339808615,23.079601389424862,0.8118691672490329,33.40620579708111,-2.4479040888334276,3939,0.03740193183851581
gru_h64_l2,168,3,1337,40961,40.50449839098145,23.052930477376947,0.8147289501901578,33.196353354157864,-2.8652820798768874,3939,0.044746191156516346
gru_h64_l2,168,3,2024,40961,40.37278118467523,23.12489027002911,0.8159319625559464,33.932214655806426,-4.917364786618452,3939,0.047852595827910904
gru_h64_l2,168,3,7,40961,40.64326186414261,22.940489204226555,0.8134573436737891,33.1532551927992,-1.9143634002432348,3939,0.04147360807238509
gru_h64_l2,168,3,31415,40961,41.94613166564671,23.481044428477915,0.8013059430116951,33.73671713870738,-5.131270452291312,3939,0.01074686438331729
gru_h64_l2,168,6,42,40961,57.26085808069621,34.395222468896485,0.6310071321554394,46.336209246613286,-11.538200228190963,3921,0.04998991219431559
gru_h64_l2,168,6,1337,40961,56.56874884604545,34.09356395325132,0.6398732224169934,46.36644371890682,-10.262849615683805,3921,0.06147263838495487
gru_h64_l2,168,6,2024,40961,56.38704258387751,34.64094533094721,0.6421830558639552,46.95060763113878,-5.894334718324126,3921,0.06448731172138544
gru_h64_l2,168,6,7,40961,57.380571116088596,34.517844839578565,0.6294626414377252,47.72900635625351,-9.627544820302221,3921,0.04800376327729561
gru_h64_l2,168,6,31415,40961,57.91023030985768,35.11240989665146,0.6225904786033574,47.800296240297634,-14.141238366056605,3921,0.03921623207281144
gru_h64_l2,168,12,42,40961,71.3246725223319,46.31577998260447,0.43187632191705316,61.726442479616374,-13.822460277314041,3885,0.08557605347058017
gru_h64_l2,168,12,1337,40961,70.84496730556742,46.15712340131646,0.43949263208437417,60.43991259428956,-12.532176318441088,3885,0.09172615443805643
gru_h64_l2,168,12,2024,40961,73.05224224301391,47.946042270116585,0.4040217391279737,62.28197109613497,-15.568010211858871,3885,0.06342760096424505
gru_h64_l2,168,12,7,40961,69.02045560986016,45.77918220801123,0.46799102250694735,60.1850426693559,-7.2123467665599845,3885,0.11511745966634668
gru_h64_l2,168,12,31415,40961,74.47571613990573,48.173971966971465,0.3805693464443196,62.70218274804263,-19.644501451325958,3885,0.04517783447327539
gru_h64_l2,168,24,42,40961,89.54525289739213,58.122359909298865,0.11869279701582514,72.95058198180448,-13.709439700925946,3813,0.07962147532978991
gru_h64_l2,168,24,1337,40961,85.66122274641768,59.0907611082211,0.1934882042738807,75.63104401537727,-16.622275862485747,3813,0.11954294324082182
gru_h64_l2,168,24,2024,40961,99.59265165720376,63.92197684331165,-0.09017639993606896,82.86907248541928,-33.11071267078487,3813,-0.023649326282944694
gru_h64_l2,168,24,7,40961,90.90552909574645,59.350108459263225,0.0917136600839703,76.58224474076323,-21.92115130566664,3813,0.06564006414297974
gru_h64_l2,168,24,31415,40961,94.29296073302714,60.17343099845952,0.022761136531731063,76.67252978627978,-29.814062911461928,3813,0.030822815524405467
gru_h128_l1,24,1,42,56577,22.183882472957507,12.514560907422908,0.9443202811830864,20.803489766531506,-6.850493667047815,3951,-0.042515454343109216
gru_h128_l1,24,1,1337,56577,20.469223646140215,10.753331423437738,0.9525949439775355,19.620400447868327,-2.70586929337271,3951,0.038063692614683786
gru_h128_l1,24,1,2024,56577,19.68663033785704,10.31538893910191,0.956150495025948,19.12006761938456,0.9340842384161195,3951,0.07484109708142961
gru_h128_l1,24,1,7,56577,20.285218935325346,10.934583444591313,0.9534433931319326,19.810039465364564,-3.454471959323668,3951,0.04671086043710071
gru_h128_l1,24,1,31415,56577,22.590445012502567,12.592892682128475,0.9422607026628351,20.188534722135444,-6.7615244032566,3951,-0.06162156578006717
gru_h128_l1,24,3,42,56577,40.188155978826295,23.130658316676993,0.81761160386911,33.213864481672545,-6.479776556962251,3939,0.052206777168297025
gru_h128_l1,24,3,1337,56577,39.969799476875465,22.995391732459584,0.8195881811792358,33.39119123506302,-8.362468536277213,3939,0.05735647383064879
gru_h128_l1,24,3,2024,56577,38.759768295399965,22.077539846233982,0.8303462786545941,32.44287523215992,-1.6137056801982286,3939,0.0858937213177382
gru_h128_l1,24,3,7,56577,40.71344180176731,23.600865838650222,0.8128125698947265,34.12728333244131,-6.271974818673123,3939,0.039818491841262516
gru_h128_l1,24,3,31415,56577,39.286472058200545,22.354322501774107,0.8257041256141977,33.07131949563617,-3.453456772773255,3939,0.07347199544692784
gru_h128_l1,24,6,42,56577,58.57190937562176,35.883762045736354,0.6139166866213785,48.03674266784351,-13.675323036867882,3921,0.028238370258728218
gru_h128_l1,24,6,1337,56577,56.427332678606746,34.13738929260112,0.6416715330601482,46.28567577433635,-11.385406998074469,3921,0.06381886214318522
gru_h128_l1,24,6,2024,56577,55.4761665528725,33.89373782148065,0.6536500295667853,46.67489973027105,-9.95906329231631,3921,0.07959957945889751
gru_h128_l1,24,6,7,56577,57.52628352407325,35.014845124945644,0.627578364467178,46.55247539447593,-13.483994155262698,3921,0.04558626095295404
gru_h128_l1,24,6,31415,56577,56.76809561773438,34.95132297745396,0.6373305957830184,46.79710648050107,-12.041177785547537,3921,0.058165292836463656
gru_h128_l1,24,12,42,56577,69.77647845518945,45.16271544333089,0.45627235831303403,59.59086746019005,-13.23275125054145,3885,0.10542480536532695
gru_h128_l1,24,12,1337,56577,70.31509551380799,45.232260885108964,0.4478456989976004,59.96173809845852,-10.412114054409393,3885,0.09851942018804727
gru_h128_l1,24,12,2024,56577,72.3007352240243,47.29236258143962,0.41622062844953334,61.71163109688709,-20.205777390097847,3885,0.07306235973490571
gru_h128_l1,24,12,7,56577,71.24545970366255,45.95573282570288,0.43313753171810865,60.37328139975815,-10.247336157062128,3885,0.08659160805641664
gru_h128_l1,24,12,31415,56577,76.09387029793712,47.72507619132933,0.3533598522591429,62.01553001571065,-19.934643451878326,3885,0.024432153365286258
gru_h128_l1,24,24,42,56577,87.77170313947529,58.175632534037035,0.15325773878395832,74.25113114409653,-18.12343843068384,3813,0.09785066176685497
gru_h128_l1,24,24,1337,56577,91.4756878987612,59.09607295196777,0.08028439966526424,75.7765370475812,-28.880656429338185,3813,0.059779765568048426
gru_h128_l1,24,24,2024,56577,82.62755923443596,56.83419777764831,0.24960136860968618,74.21251621473553,-19.683849100819547,3813,0.1507240350034751
gru_h128_l1,24,24,7,56577,92.7823059666635,60.49577766217738,0.05382273371227275,78.1936300605685,-24.638968032575516,3813,0.046349872070272746
gru_h128_l1,24,24,31415,56577,86.25008825743352,57.412387829870276,0.18236159707905275,73.91259041150829,-15.427474278826873,3813,0.11349037034922516
gru_h128_l1,48,1,42,56577,21.768075647646324,12.02459334999208,0.9463880013522958,20.325545982388213,-5.993147643867905,3951,-0.022974914406663105
gru_h128_l1,48,1,1337,56577,21.504574673169422,11.450993805252029,0.9476780843239505,19.990135001497727,4.389672265692233,3951,-0.01059187737689582
gru_h128_l1,48,1,2024,56577,20.010406881576863,10.396384477281398,0.954696290810907,19.19334778943492,1.3069429631353926,3951,0.05962545342693493
gru_h128_l1,48,1,7,56577,20.308789431426412,10.697795741922896,0.9533351369808344,19.629616735937006,-1.89928047335603,3951,0.045603182081797033
gru_h128_l1,48,1,31415,56577,20.046378456900513,10.553691064823235,0.9545332645857869,19.505494865590308,0.33707365074036233,3951,0.057934995355058305
gru_h128_l1,48,3,42,56577,40.972361772290206,23.705752767642302,0.8104241362483049,33.66158419374673,-8.058184530517284,3939,0.033712150623549486
gru_h128_l1,48,3,1337,56577,42.664336247314644,24.451933700567206,0.7944435859097349,34.010058614053605,-7.172852173037229,3939,-0.006191196558572809
gru_h128_l1,48,3,2024,56577,40.49324996702036,23.80535968916462,0.814831838413737,34.3713297062761,-9.972129526455582,3939,0.04501147279828854
gru_h128_l1,48,3,7,56577,40.56052416978434,23.404461487528213,0.8142160622868844,33.57860955144285,-6.82670916881008,3939,0.043424885110993405
gru_h128_l1,48,3,31415,56577,39.212078590037635,22.1194232092953,0.826363599328454,32.884226795076216,-0.03859399798097552,3939,0.0752264831369055
gru_h128_l1,48,6,42,56577,58.25921882483773,36.27381999148157,0.6180279528066859,48.73356093597043,-15.677402793431721,3921,0.03342619292788396
gru_h128_l1,48,6,1337,56577,57.59877046150523,34.84630447037347,0.6266392211633478,47.049110669840985,-12.900405630034456,3921,0.04438363626127584
gru_h128_l1,48,6,2024,56577,59.35169619065669,36.495693046326444,0.603568150846707,49.11216408411082,-16.21948887507435,3921,0.01530099269485985
gru_h128_l1,48,6,7,56577,57.78856928890941,35.56953326787491,0.6241745785447868,47.48596662674379,-12.232273300244172,3921,0.0412346998546026
gru_h128_l1,48,6,31415,56577,60.67739522120718,36.77972227524196,0.585660701741607,48.25545157864042,-14.849969357537118,3921,-0.006693568592403887
gru_h128_l1,48,12,42,56577,74.07198072083041,47.64869633342208,0.3872670526166886,62.452627520546265,-14.980514428134937,3885,0.05035395827740463
gru_h128_l1,48,12,1337,56577,73.72631230155604,47.11096143583898,0.39297253592664383,62.07742098688539,-18.27425717311961,3885,0.05478562924013486
gru_h128_l1,48,12,2024,56577,72.20748509064107,47.49659830310274,0.4177255204429937,61.96792458101509,-19.56125549112904,3885,0.07425788089143093
gru_h128_l1,48,12,7,56577,71.15579518896075,46.273435792434455,0.4345634601747518,60.57570879243901,-15.187672442228658,3885,0.08774115948788785
gru_h128_l1,48,12,31415,56577,72.75034832058861,46.963943690411746,0.40893741148117724,61.59624443638051,-14.417673034003583,3885,0.06729805731847427
gru_h128_l1,48,24,42,56577,103.7181272723869,69.02547832024527,-0.18236487128269374,86.01962365707311,-28.36926237956614,3813,-0.06605245807839655
gru_h128_l1,48,24,1337,56577,92.06280674408403,59.89985920765672,0.06844048223924792,76.92666100035449,-26.205774297550455,3813,0.05374514553873755
gru_h128_l1,48,24,2024,56577,88.51810249700061,58.33264410144987,0.13879532973368458,74.54803744186552,-20.959054953989185,3813,0.09017889897356512
gru_h128_l1,48,24,7,56577,86.27422150021654,58.71011767694716,0.1819039737401622,75.71250347323335,-14.912022172224056,3813,0.11324232014366475
gru_h128_l1,48,24,31415,56577,91.24938453694311,60.709197959966886,0.08482937293421822,77.8496312392958,-22.603885038212745,3813,0.0621057934426551
gru_h128_l1,168,1,42,56577,20.087099347700644,10.577785573879282,0.9543483607215375,19.39282319445493,-0.18407794690271365,3951,0.056021346649719916
gru_h128_l1,168,1,1337,56577,20.406428365653074,10.69021557339921,0.9528853553503331,19.533656125272238,0.5101956503704962,3951,0.0410147112403666
gru_h128_l1,168,1,2024,56577,19.986982359819322,10.654425184084053,0.9548022953102798,19.772847517637334,-0.9875300209669925,3951,0.060726271823922096
gru_h128_l1,168,1,7,56577,20.477397485294357,10.863544596826413,0.9525570765259029,20.010822057999214,0.6287294780912701,3951,0.03767956897672753
gru_h128_l1,168,1,31415,56577,20.148264144624815,10.724490296212025,0.954069920872747,19.754670088049707,-0.8410741288887933,3951,0.05314695141557024
gru_h128_l1,168,3,42,56577,39.92418339575184,22.844876018199752,0.8199997411146388,33.69477133687217,-1.6941160101302801,3939,0.058432278666379234
gru_h128_l1,168,3,1337,56577,40.25155707905082,23.05921029177694,0.8170356756570993,33.25844868536846,-5.097637601875861,3939,0.0507115323219165
gru_h128_l1,168,3,2024,56577,41.4907839394156,24.552895769582246,0.8055963892012554,34.93287180617291,-11.126290874451014,3939,0.021485737029801832
gru_h128_l1,168,3,7,56577,40.50119826800342,23.34364874244305,0.8147591390514041,33.54625796254597,-5.347085206619416,3939,0.044824020908016626
gru_h128_l1,168,3,31415,56577,40.20928768727309,22.928770859811127,0.817419746760072,33.21304434263298,-4.33471884177193,3939,0.05170840918984887
gru_h128_l1,168,6,42,56577,57.55897742721711,35.208854535975526,0.627154927523121,46.86286207986933,-10.606039312880792,3921,0.04504383915143928
gru_h128_l1,168,6,1337,56577,55.94680878171637,33.89978021239534,0.6477484548268839,45.87057034512484,-5.913898848464556,3921,0.07179119376340337
gru_h128_l1,168,6,2024,56577,56.91423353527817,35.0362972946596,0.63546095511769,46.95055827260391,-9.089728137323078,3921,0.05574073091875953
gru_h128_l1,168,6,7,56577,59.75020153541448,36.78577132070625,0.5982267508702306,48.65178115495656,-16.30092748723031,3921,0.00868942398537842
gru_h128_l1,168,6,31415,56577,66.08342235396628,39.9190079006489,0.5085409681013797,52.155194567255606,-22.377471429405634,3921,-0.09638451076855259
gru_h128_l1,168,12,42,56577,74.23753125830079,47.73084905541141,0.38452508123129303,63.19934344615456,-21.89033892292717,3885,0.04823150372598228
gru_h128_l1,168,12,1337,56577,74.5364142427243,47.94459477346363,0.3795592564756505,62.342476408971315,-22.386412167107434,3885,0.04439964935495144
gru_h128_l1,168,12,2024,56577,71.86440795526079,47.52778650965265,0.42324546041877575,62.719238029327094,-20.06947750579513,3885,0.0786563300816494
gru_h128_l1,168,12,7,56577,73.66659119792936,47.20726847750757,0.3939555680644795,61.783302588062504,-14.056105551693173,3885,0.05555128865837189
gru_h128_l1,168,12,31415,56577,70.27071866493746,45.81253647530086,0.44854242381143883,60.61030867201641,-11.149435682976748,3885,0.09908835730116228
gru_h128_l1,168,24,42,56577,103.03546493230522,66.84323893371852,-0.16685167834168602,86.00993924707335,-33.08558586124676,3813,-0.05903580742319936
gru_h128_l1,168,24,1337,56577,88.56163554208057,59.681331394011735,0.13794804359343926,77.21420600860029,-26.620662095602786,3813,0.0897314505772665
gru_h128_l1,168,24,2024,56577,95.1080811637799,62.788120679443914,0.005792524214617956,80.43179764426657,-23.500646652762757,3813,0.022444712663448385
gru_h128_l1,168,24,7,56577,84.78337843842588,58.74716014317369,0.20993354712292545,76.09823028827736,-20.128498675061145,3813,0.1285657448180918
gru_h128_l1,168,24,31415,56577,88.96767603168101,58.786371253473796,0.1300251906197203,75.74891388467081,-20.793397125463997,3813,0.08555801943845398
lstm_h32_l1,24,1,42,6561,19.321486173598558,10.122443534974682,0.9577620356848671,19.066060607085948,-0.3975104433242351,3951,0.09200078203588724
lstm_h32_l1,24,1,1337,6561,20.137754983133398,10.86951476702471,0.9541178218465283,19.61324584377996,-2.6652319388800456,3951,0.053640821831641206
lstm_h32_l1,24,1,2024,6561,19.792920872972214,10.50220172878257,0.9556757190638162,20.13693153013678,-0.3857493438043559,3951,0.06984605053612603
lstm_h32_l1,24,1,7,6561,20.589800548097628,11.02702687740111,0.952034806454221,19.54237462890889,-3.1860101128875704,3951,0.032397268629583365
lstm_h32_l1,24,1,31415,6561,19.755558277941045,10.28256566345636,0.9558429007656433,19.262127278057154,-0.7655868467695373,3951,0.07160187856946676
lstm_h32_l1,24,3,42,6561,41.662140186580594,23.74431550678162,0.8039873059505044,34.13424460986671,-6.05994940316904,3939,0.017444489408526942
